"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.07,8.049,8.002,6.83,18.16,"1.51","Good","Uptrend","Uptrend","Hold","-",6.31,9.85,1.03,"Moderate","Moderate reward to risk ratio zone","-",7.65,"6.9-7.65","7.73-8.98","Neutral","True",6.17,0.33,"2025-09-15 14:59:00"
"PONY","Mid",NA,"No",16.515,16.492,16.446,14.99,10.17,"1.19","Good","Uptrend","Uptrend","Hold","-",13.44,17.18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.44,"15.25-16.4","16.17-17.1","Neutral","True",8.52,-0.9,"2025-09-15 15:01:00"
"HCWC","Nano",NA,"No",0.5835,0.576,0.57,0.467,24.95,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.39,0.6,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.58,"0.5-0.57","0.56-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:02:00"
"TSAT","Small",NA,"No",26.9416666666667,26.87,26.857,22.34,20.6,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.55,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.67-30.65","Neutral","True",5.52,-5.35,"2025-09-15 14:59:00"
"CTGO","-",NA,"No",23.9791,23.959,23.907,22.22,7.92,"-","Good","Uptrend","Uptrend","Hold","-",19.77,24.54,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.86,"23.14-23.57","23.58-24.84","Neutral","True",4.56,NA,"2025-09-15 15:02:00"
"RLGT","Small","Moderate","No",6.69086666666667,6.689,6.69,6.52,2.62,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.56-6.62","6.34-7.03","Neutral","True",2.33,0.35,"2025-09-15 14:58:00"
"GPRO","Small",NA,"No",2.37623333333333,2.375,2.385,2.07,14.79,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.36,"2.28-2.28","2.26-2.54","Neutral","True",7.06,-0.67,"2025-09-15 15:00:00"
"OKLO","Large",NA,"No",93.665,93.448,93.479,82.71,13.25,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,96.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.73,"85.5-92.35","92.04-96.89","Neutral","True",6.56,-0.38,"2025-09-15 15:01:00"
"RMBS","Large","Moderate","No",96.7883333333333,96.801,96.872,86.03,12.51,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.82","76.66-117.24","Neutral","True",3.19,2.11,"2025-09-15 15:01:00"
"NXE","Mid",NA,"No",8.365,8.383,8.355,7.63,9.63,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.29,"7.75-8.12","8.29-8.56","Neutral","True",3.28,-0.24,"2025-09-15 15:01:00"
"KRYS","Mid","Good","No",153.838333333333,153.928,153.962,143.68,7.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",152.8,"151.69-153.65","151.48-158.01","Neutral","True",2.75,4.91,"2025-09-15 15:01:00"
"SA","Mid",NA,"No",20.1833666666667,20.201,20.243,18.83,7.19,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.91-23.59","Neutral","True",3.07,-0.4,"2025-09-15 15:01:00"
"LI","Large","Moderate","No",26.2116666666667,26.212,26.208,24.48,7.07,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.37,"Good","Good reward to risk ratio zone","-",26.06,"25.82-26.3","25.91-26.68","Neutral","True",4.47,1.07,"2025-09-15 15:01:00"
"IHT","Nano",NA,"No",3.23333333333333,3.221,3.231,2,61.67,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.76,"Moderate","Moderate reward to risk ratio zone","-",3.31,"3.21-4.22","1.91-4.55","Neutral","True",4.62,-0.15,"2025-09-15 15:02:00"
"GLUE","Small","Moderate","No",6.84576666666667,6.836,6.834,4.81,42.32,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.78,"6.53-7.4","5.89-7.82","Neutral","True",4.77,0.39,"2025-09-15 15:02:00"
"CCCC","Micro",NA,"No",3.51,3.514,3.526,2.66,31.95,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"2.85-3.56","3.39-3.75","Neutral","True",7.44,-1.59,"2025-09-15 15:02:00"
"EFOI","Nano",NA,"No",3.14333333333333,3.132,3.056,2.446,28.51,"-","Good","Mixed trend","Uptrend","Hold","Overbought",2.15,3.22,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.79,"2.47-2.79","3.09-3.72","Higher","True",5.53,-0.2,"2025-09-15 15:01:00"
