"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.485,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.91,"Neutral","55.33-61.14","True",4.54,5.64,"2025-07-10 10:26:00"
"MP","Mid","No",46.1478,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.69,"Neutral","38.45-53.61","True",7.92,-0.63,"2025-07-10 10:26:00"
"KLG","Small","No",22.835,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.22-25.45","True",3.87,0.65,"2025-07-10 10:26:00"
"PTC","Large","Yes",194.03,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",192.95,"Neutral","181.79-206.27","True",3.41,3.64,"2025-07-10 10:27:00"
"MBLY","Large","No",16.6203,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.26-16.99","True",4.74,-3.68,"2025-07-10 10:26:00"
"RARE","Mid","No",29.55,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","27.1-32","True",5.17,-5.83,"2025-07-10 10:27:00"
"STNG","Mid","No",44.5249,"Good","Uptrend","Uptrend",41.5,44.5499,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-43.77",44.3,"Higher","44.28-46.76","False",4.51,10.26,"2025-07-10 10:27:00"
"MRK","Large","Yes",84.81,"Good","Uptrend","Uptrend",80.15,84.88,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",84.39,"Neutral","83.84-85.78","False",4.56,6.88,"2025-07-10 10:28:00"
"SOXL","ETF","No",27.26,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.12,"Neutral","26.89-27.62","False",9.83,NA,"2025-07-10 10:28:00"
"SOFI","Large","No",20.8914,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.68,"Neutral","20.44-21.35","False",5.71,0.43,"2025-07-10 10:26:00"
"AMD","Large","Yes",143.9804,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.54,"Neutral","142.55-146.34","False",6.37,1.37,"2025-07-10 10:26:00"
