"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",349.77,"Moderate","Uptrend","Uptrend","-",348.02,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.54-355.97",TRUE,7.2,1.74,"2025-06-23 18:05:00"
"KBH","Mid","No",52.7801,"Moderate","Uptrend","Uptrend","-",52.52,"51.78-52.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.59-53.74",TRUE,4.87,8.18,"2025-06-23 18:06:00"
"WGS","Small","No",79.98,"Good","Uptrend","Uptrend","-",79.58,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.09-89.83",TRUE,7.59,-1.39,"2025-06-23 18:02:00"
"MBLY","Large","No",16.47,"Moderate","Uptrend","Uptrend","-",16.39,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-17",TRUE,4.74,-3.68,"2025-06-23 18:07:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CSCO","Large","Yes",67.5,"Good","Uptrend","Uptrend","-",67.16,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.05-67.95",TRUE,2.52,2.45,"2025-06-23 18:08:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",28.74,"Good","Uptrend","Uptrend","-",28.6,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.31-30.17",TRUE,12.4,NA,"2025-06-23 17:09:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"FI","Large","Yes",172.5,"Good","Mixed trend","Uptrend","-",170.78,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.43-177.27",TRUE,4.03,5.65,"2025-06-23 18:07:00"
"CDTX","Small","No",45.5,"Good","Mixed trend","Uptrend","-",45.05,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.81-60.37",TRUE,6.75,-26.68,"2025-06-23 18:07:00"
"ZETA","Mid","No",17.47,"Moderate","Mixed trend","Uptrend","-",17.3,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.73-18.21",TRUE,7.9,-0.25,"2025-06-23 18:07:00"
"MANU","Mid","No",18.9999,"Good","Mixed trend","Uptrend","-",18.81,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.74-19.55",TRUE,2.38,-0.52,"2025-06-23 17:28:00"
"RKLB","Large","No",33.19,"Good","Mixed trend","Uptrend","-",32.86,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.05-34.31",TRUE,8.53,-0.41,"2025-06-23 18:08:00"
"LI","Large","No",28.15,"Moderate","Mixed trend","Uptrend","-",27.87,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.95-28.47",TRUE,5,1.06,"2025-06-23 17:54:00"
"EXEL","Large","No",43.4001,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.3-46.3",TRUE,2.47,2.19,"2025-06-23 17:47:00"
"SPTN","Small","No",26.476,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Higher","26.42-26.71",TRUE,2.97,-0.31,"2025-06-23 17:30:00"
"CRMD","Small","No",16.66,"Good","Mixed trend","Uptrend","-",16.49,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.92-18.36",TRUE,6.09,0.25,"2025-06-23 17:59:00"
"SPXL",NA,"No",161.1,"Good","Mixed trend","Uptrend","-",159.49,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.49-162.71",TRUE,7.1,NA,"2025-06-23 18:10:00"
"TDOC","Small","No",8.16,"Moderate","Downtrend","Uptrend","-",8,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.96-8.51",TRUE,5.17,-5.91,"2025-06-23 18:07:00"
"ANET","Large","Yes",92.1,"Moderate","Uptrend","Mixed trend","-",91.64,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.96-94",TRUE,6.88,2.37,"2025-06-23 18:03:00"
"VG","Large","No",16.58,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.8-17.02",TRUE,9.74,0.57,"2025-06-23 18:07:00"
"GUSH",NA,"No",24,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.43-24.29",TRUE,7.76,NA,"2025-06-23 18:07:00"
"ERX",NA,"No",52.75,"Moderate","Downtrend","Mixed trend","-",53.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.16-53.58",TRUE,5.29,NA,"2025-06-23 18:10:00"
"HIMS","Mid","No",43.47,"Good","Uptrend","Downtrend","-",54.46,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","38.04-47.62",TRUE,9.93,0.68,"2025-06-23 18:05:00"
