"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.175,13.161,12.01,9.7,"Moderate","Uptrend","Uptrend",11.8,14.45,0.93,"Good","Price between support and resistance","-",13.54,"13.4-13.59","12.8-13.55","Higher","True",3.17,0.44,"2025-08-15 13:26:00"
"RUN","Mid",NA,"No",13.7393,13.547,10.48,31.1,"Good","Uptrend","Uptrend",8.97,14.15,0.09,"Moderate","Price between support and resistance","-",13.67,"11.29-11.36","13.27-15.7","Neutral","True",7.6,-11.76,"2025-08-15 13:27:00"
"FSLR","Large","Good","Yes",199.88,198.811,180.05,11.01,"Good","Uptrend","Uptrend",163.64,204.51,0.13,"Moderate","Price between support and resistance","-",198.88,"184.53-185.56","198.37-211.88","Neutral","True",5.28,11.7,"2025-08-15 13:27:00"
"CURE","ETF",NA,"No",79.525,79.486,75.23,5.71,"Good","Uptrend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-",79.13,"78.09-78.98","78.17-80.88","Neutral","True",7.17,NA,"2025-08-15 13:28:00"
"TAN","ETF",NA,"No",40.23,40.123,36.62,9.86,"Good","Uptrend","Uptrend",35.12,41.26,0.2,"Moderate","Price between support and resistance","-",40.03,"38.28-38.29","39.98-41.41","Neutral","True",2.23,NA,"2025-08-15 13:30:00"
"OPEN","Mid",NA,"No",3.285,3.287,3.04,8.06,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.06-3.51","Higher","True",15.1,-0.43,"2025-08-15 13:26:00"
"INTC","Large",NA,"Yes",25.4192,25.382,23.86,6.53,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.14,"Moderate","Price between support and resistance","-",25.17,"24.43-25.48","24.81-26.03","Neutral","True",4.22,-4.77,"2025-08-15 13:26:00"
"UNH","Large","Good","Yes",309.8587,309.975,271.49,14.13,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.37,"Moderate","Price between support and resistance","-",306.76,"299.79-308.5","304.06-315.66","Neutral","True",6.17,23.1,"2025-08-15 13:26:00"
"PGEN","Small",NA,"No",3.23,3.233,1.85,74.59,"Good","Mixed trend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.82-3.64","Neutral","True",6.18,-0.55,"2025-08-15 13:27:00"
"XNET","Small",NA,"No",6.43,6.435,5.05,27.33,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.95-6.91","Neutral","True",8.23,-0.05,"2025-08-15 13:28:00"
"SGML","Small",NA,"No",6.68,6.724,5.65,18.23,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.74,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","5.94-7.27","Neutral","True",6.99,-0.33,"2025-08-15 13:28:00"
"INTL","ETF",NA,"No",26.6558,26.666,26.49,0.63,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.51,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.13-27.18","Neutral","True",0.96,NA,"2025-08-15 13:22:00"
"SDCI","ETF",NA,"No",21.97,21.985,21.88,0.41,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.53-21.75","21.94-22.25","Higher","True",1.21,NA,"2025-08-15 13:27:00"
"CRWV","Large",NA,"No",99.81,99.953,99.505,0.31,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.46,"Moderate","Price between support and resistance","-",98.81,"97.08-100.61","96.07-103.48","Neutral","True",9.39,-2.32,"2025-08-15 13:26:00"
"RBLX","Large",NA,"No",116.41,116.434,125.28,-7.08,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.31,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.91-120.83","Neutral","True",3.35,-1.42,"2025-08-15 13:27:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"AMAT","Large","Good","Yes",162.43,162.357,188.24,-13.71,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.28,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.63-165.21","Higher","True",2.51,8.23,"2025-08-15 13:27:00"
"GLOB","Mid","Good","No",65.12,64.994,78.12,-16.64,"Moderate","Mixed trend","Downtrend",70.74,107.81,-7.6,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.91-68.34","Neutral","True",5.29,3.38,"2025-08-15 13:27:00"
"WULF","Mid",NA,"No",9.1393,9.127,8.71,4.93,"Good","Uptrend","Uptrend",4.57,9.42,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",9.09,"8.32-9.14","8.69-9.59","Neutral","False",7.71,-0.35,"2025-08-15 13:26:00"
