"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.19,33.48,"Good","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","33.29-33.38","33.17-33.48","False",1.98,NA,"2025-08-04 11:52:00"
"AAL","Mid","Moderate","No",11.12,11.01,10.4,11.81,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,-53.51,"Buy signal generated - watch for recovery/decline","11.1-11.21","10.98-11.26","False",5.56,0.84,"2025-08-04 11:48:00"
"AAPD","ETF",NA,"No",17.58,17.4,16.84,17.96,"Moderate","Mixed trend","Downtrend",17.01,18.14,1,"Price between support and resistance","17.37-17.59","17.39-17.77","False",2.49,NA,"2025-08-04 11:49:00"
"AAPL","Large","Good","Yes",205.443,203.39,196.98,214.44,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.31,"Value Zone - Price near support","203.48-206.24","204.05-206.85","False",3.15,6.6,"2025-08-04 11:48:00"
"AAPU","ETF",NA,"No",21.77,21.55,20.2,24.31,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.12,"Price between support and resistance","21.33-21.82","21.48-22.06","False",6.29,NA,"2025-08-04 11:49:00"
"ABBV","Large","Moderate","Yes",195.61,193.65,185.54,197.42,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.39,"Elevated Zone - Price near resistance","194.04-195.77","194-197.22","False",2.9,2.11,"2025-08-04 11:51:00"
"ABT","Large","Good","Yes",129.305,128.01,124.66,131.11,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.82,"Price between support and resistance","129.34-129.34","128.58-130.83","False",1.84,7.97,"2025-08-04 11:52:00"
"ACM","Large","Good","No",111.23,110.12,108.54,113.82,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.5,"Value Zone - Price near support","111.04-111.33","110.46-111.96","False",1.4,4.67,"2025-08-04 11:47:00"
"ADP","Large","Good","Yes",302.545,298,292.9,320.06,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.02,"Value Zone - Price near support","296.49-299.51","299.97-305.12","False",1.71,9.97,"2025-08-04 11:52:00"
"AEO","Mid","Moderate","No",12.6593,11.14,10.34,11.78,"Good","Mixed trend","Uptrend",10.44,11.99,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.19","12.3-13.34","False",5.24,0.98,"2025-08-04 11:48:00"
"AGG","ETF",NA,"No",99.19,98.2,96.73,99.22,"Moderate","Strong Downtrend","Mixed trend",97.71,99.83,0.43,"Value Zone - Price near support","99.03-99.05","99.01-99.38","False",0.59,NA,"2025-08-04 11:52:00"
"ALAB","Large","Moderate","No",139.65,138.25,113.17,139.48,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","137.46-144.02","False",6.49,1.31,"2025-08-04 11:48:00"
"AMD","Large","Moderate","Yes",176.9,174.77,155.19,177.66,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","173.95-175.6","175.43-178.34","False",2.61,1.37,"2025-08-04 11:48:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,15.38,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","13.46-13.5","13.27-13.71","False",5.41,NA,"2025-08-04 11:48:00"
"AMUU","ETF",NA,"No",51.19,49.82,40.92,51.66,"Good","Strong Downtrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.82-49.82","49.07-53.31","False",5.44,NA,"2025-08-04 11:49:00"
"AMZD","ETF",NA,"No",11.26,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","10.94-11.27","11.13-11.46","False",3.33,NA,"2025-08-04 11:48:00"
"AMZN","Large","Good","Yes",212.41,210.29,204.78,225.11,"Good","Mixed trend","Downtrend",214.94,231.56,-7.56,"Value Zone - Price near support","211.68-218.51","210.63-214.21","False",2.62,6.55,"2025-08-04 11:48:00"
"AMZU","ETF",NA,"No",33.6207,33.28,31.64,37.49,"Moderate","Strong Downtrend","Downtrend",35.06,40.09,-4.48,"Low Value Zone - Price below support","33.42-35.45","32.83-34.14","False",4.94,NA,"2025-08-04 11:49:00"
"ARKQ","ETF",NA,"No",97.41,96.44,90.79,99.88,"Good","Mixed trend","Mixed trend",91.71,99.05,0.29,"Elevated Zone - Price near resistance","97.21-97.21","90.6-104.34","False",2.55,NA,"2025-08-04 11:50:00"
"AU","Large","Good","No",52.135,50.94,45.93,51.19,"Moderate","Strong Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.41-53.75","False",5.35,3.78,"2025-08-04 11:48:00"
"AVGO","Large","Moderate","Yes",297.29,293.96,273.86,300.27,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.26,"Elevated Zone - Price near resistance","292.09-295.83","294.54-300.04","False",2.95,2.74,"2025-08-04 11:51:00"
"AVL","ETF",NA,"No",44.36,43.92,38.72,45.53,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","43.99-43.99","43.14-45.56","False",6,NA,"2025-08-04 11:49:00"
"AVS","ETF",NA,"No",12.05,11.87,11.29,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.37,"Value Zone - Price near support","11.81-11.93","11.49-12.1","False",4.89,NA,"2025-08-04 11:33:00"
"AXON","Large","Moderate","Yes",738.5399,731.15,708.12,777.99,"Weak","Strong Downtrend","Downtrend",724.64,775.88,2.69,"Value Zone - Price near support","739.55-744.04","711.22-749.86","False",3.15,4.16,"2025-08-04 11:47:00"
"B","Large","Moderate","No",22.07,21.85,20.64,22.06,"Good","Mixed trend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","21.99-22.09","21.73-22.51","False",3.49,1.32,"2025-08-04 11:48:00"
"BAC","Large","Moderate","Yes",45.67,45.21,44.33,56.74,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,23.97,"Value Zone - Price near support","45.66-45.84","45.36-45.98","False",1.95,3.41,"2025-08-04 11:51:00"
"BMRN","Large","Moderate","No",59.245,58.65,56.12,59.59,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.26,"Elevated Zone - Price near resistance","59.28-59.28","59-59.84","False",2.59,2.7,"2025-08-04 11:47:00"
"BND","ETF",NA,"No",73.6265,72.89,71.81,73.71,"Good","Uptrend","Mixed trend",72.54,74.1,0.44,"Value Zone - Price near support","73.52-73.52","73.24-74.01","False",0.55,NA,"2025-08-04 11:52:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.515,455.91,447.43,484.52,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.82,"Value Zone - Price near support","459.38-469.01","452.67-468.91","False",1.86,NA,"2025-08-04 11:48:00"
"BRKR","Mid","Poor","No",35.3,33.55,31.52,35.44,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.8,"Low Value Zone","32.1-35","22.86-51.98","False",6.05,0.52,"2025-08-04 11:48:00"
"BRKU","ETF",NA,"No",22.29,22.07,21.2,24.53,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.89,"Low Value Zone","21.96-23.11","21.4-23.24","True",3.92,NA,"2025-08-04 11:49:00"
"BULL","Mid","Moderate","No",14.195,13.54,11.79,16.48,"Good","Uptrend","Mixed trend",13.28,16.25,2.23,"Price between support and resistance","13.43-13.65","14.06-14.79","False",12.91,1.24,"2025-08-04 11:48:00"
"BWXT","Large","Moderate","No",152.42,150.9,139.27,152.81,"Good","Mixed trend","Uptrend",140.68,153.05,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.29-152.8","149.57-155.22","False",2.56,3.14,"2025-08-04 11:47:00"
"CNA","Large","Moderate","No",45.45,44.52,43.47,45.5,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.39,"Elevated Zone - Price near resistance","44.03-45","43.87-46.12","False",1.81,3.28,"2025-08-04 11:47:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"CONY","ETF",NA,"No",7.415,7.34,6.9,8.45,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.87,"Low Value Zone - Price below support","7.3-7.48","7.31-7.52","False",6.04,NA,"2025-08-04 11:51:00"
"COST","Large","Good","Yes",951.215,941.7,927.2,979.98,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,3.01,"Value Zone - Price near support","951.2-952.32","942.97-959.46","False",1.54,17.62,"2025-08-04 11:51:00"
"CRBG","Large","Moderate","No",34.63,34.28,33.37,35.75,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.94,"Price between support and resistance","34.48-34.62","34.45-34.8","False",2.67,1.12,"2025-08-04 11:47:00"
"CRM","Large","Good","Yes",252.33,249.81,241.84,265.44,"Moderate","Downtrend","Downtrend",254.07,272.03,-11.35,"Low Value Zone","251-252.47","250.95-253.59","False",3.19,6.39,"2025-08-04 11:51:00"
"CSCO","Large","Good","Yes",68.16,67.14,65.63,68.46,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","66.8-67.48","67.67-68.65","False",1.55,2.45,"2025-08-04 11:52:00"
"CTRA","Large","Moderate","Yes",24,23.64,22.76,25.74,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.49,"Value Zone - Price near support","23.52-23.76","23.66-24.33","False",3.72,1.71,"2025-08-04 11:47:00"
"CURE","ETF",NA,"No",72.91,71.68,65.79,86.34,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,4.13,"Value Zone - Price near support","71.45-71.9","71.19-74.63","False",8.21,NA,"2025-08-04 11:45:00"
"CVX","Large","Good","Yes",150.81,149.3,145.82,155.82,"Good","Mixed trend","Downtrend",148.18,156.73,2.25,"Value Zone - Price near support","150.47-150.75","149.33-152.29","False",2.33,7.77,"2025-08-04 11:52:00"
"DFEN","ETF",NA,"No",58.42,57.84,52.41,60.06,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.31,"Price between support and resistance","58.52-58.85","54.86-61.09","False",4.54,NA,"2025-08-04 11:47:00"
"DIA","ETF",NA,"No",440.44,436.04,427.93,444.76,"Moderate","Mixed trend","Mixed trend",432.25,448.67,1,"Value Zone - Price near support","437-438.3","438.81-442.07","False",1.72,NA,"2025-08-04 11:52:00"
"DPST","ETF",NA,"No",84.08,82.79,77.54,113.49,"Moderate","Mixed trend","Mixed trend",82.76,97.35,10.02,"Value Zone - Price near support","82.08-83.5","82.32-85.83","False",6.34,NA,"2025-08-04 11:49:00"
"DRN","ETF",NA,"No",9.56,9.39,8.81,10.39,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.43","9.43-9.76","False",6.17,NA,"2025-08-04 11:48:00"
"DRV","ETF",NA,"No",24.9394,24.69,23.31,26.38,"Weak","Mixed trend","Downtrend",23.93,26.47,1.51,"Price between support and resistance","24.82-25.07","24.36-25.51","False",5.58,NA,"2025-08-04 11:49:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","70.37-71.09","70.05-73.56","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.52-39.62","38.76-40.4","False",3.9,NA,"2025-08-04 11:47:00"
