"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.445,2.381,2.348,1.83,33.61,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.75,0.46,"Moderate","Price between support and resistance","-",2.43,"2.16-2.16","2.3-2.71","Neutral","True",5.57,-0.05,"2025-08-21 09:54:00"
"IMRX","Micro",NA,"No",3.9932,3.94,3.879,3.43,16.42,"8.53","Moderate","Uptrend","Uptrend","Overbought",2.93,4.79,0.75,"Moderate","Price between support and resistance","-",3.97,"3.58-3.58","3.43-4.57","Neutral","True",7.53,-1.9,"2025-08-21 09:57:00"
"MNSO","Mid","Moderate","No",22.15,22.189,22.347,20.84,6.29,"8.59","Moderate","Mixed trend","Uptrend","Oversold",18.12,23.38,0.3,"Moderate","Price between support and resistance","-",21.56,"19.98-21.93","20.78-23.55","Neutral","True",4.11,1.1,"2025-08-21 09:54:00"
"EVOK","Nano",NA,"No",6.2,6.26,6.404,5.83,6.35,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.73,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.34-7.23","Neutral","True",9.15,-1.25,"2025-08-21 09:57:00"
"LYTS","Small","Moderate","No",20.5,20.624,20.88,19.3,6.22,"14.66","Moderate","Mixed trend","Uptrend","-",17.19,23.67,0.96,"Moderate","Price between support and resistance","-",20.93,"20.93-20.93","17.17-23.83","Neutral","True",2.64,0.72,"2025-08-21 09:58:00"
"NVNO","Nano",NA,"No",0.979,0.954,0.954,1.17,-16.32,"-7.07","Moderate","Uptrend","Downtrend","-",1.07,5.75,-50.2,"Hold","Low Value Zone - Price below support","-",1,"0.96-1.02","0.84-1.09","Neutral","True",5.64,-1.2,"2025-08-21 09:58:00"
"T","Large","Good","Yes",29.41,29.389,29.367,29.28,0.44,"-0.19","Moderate","Uptrend","Uptrend","-",27.14,30.11,0.31,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.17-29.65","Neutral","False",2.14,1.75,"2025-08-21 09:53:00"
"FUTU","Large","Moderate","No",183.8801,183.58,182.31,178.66,2.92,"-1.26","Good","Uptrend","Uptrend","Overbought",138.56,188.61,0.1,"Hold","Price between support and resistance","-",176.4,"176-176.4","177.67-190.09","Neutral","False",5.01,5.97,"2025-08-21 09:54:00"
"PDD","Large","Good","No",120.96,120.812,120.423,118,2.51,"0.05","Good","Uptrend","Uptrend","-",106.09,124.23,0.22,"Moderate","Price between support and resistance","-",120.36,"118.4-118.4","118.3-123.62","Neutral","False",2.36,9.32,"2025-08-21 09:54:00"
"NIO","Large",NA,"No",5.34,5.362,5.358,5.07,5.33,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.55,0.16,"Moderate","Price between support and resistance","-",5.29,"5.25-5.26","5.25-5.43","Neutral","False",3.79,-1.64,"2025-08-21 09:53:00"
"XPEV","Large",NA,"No",21.9613,22.023,21.955,20.37,7.81,"5.2","Good","Mixed trend","Uptrend","-",18.24,22.74,0.21,"Hold","Price between support and resistance","-",20.6,"20.53-20.6","21.64-22.82","Neutral","False",5.83,-0.75,"2025-08-21 09:53:00"
"AEG","Large","Moderate","No",7.9981,8.004,8.021,7.46,7.21,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",7.92,"7.91-7.98","7.89-8.12","Neutral","False",2.12,0.43,"2025-08-21 09:54:00"
"BZ","Large","Moderate","No",23.56,23.52,23.334,22.08,6.7,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.22,0.13,"Hold","Price between support and resistance","-",22.31,"21.93-22.31","21.56-25.56","Neutral","False",3.11,0.57,"2025-08-21 09:54:00"
"RLX","Mid","Moderate","No",2.31,2.303,2.292,2.24,3.12,"1.26","Moderate","Mixed trend","Uptrend","-",2.11,2.54,1.11,"Moderate","Price between support and resistance","-",1.96,"2.24-2.26","2.19-2.43","Neutral","False",2.13,0.07,"2025-08-21 09:54:00"
"HTHT","Large","Moderate","No",36.1,36.055,35.971,35.16,2.67,"1.35","Moderate","Mixed trend","Uptrend","Overbought",32.08,36.94,0.21,"Hold","Price between support and resistance","-",35.28,"35.32-35.74","35.62-36.29","Lower","False",2.25,1.43,"2025-08-21 09:54:00"
"SSL","Mid",NA,"No",6.09,6.096,6.105,5.96,2.18,"2.43","Moderate","Mixed trend","Uptrend","Oversold",4.95,6.27,0.16,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","5.96-6.22","Neutral","False",4.1,-4.42,"2025-08-21 09:54:00"
"GOSS","Small",NA,"No",2.1608,2.16,2.113,1.95,10.81,"2.92","Good","Mixed trend","Uptrend","Overbought",1.53,2.28,0.19,"Moderate","Price between support and resistance","-",1.96,"1.98-2.01","1.98-2.34","Neutral","False",7.27,-0.61,"2025-08-21 09:54:00"
