"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICLR","Large","No",159.39,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",158.59,"Neutral","149.83-170.13","True",5.49,9.17,"2025-07-22 14:49:00"
"CRL","Mid","Yes",163.49,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.67,"Neutral","157.28-169.69","True",3.94,-0.6,"2025-07-22 14:50:00"
"KSS","Small","No",14.545,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.29,"Balanced Zone","13.48-13.98",14.47,"Neutral","10.43-18.88","True",7.61,1.09,"2025-07-22 14:50:00"
"WOOF","Small","No",4.13,"Moderate","Good","Uptrend","Uptrend",3,3.7,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.11,"Neutral","3.75-4.66","True",5.86,-0.24,"2025-07-22 14:50:00"
"NAIL","ETF","No",67.25,"Moderate","Good","Uptrend","Uptrend",53.46,62.89,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.91,"Neutral","65.57-70.81","True",8.81,NA,"2025-07-22 14:50:00"
"RETL","ETF","No",9.23,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.18,"Neutral","8.64-9.91","True",7.18,NA,"2025-07-22 14:49:00"
"GPC","Large","Yes",132.16,"Moderate","Good","Mixed trend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.84,"Neutral","130.33-135.9","True",2.27,6.08,"2025-07-22 14:47:00"
"NOC","Large","Yes",565.14,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",559.49,"Neutral","545.71-584.93","True",3,25.35,"2025-07-22 14:48:00"
"CIFR","Mid","No",6.855,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.01,"High Value Zone - Price near resistance","5.97-6.29",6.79,"Neutral","6.59-7.12","True",8.6,-0.38,"2025-07-22 14:49:00"
"MEDP","Large","No",483.665,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",478.82,"Neutral","460.68-506.42","True",4.41,13.1,"2025-07-22 14:49:00"
