"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.55,146.567,NA,147.49,-0.64,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",130.68,152.87,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"145.3-147.56","Neutral","Higher","120.13-194.24","False",2.84,4.29,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,47.6527777777778,2.84,0.0284,46.7433333333333,NA,46.7433333333333,7,0,0,25.1983333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.755,35.746,35.901,36.7,-2.57,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,2.72,"Good","Good reward to risk ratio zone"," + ","None",35.53,"35-36"," + ",NA,"34.16-36.02","Lower","Neutral","26.45-45.32","False",5.31,4.55,"2025-11-07 09:42:00","","","","","Undervalued","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,52.9055555555556,5.31,0.0531,39.7566666666667,-30.7334781760954,39.7566666666667,7,0,0,22.5141666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.115,99.988,NA,100.03,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.61,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"98.62-101.33","Neutral","Neutral","70.83-117.75","False",4.28,1.47,"2025-11-07 09:38:00","","","Earnings Alert","","","2025-11-07 09:38:00","2025-11-07 09:38:00",2025-11-07 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,50.1055555555556,4.28,0.0428,44.5866666666667,NA,44.5866666666667,5,0,8,25.1216666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.87,269.205,268.946,269.77,0.04,"-0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.53,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",267.41,"240-269"," + Upwards Momentum Signal + ",NA,"268.62-270.2","Lower","Neutral","220.76-318.98","False",3.32,7.46,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.53,0.176666666666667,0,39.9972222222222,3.32,0.0332,42.6966666666667,-22.1,42.6966666666667,7,0,0,26.6866666666667
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.015,121.844,123.597,120.53,1.23,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,3.76,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Weak",120.33,"77-125"," + Positive News + Weak Earnings",NA,"117.16-126.87","Neutral","Neutral","94.18-151.83","False",3.66,4.12,"2025-11-07 09:38:00","","News Alert","","","","2025-11-07 09:38:00","2025-11-07 09:38:00",2025-11-07 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.76,1,0.5,66.75,3.66,0.0366,52.34,-9.3993268445026,52.34,7,8,0,27.26
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.31,9.311,9.308,9.43,-1.27,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,12.86,66.79,"Hold","Excellent reward to risk ratio zone"," + ","None",9.16,"9-9"," + ",NA,"8.95-9.67","Neutral","Neutral","6.2-12.42","False",3.72,0.79,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,66.79,1,0.5,61.6479166666666,3.72,0.0372,51.2425,-13.8,51.2425,5,0,0,25.795
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.4699,126.398,NA,124.95,1.22,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",122.13,140.59,3.26,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.15-131.49","Higher","Higher","122.72-138","False",1.94,7.96,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,3.26,1,1,78.0229166666666,1.94,0.0194,63.2725,NA,63.2725,7,0,0,28.065
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.825,7.822,7.801,8.88,-11.88,"-12.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.75,14.95,91.05,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.65,"4-8"," + ","Breakdown Signal","7.59-8.06","Neutral","Neutral","1.77-13.88","False",8.91,-1.27,"2025-11-07 09:41:00","","","","","","2025-11-07 09:41:00","2025-11-07 09:41:00",2025-11-07 09:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,91.05,1,0.5,58.6479166666667,8.91,0.0891,40.0525,-13.8,40.0525,1,0,0,20.0975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.75,17.746,NA,17.48,1.54,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,4.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","17.25-18.25","Neutral","Neutral","13.56-21.94","False",2.62,1.69,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,4.11,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.16,50.276,NA,50.63,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.46,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"49.99-50.63","Higher","Neutral","37.77-62.55","False",3.9,2.36,"2025-11-07 09:37:00","","","Earnings Alert","","","2025-11-07 09:37:00","2025-11-07 09:37:00",2025-11-07 09:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.46,0.486666666666667,1,60.6055555555555,3.9,0.039,54.4666666666667,NA,54.4666666666667,5,0,8,27.5916666666667
