"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.75,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.8","True",5.13,-0.9,"2025-07-21 15:29:00"
"VZ","Large","Yes",42.645,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.15,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.86-43.43","True",1.72,4.2,"2025-07-21 15:27:00"
"RIOT","Mid","No",14.2861,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.12,"High Value Zone - Price near resistance","14.06-14.61",14.27,"Neutral","13.99-14.6","True",7.17,-1.37,"2025-07-21 15:27:00"
"QBTS","Mid","No",18.855,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.2-19.53","True",7.29,-0.66,"2025-07-21 15:27:00"
"RXRX","Mid","No",6.4699,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.21-6.73","True",9.07,-1.8,"2025-07-21 15:27:00"
"IREN","Mid","No",18.71,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.63-19.67","True",6.06,-0.31,"2025-07-21 15:27:00"
"CLF","Mid","No",10.665,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.42-11.03","True",8.1,-2.43,"2025-07-21 15:27:00"
"S","Mid","No",19.615,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.12,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.64-20.53","True",3.86,-1.32,"2025-07-21 15:28:00"
"XYZ","Large","No",78.31,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","76.96-79.66","True",5.26,4.12,"2025-07-21 15:28:00"
"NVTS","Small","No",8.47,"Excellent","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.85-8.93","True",10.29,-0.53,"2025-07-21 15:28:00"
"RKT","Large","No",15.02,"Excellent","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.87,"Neutral","14.83-15.34","True",5.55,-0.03,"2025-07-21 15:28:00"
"ALAB","Large","No",121.42,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","117.84-126.96","True",7.26,1.31,"2025-07-21 15:28:00"
"DNA","Small","No",11.4541,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.04,"High Value Zone - Price near resistance","10.51-11.73",11.34,"Neutral","10.96-11.94","True",7.51,-8.91,"2025-07-21 15:28:00"
"CENX","Mid","No",22.29,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.07,"Neutral","21.85-23.01","True",5.26,1.22,"2025-07-21 15:28:00"
"COOP","Large","No",160.99,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",161.94,"Higher","158.78-164.68","True",4.45,8.98,"2025-07-21 15:28:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.68-15.21","True",5.76,0.93,"2025-07-21 15:28:00"
"CHYM","Large","No",33.33,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.76",33.62,"Neutral","32.01-34.46","True",7.22,-2.43,"2025-07-21 15:29:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"DJT","Mid","No",19.4286,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.36,"Neutral","18.64-20.12","True",7.3,1.11,"2025-07-21 15:28:00"
"BYND","Small","No",4.12,"Excellent","Moderate","Downtrend","Uptrend",3.35,4.05,0,"Buy signal generated - good momentum","3.63-4.3",4.04,"Higher","3.98-4.38","True",6.46,-2.28,"2025-07-21 15:28:00"
"ULTY","ETF","No",6.36,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.4,"Neutral","6.31-6.39","True",3.67,NA,"2025-07-21 15:31:00"
"GME","Large","No",23.755,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,26.43,"Low Value Zone - Price near support","23.1-23.77",23.51,"Higher","23.39-24.12","True",5.31,0.53,"2025-07-21 15:28:00"
"DPZ","Large","Yes",460.17,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,19.26,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","441.49-478.67","True",2.55,17.43,"2025-07-21 15:26:00"
"BRKR","Mid","No",35.595,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.37-44.69","True",6.05,0.52,"2025-07-21 15:28:00"
"ARWR","Mid","No",14.825,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Neutral","13.31-16.32","True",7.81,-1.24,"2025-07-21 15:28:00"
"AMZN","Large","Yes",229.3802,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-228.96",228.31,"Neutral","228.33-230.43","False",3.06,6.15,"2025-07-21 15:31:00"
