"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",22.2,22.146,22.08,22.78,-2.55,"9.65","Good","Uptrend","Uptrend","-",19.44,26.04,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)",22.51,"22-24.06","21.12-23.21","Neutral","True",5.36,2.08,"2025-08-28 15:03:00"
"SOGP","Micro",NA,"No",16.08,15.013,13.717,3.8,323.16,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,16.44,0.03,"Moderate","Price between support and resistance","-",16,"4.4-9.53","14.2-18.96","Neutral","True",9.29,-1.96,"2025-08-28 15:01:00"
"GRYP","Micro",NA,"No",1.6494,1.645,1.629,1.21,36.31,"12.89","Good","Uptrend","Uptrend","-",1.09,1.7,0.09,"Moderate","Price between support and resistance","-",1.64,"1.24-1.36","1.54-1.77","Neutral","True",10.06,-0.23,"2025-08-28 15:05:00"
"LTRX","Micro",NA,"No",4.61,4.605,4.597,3.71,24.26,"4.32","Good","Uptrend","Uptrend","-",2.94,4.74,0.08,"Moderate","Price between support and resistance","-",4.59,"3.68-4.6","4.33-5.08","Neutral","True",4.53,-0.22,"2025-08-28 15:06:00"
"RMTI","Micro",NA,"No",1.75,1.746,1.736,1.47,19.05,"8.2","Good","Uptrend","Uptrend","-",0.97,1.81,0.08,"Moderate","Price between support and resistance","-",1.74,"1.57-1.73","1.66-1.84","Neutral","True",5.58,-0.07,"2025-08-28 15:06:00"
"AVNW","Micro",NA,"No",23.655,23.618,23.49,22.96,3.03,"-","Good","Uptrend","Uptrend","Overbought",21.24,25.7,0.84,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.54,"23.03-23.28","22.24-25.07","Neutral","True",3.27,-0.19,"2025-08-28 15:05:00"
"MUU","-",NA,"No",22.8564,22.816,22.789,21.27,7.46,"2.32","Moderate","Uptrend","Uptrend","Overbought",20.27,27.57,1.82,"Moderate","Price between support and resistance","-",22.76,"21.84-22.77","22.42-23.64","Neutral","True",7.24,NA,"2025-08-28 15:07:00"
"BBW","Small","Good","No",68.215,68.466,68.236,58.56,16.49,"18.44","Good","Mixed trend","Uptrend","-",50.91,71.59,0.19,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",67.54,"63.81-66.89","62.88-73.36","Neutral","True",3.87,4.15,"2025-08-28 15:02:00"
"BURL","Large","Good","No",299.24,299.22,299.534,280.3,6.76,"7.42","Good","Mixed trend","Uptrend","-",254.27,315.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.52,"296.93-300","288.32-310.83","Neutral","True",3.46,8.16,"2025-08-28 15:02:00"
"CLCO","Small","Moderate","No",8.23,8.251,8.227,7.8,5.51,"6.31","Good","Mixed trend","Uptrend","-",6.88,8.49,0.19,"Moderate","Price between support and resistance","-",8.15,"7.93-8.29","7.95-8.54","Neutral","True",3.2,1.32,"2025-08-28 14:55:00"
"RGTI","Mid",NA,"No",16.89,16.898,16.916,15.39,9.75,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",16.72,"15.23-17.1","16.54-17.39","Neutral","True",7.9,-0.88,"2025-08-28 15:03:00"
"SNOW","Large",NA,"No",245.3663,245.521,246.029,200.39,22.44,"11.22","Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.19,"Moderate","Price between support and resistance","-",242.92,"223.28-246.88","239.71-251.15","Neutral","True",2.75,-4.21,"2025-08-28 15:04:00"
"PSTG","Large","Poor","No",79.76,79.817,79.877,60.86,31.05,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.33,0.1,"Moderate","Price between support and resistance","-",79.25,"69.69-79.9","76.65-82.9","Neutral","True",2.94,0.38,"2025-08-28 15:04:00"
"CGC","Small",NA,"No",1.905,1.906,1.906,1.51,26.16,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.09,"Moderate","Price between support and resistance","-",1.89,"1.51-1.9","1.84-2.03","Neutral","True",8.72,-3.04,"2025-08-28 15:04:00"
"OPAD","Micro",NA,"No",5.8,5.81,5.84,3.36,72.62,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.45,0.14,"Moderate","Price between support and resistance","-",5.74,"3.41-5.78","5.23-6.66","Neutral","True",9.48,-2.07,"2025-08-28 15:04:00"
"CRWD","Large",NA,"Yes",438.53,438.947,439.271,422.61,3.77,"-3.03","Moderate","Mixed trend","Uptrend","Oversold",409.34,529.66,3.12,"Good","Price between support and resistance","-",434.14,"406-440.38","426.92-449.88","Neutral","True",4.13,-0.72,"2025-08-28 15:04:00"
"CWD","Nano",NA,"No",2.79,2.79,2.751,1.7,64.12,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,5.07,"Good","Price between support and resistance","-",2.76,"2.48-3.03","2.28-3.3","Neutral","True",12.94,-18.13,"2025-08-28 15:04:00"
"BILL","Mid",NA,"No",48.95,48.964,48.88,41.63,17.58,"7.66","Good","Mixed trend","Uptrend","-",40.17,50.18,0.14,"Moderate","Price between support and resistance","-",48.46,"47.08-48.55","47.91-50.77","Neutral","True",3.94,-0.02,"2025-08-28 15:05:00"
"TCOM","Large","Moderate","No",75.04,75.045,74.987,65.29,14.93,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.9,0.12,"Moderate","Price between support and resistance","-",74.29,"69.99-74.94","74.45-76.26","Neutral","True",2.58,3.42,"2025-08-28 15:05:00"
"RGC","Mid",NA,"No",16.24,16.239,16.273,14.24,14.04,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,12.96,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","15.61-17.37","Neutral","True",28.18,-0.01,"2025-08-28 15:04:00"
"VEON","Mid","Good","No",61.66,61.624,61.601,56.38,9.37,"-","Good","Mixed trend","Uptrend","-",49.17,65.44,0.3,"Moderate","Price between support and resistance","-",61.04,"56.89-61.3","59.12-64.09","Neutral","True",5.85,243.75,"2025-08-28 15:05:00"
"RMBS","Mid","Moderate","No",81.205,81.309,81.449,75.05,8.2,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.16,"Moderate","Price between support and resistance","-",80.39,"77.17-81.31","80.05-83.21","Neutral","True",2.98,2.11,"2025-08-28 15:05:00"
"MDB","Large",NA,"No",320.005,319.895,320.033,295.7,8.22,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.08,"Moderate","Price between support and resistance","-",316.8,"297.4-317.44","316.18-327.11","Neutral","True",3.59,-0.92,"2025-08-28 15:05:00"
"UGP","Mid","Moderate","No",3.705,3.703,3.701,3.44,7.7,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.15,"Moderate","Price between support and resistance","-",3.67,"3.66-3.7","3.59-3.85","Neutral","True",3.99,0.49,"2025-08-28 15:04:00"
"AGFY","Micro",NA,"No",43.61,44.208,43.528,30.52,42.89,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.29,"Moderate","Price between support and resistance","-",43.17,"41.55-44.35","35.7-51.93","Neutral","True",8.74,-31.67,"2025-08-28 15:05:00"
"MOBBW","Small",NA,"No",2.01,2.002,1.929,1.585,26.81,"-","Good","Mixed trend","Uptrend","Overbought",0.6,2.07,0.04,"Moderate","Price between support and resistance","-",1.72,"1.6-1.72","1.95-2.6","Higher","True",14.37,0,"2025-08-28 14:33:00"
"GBR","Nano",NA,"No",1.1,1.093,1.086,0.858,28.21,"-","Moderate","Mixed trend","Uptrend","-",0.75,1.69,1.67,"Hold","Price between support and resistance","-",1.09,"1.02-1.04","0.8-1.4","Neutral","True",7.95,-0.01,"2025-08-28 15:03:00"
"INEO","Nano",NA,"No",1.14,1.146,1.15,0.96,18.75,"-","Moderate","Mixed trend","Uptrend","-",0.8,1.64,1.47,"Hold","Price between support and resistance","-",0.98,"0.92-1.02","0.97-1.3","Neutral","True",10.55,0,"2025-08-28 15:06:00"
"ICCM","Micro",NA,"No",1.185,1.186,1.188,0.985,20.3,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.45,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.11-1.26","Neutral","True",7.64,-0.27,"2025-08-28 15:06:00"
"PAHC","Small","Moderate","No",38.29,38.367,38.285,32.2,18.91,"17.51","Good","Mixed trend","Uptrend","-",27.7,39.71,0.13,"Moderate","Price between support and resistance","-",38.33,"38.3-38.35","35.42-41.1","Neutral","True",3.06,0.78,"2025-08-28 15:06:00"
"AVL","-",NA,"No",47.87,47.823,47.731,44.64,7.24,"2.11","Good","Mixed trend","Uptrend","-",39.34,51.45,0.42,"Moderate","Price between support and resistance","-",47.39,"47.08-47.13","46.96-49.37","Neutral","True",5.97,NA,"2025-08-28 15:06:00"
"CQQQ","-",NA,"No",53.65,53.643,53.65,51.71,3.75,"1.52","Good","Mixed trend","Uptrend","-",45.37,55.01,0.16,"Moderate","Price between support and resistance","-",53.62,"53.55-53.64","53.32-54.18","Neutral","True",2.16,NA,"2025-08-28 15:09:00"
"RGTX","-",NA,"No",52.14,52.325,52.679,44.09,18.26,"4.32","Moderate","Mixed trend","Uptrend","Oversold",35.83,64.68,0.77,"Moderate","Price between support and resistance","-",52.73,"43.5-53.4","49.15-55.15","Neutral","True",15.85,NA,"2025-08-28 15:09:00"
"CRWL","-",NA,"No",30,30.054,30.105,27.94,7.37,"-5.75","Moderate","Mixed trend","Uptrend","-",26.35,44.47,3.97,"Moderate","Price between support and resistance","-",29.8,"25.89-30.3","28.04-31.93","Neutral","True",8.25,NA,"2025-08-28 15:09:00"
"YORK","Micro",NA,"No",11.22,11.226,11.256,10.76,4.28,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.47,"11-11.66","10.7-11.73","Higher","True",2.39,NA,"2025-08-28 15:12:00"
"BLNK","-",NA,"No",1.2112,1.216,1.22,1.04,16.46,"0.47","Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.27,"Moderate","Price between support and resistance"," (Positive News)",1.2,"1.04-1.22","1.12-1.3","Neutral","True",6.85,NA,"2025-08-28 15:12:00"
"GOTU","Small",NA,"No",3.96,3.968,3.98,3.78,4.76,"-","Good","Mixed trend","Uptrend","Oversold",3.39,4.13,0.3,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.8-4","3.86-4.06","Neutral","True",3.76,-0.38,"2025-08-28 15:13:00"
