"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.4,"Good","Uptrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.29,"Neutral","20.77-22.03","True",3.77,0.9,"2025-07-11 08:38:00"
"TER","Large","Yes",98.64,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",98.15,"Neutral","95.29-101.52","True",3.92,3.53,"2025-07-11 08:31:00"
"MP","Mid","No",44.61,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.16-46.04","True",7.97,-0.63,"2025-07-11 08:38:00"
"UAL","Large","Yes",90.9683,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","90.48-91.31","True",5.49,10.99,"2025-07-11 08:38:00"
"AAL","Mid","No",12.74,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.56-12.82","True",4.86,1,"2025-07-11 08:38:00"
"ETHA","ETF","No",22.5501,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.5-22.7",22.56,"Higher","22.29-22.81","True",6.13,NA,"2025-07-11 08:39:00"
"BITX","ETF","No",64.25,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.63-64.87","True",6.71,NA,"2025-07-11 08:40:00"
"ETHE","ETF","No",24.7099,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.32-25.1","True",6.18,NA,"2025-07-11 08:37:00"
"IBIT","ETF","No",67,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.91,"Neutral","66.66-67.34","True",3.54,NA,"2025-07-11 08:39:00"
"RIOT","Mid","No",13.0301,"Moderate","Uptrend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.96,"Higher","12.86-13.2","False",7.17,-1.37,"2025-07-11 08:38:00"
