"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.8,157.188,157.691,153.6,2.08,"-1.48","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",135.56,163.88,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong",156.82,"148-158"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Upwards Momentum Signal","152.43-159.73","Neutral","Neutral","130.27-184.13","True",2.85,4.58,-0.595917332319004,-0.728078505856269,-0.84108012394864,3,8,-1,1.10836570139338,4.41616256234356,18.4947396679514,0.625978090766265,0,-4.26969207437399,-1.87793427229877,0,0.304844222515145,158.083852,157.961896666667,"2025-11-25 16:12:00","Good Fundamentals & Health","","","","","2025-11-25 16:12:00","2025-11-25 16:12:00",2025-11-25 16:12:00,0.5,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.75,0.31,0.103333333333333,0.5,65.0868055555556,2.85,0.0285,66.7208333333333,-88.1005815170173,66.7208333333333,7,0,0,36.1458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.64,276.713,276.799,275.92,0.26,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.67,286.7,0.4,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",276.39,"271-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.08-279.14","Neutral","Neutral","227.93-326.01","False",3.32,7.45,-0.0433588668882803,-0.0293797405548466,-0.0938967136150202,4,8,1,0.119340130620583,25.9586845366061,40.159692694997,0,0,-7.83108206689033,0,0,0.0772657750622606,277.031882,277.459161666667,"2025-11-25 16:50:00","Good Fundamentals & Health","","","","","2025-11-25 16:50:00","2025-11-25 16:50:00",2025-11-25 16:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1805555555556,3.32,0.0332,43.2633333333333,-95.9488480810985,43.2633333333333,7,0,0,23.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.7135,127.869,127.982,127.19,0.41,"0.14","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.79,140.59,2,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.65,"124-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.89-128.74","Neutral","Higher","123.15-138.29","False",1.99,7.96,-0.262787973447884,-0.297825832390025,-0.266682284955691,3,8,0,0.309150005587816,3.10275143774911,27.1358421139118,15.8730158730177,0,-11.1111111111125,0,0,0.175484466549546,128.028664,128.05821,"2025-11-25 16:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:47:00","2025-11-25 16:47:00",2025-11-25 16:47:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2,0.666666666666667,0.5,55.7256944444444,1.99,0.0199,50.7141666666667,3.00409745120403,50.7141666666667,7,0,0,25.2691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.67,24.472,24.398,23.9,3.22,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",21.36,25.49,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.26,"22-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.29-25.1","Neutral","Neutral","17.91-30.84","False",3.7,1.55,1.43914473684211,1.3557929334429,1.06513723883655,9,0,8,1.34275043763272,98.221982214531,77.7956105163963,86.2068965517239,100,10.1841552342108,20.6896551724141,100,0.129228479833217,24.4035,24.3850208333333,"2025-11-25 16:22:00","Good Fundamentals & Health","","","","","2025-11-25 16:22:00","2025-11-25 16:22:00",2025-11-25 16:22:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.36,0.12,0.5,59.0520833333333,3.7,0.037,58.4625,NA,58.4625,7,0,0,33.425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.88,103.913,104.118,103.85,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,24.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",103.64,"97-104"," + ",NA,"101.98-105.77","Neutral","Neutral","77.6-130.18","False",2.23,4.79,-0.0769526741054235,-0.240084509747431,-0.474251497005992,4,8,-1,1.09923418539445,41.3473958316324,37.9423891739349,15.3508771929827,22.3684210526317,1.36582789794256,-1.31578947368487,50,0.108834737100457,104.2707,103.7156225,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.37,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.089,39.129,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",38.97,"38-39"," + ",NA,"38.7-39.47","Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.0255754475703274,-0.178753830439206,-0.166006895671045,7,6,-1,0.518782585243714,51.4597591226746,39.8248135182178,32.5490196078441,37.142857142859,9.83957219251389,-5.71428571428444,76.470588235299,0.0207364413532695,39.161386,39.1300908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.25,0.0225,52.3166666666667,NA,52.3166666666667,7,0,0,28.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",252.24,251.749,251.843,239.4,5.36,"-2.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,258.17,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Very Strong",249.83,"219-250"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","243.01-260.58","Neutral","Neutral","195.88-308.16","True",3.12,3.93,-0.300395256916992,0.0475963826749185,0.516049333519303,9,2,5,0.941691538540031,62.5469634840971,54.2405113106173,29.8122065727701,66.197183098592,-16.9052820775035,42.9577464788736,100,1.10440934439971,251.269144,249.932895,"2025-11-25 16:25:00","","News Alert","Earnings Alert","","","2025-11-25 16:25:00","2025-11-25 16:25:00",2025-11-25 16:25:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.22,0.0733333333333333,0.5,64.7638888888889,3.12,0.0312,68.8633333333333,-68.8,68.8633333333333,5,8,8,41.8533333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",310.5,309.717,308.605,289.85,7.12,"0.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",285.6,334.08,4.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",299.28,"182-297"," + Moderate Earnings + ",NA,"305.15-316.75","Neutral","Neutral","239.09-349.77","False",2.5,4.81,0.0483325277911962,0.290697674418597,1.12359550561797,6,0,8,4.63645585564484,65.4099528459568,54.6345266734885,93.5018050541515,96.6907340553549,0.1403931006819,2.94825511432015,100,0.631719874643717,306.093644,300.532681666667,"2025-11-25 16:51:00","","","Earnings Alert","","","2025-11-25 16:51:00","2025-11-25 16:51:00",2025-11-25 16:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.49,1,0.5,63.75,2.5,0.025,56.5,6.2,56.5,7,0,8,29.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.07,8.06,8.043,7.89,2.28,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.01,"7-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.04-8.12","Neutral","Neutral","7.3-8.84","False",2.75,0.73,0.310752019888134,0.686213349968805,0.560747663551401,12,2,10,0.855342255109947,78.1436167663178,65.1484272594988,85.6321839080457,100,0.504133897963707,8.62068965517379,100,0.00821583836261394,8.036276,8.02955333333333,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,62.0833333333333,2.75,0.0275,56.75,6.2,56.75,5,0,0,29.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.39,121.346,121.371,122.04,-0.53,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.32,127.61,0.73,"Moderate","Low reward High risk zone"," + ","Strong",120.94,"114-121"," + ",NA,"120.68-121.97","Neutral","Neutral","106.79-135.88","False",1.73,6.83,0.405293631100078,-0.197319740195671,-0.0247076264206895,6,1,6,0.610711544357329,60.509804476591,50.6457990773425,51.5503875968987,56.976744186046,6.84754521963826,0,56.0000000000002,0.0712741187245389,121.368406,121.379944166667,"2025-11-25 16:33:00","Good Fundamentals & Health","","","","","2025-11-25 16:33:00","2025-11-25 16:33:00",2025-11-25 16:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.5138888888889,1.73,0.0173,48.9533333333333,-14.3,48.9533333333333,7,0,0,25.7508333333333
