"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.29,"Moderate","Good","Uptrend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.63,"Neutral","129.32-135.14","True",2.27,6.08,"2025-07-22 14:15:00"
"MEDP","Large","No",474.605,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",472.23,"Neutral","451.1-498.51","True",4.41,13.1,"2025-07-22 14:16:00"
"DNA","Small","No",13.07,"Moderate","Moderate","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",13.04,"Neutral","12.33-13.81","True",7.5,-8.91,"2025-07-22 14:16:00"
"ICLR","Large","No",159.105,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",158.3,"Neutral","149.35-171.41","True",5.49,9.17,"2025-07-22 14:16:00"
"NOC","Large","Yes",561.985,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.36,"Neutral","541.73-582.82","True",3,25.35,"2025-07-22 14:15:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.09-4.75","True",3.86,-2.76,"2025-07-22 14:16:00"
"HCC","Mid","No",59.44,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.39-61.49","True",4.99,2,"2025-07-22 14:16:00"
"BTU","Mid","No",17.4,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.23,"Neutral","16.77-18.04","True",5.44,2.7,"2025-07-22 14:17:00"
"CRL","Mid","Yes",162.79,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.16,"Neutral","158.39-165.62","True",3.94,-0.6,"2025-07-22 14:17:00"
"KSS","Small","No",14.56,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.29,"Balanced Zone","13.48-13.98",14.41,"Neutral","10.29-18.86","True",7.61,1.09,"2025-07-22 14:17:00"
