"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",112.65,112.602,112.322,94.82,18.8,"21.27","Good","Uptrend","Uptrend","Overbought",84.73,124.75,0.43,"Moderate","Price between support and resistance","-",115.89,"111.83-116.15","70.08-157.12","Neutral","True",3.38,0.73,"2025-09-04 13:23:00"
"SCVL","Small","Moderate","No",25.48,25.457,25.373,21.53,18.35,"15.22","Good","Uptrend","Uptrend","Overbought",20.08,26.64,0.21,"Moderate","Price between support and resistance","-",25.35,"24.63-25.02","23.98-26.98","Neutral","True",3.94,2.39,"2025-09-04 13:23:00"
"CRDO","Large","Poor","No",136.67,136.382,135.946,124.77,9.54,"10.68","Good","Uptrend","Uptrend","Overbought",101.79,144.27,0.22,"Moderate","Price between support and resistance","-",138.02,"137.67-138.05","133.08-138.89","Neutral","True",4.52,0.29,"2025-09-04 13:25:00"
"BRIA","Micro","Moderate","No",4.37,4.338,4.328,2.56,70.7,"90.64","Moderate","Uptrend","Uptrend","-",2.27,5.06,0.33,"Moderate","Price between support and resistance","-",4.92,"4-5.22","3.58-5.16","Neutral","True",6.42,0.12,"2025-09-04 13:26:00"
"YQ","Nano",NA,"No",2.48,2.449,2.43,2.05,20.98,"2.48","Moderate","Uptrend","Uptrend","Overbought",1.91,2.56,0.13,"Moderate","Price between support and resistance","-",2.47,"2.13-2.13","2.39-2.82","Neutral","True",4.9,-2.87,"2025-09-04 13:26:00"
"AMZU","-",NA,"No",40.4,40.368,40.33,37.58,7.5,"4.62","Good","Uptrend","Uptrend","Overbought",36.14,43.09,0.63,"Moderate","Price between support and resistance","-",40.2,"39.31-39.81","39.54-41.27","Neutral","True",3.65,NA,"2025-09-04 13:27:00"
"WDH","Small","Moderate","No",1.835,1.842,1.846,1.78,3.09,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,1.61,"Good","Price between support and resistance","-",1.85,"1.85-1.85","1.6-2.07","Higher","True",4.17,0.15,"2025-09-04 13:20:00"
"AEO","Mid","Moderate","No",18.255,18.253,18.276,13.62,34.03,"29.9","Moderate","Mixed trend","Uptrend","-",11,18.9,0.09,"Moderate","Price between support and resistance","-",18.07,"17.77-18.27","17.68-18.84","Neutral","True",6.37,0.98,"2025-09-04 13:24:00"
"HPE","Large","Moderate","Yes",23.545,23.549,23.563,22.82,3.18,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.72,0.36,"Moderate","Price between support and resistance","-",23.98,"23.58-24.14","23.19-24.2","Higher","True",2.13,1.04,"2025-09-04 13:24:00"
"NOK","Large","Moderate","No",4.575,4.574,4.565,4.38,4.45,"2.5","Good","Mixed trend","Uptrend","Overbought",4.22,5.36,2.2,"Moderate","Price between support and resistance","-",4.53,"4.46-4.57","4.54-4.65","Neutral","True",2.44,0.19,"2025-09-04 13:24:00"
"TROW","Large","Good","Yes",111.82,111.867,111.812,105.37,6.12,"9.13","Good","Mixed trend","Uptrend","-",100.93,120.89,0.83,"Good","Price between support and resistance","-",116.6,"116.6-116.6","108.88-115.42","Neutral","True",1.85,8.92,"2025-09-04 13:25:00"
"SNDK","Mid",NA,"No",59.49,59.491,59.507,53.01,12.22,"5.4","Good","Mixed trend","Uptrend","-",43.32,62.38,0.18,"Moderate","Price between support and resistance","-",59.64,"59.58-59.66","57.27-61.71","Neutral","True",3.81,-11.32,"2025-09-04 13:25:00"
