"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",94.5,94.419,94.341,95.72,-1.27,-1.36,"Moderate","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.43-96.57","Neutral","True",5.16,0.9,"2025-09-10 07:32:00"
"KC","Mid",NA,"No",15.57,15.527,15.527,16.18,-3.77,-4.04,"Moderate","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.36-15.72","Lower","True",5.89,-1.14,"2025-09-10 07:26:00"
"CNC","Large","Good","Yes",31.26,31.203,31.154,31.06,0.64,0.46,"Moderate","Uptrend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","Strong Buy Signal",31.26,"31.26-31.26","31.03-31.32","Lower","True",4.69,4.12,"2025-09-10 07:23:00"
"DSY","Micro","Poor","No",1.89,1.882,1.856,2.75,-31.27,-31.55,"Good","Uptrend","Uptrend","Overbought",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.95","1.5-2.29","Neutral","True",4.9,0.03,"2025-09-10 07:33:00"
"MMA","Nano",NA,"No",1.36,1.347,1.331,1.45,-6.21,-7.11,"Good","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","Strong Buy Signal",1.35,"1.33-1.36","1.21-1.57","Neutral","True",8.45,-0.92,"2025-09-10 07:33:00"
"IFBD","Nano",NA,"No",1.16,1.154,1.146,1.22,-4.92,-5.41,"Moderate","Uptrend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.98-1.34","Neutral","True",3.67,-1.05,"2025-09-10 07:19:00"
"CHWY","Large","Poor","No",39,39.011,39.328,42.1,-7.36,-7.34,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","34.55-43.45","Neutral","True",3.27,0.91,"2025-09-10 07:32:00"
"ORCL","Large","Good","Yes",321.35,321.463,320.825,241.51,33.06,33.11,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",318.14,"311.5-320.03","319.44-326.11","Neutral","True",2.75,4.34,"2025-09-10 07:32:00"
"GME","Large","Poor","No",26.1,26.007,26.052,23.59,10.64,10.24,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.84,"25.47-26.05","25.47-26.73","Neutral","True",4.11,0.53,"2025-09-10 07:32:00"
"QMMM","Mid",NA,"No",77.46,77.529,79.261,207,-62.58,-62.55,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",75.46,"73.12-76.69","50.96-103.96","Neutral","True",7.38,-0.17,"2025-09-10 07:30:00"
