"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.735,"Good","Uptrend","Uptrend",8.51,12.61,0.27,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.14-12.32","Neutral","True",7.6,-12.21,"2025-08-07 13:15:00"
"NBIS","Large",NA,"No",67.09,"Good","Uptrend","Uptrend",46.85,72.13,0.25,"Moderate","Price between support and resistance","-",56.98,"55.99-56.98","64.05-71.51","Neutral","True",4.89,-1.65,"2025-08-07 13:15:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"26.47-29.22","26.35-34.87","Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.58,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.19,"Good","Buy signal generated - good momentum","Buy Signal",22.58,"22.58-22.58","22-23.17","Neutral","True",3.09,1.7,"2025-08-07 13:14:00"
"HL","Mid","Poor","No",7.275,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"7.04-7.26","7.07-7.62","Neutral","True",3.15,0.12,"2025-08-07 13:15:00"
"PTON","Mid",NA,"No",7.15,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.45,"Moderate","Price between support and resistance","-",6.86,"6.85-7.08","6.43-7.89","Neutral","True",6.71,-0.43,"2025-08-07 13:15:00"
"APP","Large","Good","No",439.1378,"Good","Mixed trend","Uptrend",349.71,463.99,0.28,"Moderate","Price between support and resistance","-",434.75,"390.5-390.5","425.16-462.09","Neutral","True",5.54,5.55,"2025-08-07 13:16:00"
"CELH","Large","Poor","No",50.27,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.4-53.85","Neutral","True",3.06,0.33,"2025-08-07 13:16:00"
"BROS","Large","Poor","No",68.77,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.85,"Moderate","Price between support and resistance","-",67.62,"67.1-68.08","66.65-71.02","Higher","True",4.31,0.39,"2025-08-07 13:16:00"
"DASH","Large","Poor","Yes",269.42,"Good","Mixed trend","Uptrend",225.01,284.42,0.34,"Moderate","Price between support and resistance","-",263.62,"259.4-266.73","261.22-277.62","Neutral","True",3.43,0.8,"2025-08-07 13:16:00"
