"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.2392,"Good","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.93-229.42","Neutral","True",2.53,6.6,"2025-08-11 09:18:00"
"MU","Large","Good","Yes",125.38,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",125.02,"120.07-125.06","121.52-129.1","Neutral","True",3.09,5.55,"2025-08-11 09:17:00"
"AAPU","ETF",NA,"No",26.72,"Moderate","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.41-27.03","Neutral","True",5.42,NA,"2025-08-11 09:17:00"
"FETH","ETF",NA,"No",41.85,"Moderate","Uptrend","Uptrend",28.7,41.58,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.16,"41.01-41.43","40.61-42.1","Neutral","True",4.35,NA,"2025-08-11 09:18:00"
"CSCO","Large","Good","Yes",72.2,"Moderate","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.76-71.48","71.95-72.41","Neutral","True",1.43,2.45,"2025-08-11 09:17:00"
"SGML","Small",NA,"No",6.4472,"Good","Uptrend","Uptrend",4.87,7.75,4.05,"Good","Buy signal generated - good momentum","Buy Signal",6.45,"6.45-6.45","6.08-6.82","Neutral","True",7.65,-0.33,"2025-08-11 09:21:00"
"SBET","Mid","Good","No",24.16,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.37-25.95","Neutral","True",20.76,47.28,"2025-08-11 09:17:00"
"BMNR","Mid",NA,"No",57.7,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.7,"55.12-56.7","55.88-58.6","Neutral","True",19.09,-3.03,"2025-08-11 09:17:00"
"SOUN","Mid",NA,"No",13.4799,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.33-13.61","13.21-13.73","Neutral","True",6.4,-0.61,"2025-08-11 09:17:00"
"LASR","Small",NA,"No",26.68,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.3,"26.15-26.3","24.77-28.59","Neutral","True",3.62,-1.14,"2025-08-11 09:09:00"
"NFXL","ETF",NA,"No",58.9999,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.9-59.08","Neutral","True",5.29,NA,"2025-08-11 09:17:00"
"ETHE","ETF",NA,"No",34.578,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"34.5-34.5","34.13-34.73","Neutral","True",4.3,NA,"2025-08-11 09:19:00"
"SGOL","ETF",NA,"No",31.951,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.31-31.63","31.81-32.09","Neutral","True",1.99,NA,"2025-08-11 09:17:00"
"VVPR","Nano",NA,"No",5.4501,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.64,"Good","Price between support and resistance","-",4.9,"5.23-5.4","5.16-5.82","Neutral","True",12.13,-12.61,"2025-08-11 09:20:00"
"PSIX","Mid","Good","No",103.06,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",100.94,"101-102.03","101.05-105.55","Neutral","True",5.21,3.53,"2025-08-11 09:13:00"
"WPM","Large","Moderate","No",97.15,"Good","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",95.06,"95.1-96.18","93.18-101.12","Neutral","True",2.93,1.36,"2025-08-11 09:08:00"
"NYXH","Micro",NA,"No",8.3,"Moderate","Uptrend","Mixed trend",6.99,8.56,2.64,"Moderate","Price between support and resistance","-",7.84,"7.64-8.16","7.56-8.98","Neutral","True",3.48,-2.31,"2025-08-11 09:19:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.73-33.07","33.07-33.73","Neutral","True",2,NA,"2025-08-11 09:19:00"
"GLDM","ETF",NA,"No",66.32,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"64.99-65.66","65.39-67.25","Neutral","True",1.98,NA,"2025-08-11 09:20:00"
"SPHR","Small",NA,"No",44.01,"Moderate","Mixed trend","Mixed trend",39.78,48.55,16.19,"Good","Price between support and resistance","-",43.12,"41.1-43.57","42.18-46.88","Neutral","True",4.34,-9.79,"2025-08-11 09:03:00"
