"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.46,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.5,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 08:56:00"
"AAPL","Large","Yes",207.28,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.85-208.37",TRUE,4.22,6.41,"2025-07-01 08:56:00"
"HOOD","Large","No",94.41,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.94-96.45",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.94-95.88",TRUE,7.43,1.75,"2025-07-01 08:56:00"
"SOFI","Large","No",17.93,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.69-18.2",TRUE,7.27,0.43,"2025-07-01 08:56:00"
"JOBY","Mid","No",10.47,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.03-10.76",TRUE,5.29,-0.84,"2025-07-01 08:56:00"
"BULL","Mid","No",12.5,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12-13",TRUE,11.39,1.24,"2025-07-01 08:56:00"
"ORCL","Large","Yes",218.5,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.32-220.68",TRUE,4.49,4.33,"2025-07-01 08:56:00"
"AAPU",NA,"No",22.39,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.3-22.61",TRUE,8.04,NA,"2025-07-01 08:57:00"
"BTBT","Small","No",2.27,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.08-2.45",TRUE,8.87,-0.56,"2025-07-01 08:56:00"
"NVDA","Large","Yes",156.4002,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.89-156.91",FALSE,5.74,3.11,"2025-07-01 08:56:00"
"MSFT","Large","Yes",497.41,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","496.06-498.92",FALSE,2.36,12.94,"2025-07-01 08:56:00"
"META","Large","Yes",735.5,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","729.54-741.46",FALSE,4.42,25.6,"2025-07-01 08:56:00"
"WBD","Large","Yes",10.91,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.67-10.98",FALSE,5.78,-4.4,"2025-07-01 08:56:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Higher","11.54-11.78",FALSE,8.06,-0.8,"2025-07-01 08:56:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.07-291.43",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"SPXL",NA,"No",172.1,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.86-173.34",FALSE,7.1,NA,"2025-07-01 08:57:00"
"TNA",NA,"No",33.02,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.64-33.4",FALSE,8.01,NA,"2025-07-01 08:54:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"AVGO","Large","Yes",272.6,"Good","Downtrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.49-274.82",FALSE,5.01,2.75,"2025-07-01 08:56:00"
"TSLA","Large","No",298.95,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.97-302.22",FALSE,5.74,1.75,"2025-07-01 08:56:00"
"AMZN","Large","Yes",218.94,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.78-220.1",FALSE,3.65,6.14,"2025-07-01 08:56:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.97-176.65",FALSE,3.85,8.96,"2025-07-01 08:56:00"
"QBTS","Mid","No",15.3788,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.97-15.79",FALSE,7.56,-0.66,"2025-07-01 08:56:00"
"AMD","Large","Yes",138.3499,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.06-139.02",FALSE,6.37,1.37,"2025-07-01 08:56:00"
"PLTR","Large","Yes",135.4016,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.61-136.29",FALSE,9.29,0.24,"2025-07-01 08:56:00"
"NIO","Mid","No",3.4497,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.48",FALSE,5.77,-1.64,"2025-07-01 08:56:00"
"DFDV","Small","No",20.55,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.89-22.33",FALSE,20.86,-0.26,"2025-07-01 08:55:00"
"SOXL",NA,"No",24.32,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.07-24.56",FALSE,12.37,NA,"2025-07-01 08:57:00"
"PLTU",NA,"No",60.5,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.76-61.33",FALSE,18.53,NA,"2025-07-01 08:56:00"
