"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.18,36.169,36.154,35.78,1.12,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,3.05,"Good","Excellent reward to risk ratio zone"," + ","Weak",35.79,"29-36"," + ",NA,"34.99-37.37","Neutral","Neutral","26.46-45.87","False",5.24,4.55,"2025-11-18 10:27:00","","","","","Undervalued","2025-11-18 10:27:00","2025-11-18 10:27:00",2025-11-18 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,66.75,5.24,0.0524,50.76,-13.8,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.895,267.55,266.958,267.46,0.16,"0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",265.33,"243-268"," + ",NA,"265.29-270.43","Neutral","Neutral","218.72-317.07","False",3.32,7.46,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.83,0.276666666666667,0.5,51.3722222222222,3.32,0.0332,48.4466666666667,3.7,48.4466666666667,7,0,0,25.9366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.38,40.384,40.41,40.31,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.56,48.22,9.59,"Hold","Excellent reward to risk ratio zone"," + ","None",40.2,"40-40"," + ",NA,"40.26-40.56","Neutral","Neutral","30.14-50.62","False",3.16,1.85,"2025-11-18 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:22:00","2025-11-18 10:22:00",2025-11-18 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.59,1,0.5,61.6479166666666,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.44,7.403,7.367,7.42,0.27,"2.54","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",7.13,14.95,24.13,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.22,"5-8"," + ",NA,"7.23-7.64","Neutral","Neutral","1.5-13.38","False",8.43,-1.17,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,24.13,1,0.5,63.1479166666667,8.43,0.0843,49.5325,6.2,49.5325,1,0,0,26.2175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.62,128.21,127.48,131.92,-2.5,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",126.6,138.58,4.93,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",124.87,"97-127"," + Positive Earnings + ","Breakdown Signal","122.72-130.73","Lower","Neutral","124.64-146.63","False",2.11,5.03,"2025-11-18 10:25:00","","","Earnings Alert","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.93,1,0,53.5833333333333,2.11,0.0211,40.89,-13.6,40.89,7,0,8,23.1475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.6899,240.349,240.238,241.33,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.55,261.2,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",238.9,"238-239"," + ",NA,"237.04-244.34","Neutral","Neutral","164.47-277.27","False",2.95,12.14,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,0,25.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.2,37.13,NA,36.9,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.81,40.36,2.27,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.08-38.32","Neutral","Neutral","31.85-42.55","False",2.25,4.36,"2025-11-18 10:25:00","","","","","Undervalued","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.27,0.756666666666667,0.5,62.5722222222222,2.25,0.0225,54.3166666666667,NA,54.3166666666667,7,0,0,27.4041666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.885,59.861,59.881,58.74,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.07,66.47,1.72,"Hold","Good reward to risk ratio zone"," + ","Weak",59.53,"59-60"," + ",NA,"59.53-61.52","Higher","Neutral","49.45-70.32","False",2.3,2.46,"2025-11-18 10:26:00","","","","","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,1,62.6277777777778,2.3,0.023,56.9333333333333,NA,56.9333333333333,5,0,0,26.6083333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.325,250.355,250.429,250.9,-0.23,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.02,305.97,42.72,"Hold","Excellent reward to risk ratio zone"," + ","Weak",249.5,"230-250"," + ",NA,"249.62-251.16","Neutral","Neutral","207.65-293","False",1.73,10.12,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,42.72,1,0.5,67.48125,1.73,0.0173,55.7325,-14.630574733757,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.985,7.982,7.991,8.03,-0.56,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,19.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.95,"7-8"," + ",NA,"7.86-8.11","Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:26:00","2025-11-18 10:26:00",2025-11-18 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.78,1,0.5,60.9166666666667,2.75,0.0275,50.75,-15.3016894005755,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.49,105.453,105.426,105.37,0.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.97,109.14,0.66,"Good","Low reward High risk zone"," + Breakout Signal + ","Weak",105.09,"105-105"," + Breakout Signal + ",NA,"104.28-106.7","Neutral","Neutral","98.4-113.05","False",1.58,5.2,"2025-11-18 10:25:00","Good Fundamentals & Health","","","","","2025-11-18 10:25:00","2025-11-18 10:25:00",2025-11-18 10:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.66,0.22,0.5,54.925,1.58,0.0158,59.37,NA,59.37,7,0,0,32.73
