"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COLB","Mid","No",24.765,"Moderate","Moderate","Uptrend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance","24-24.7",24.68,"Neutral","24.38-25.15","True",4.32,2.37,"2025-07-25 15:19:00"
"NEM","Large","Yes",65.53,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.22,"Neutral","64.2-66.85","True",4.1,5.52,"2025-07-25 15:18:00"
"COUR","Small","No",12.315,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.06,"Neutral","11.68-12.95","True",4.61,-0.42,"2025-07-25 15:18:00"
"RNA","Mid","No",36.72,"Moderate","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",35.99,"Neutral","35.47-39.01","True",5.61,-3,"2025-07-25 15:18:00"
"SCHL","Small","No",26.15,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.08-27.34","True",4.18,-0.07,"2025-07-25 15:19:00"
"EME","Large","No",633.78,"Hold","Good","Mixed trend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",627.44,"Higher","589.09-700.91","True",3.07,22.63,"2025-07-25 15:19:00"
"VRSN","Large","Yes",306.495,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.76,"Neutral","291.68-321.37","True",2.14,8.37,"2025-07-25 15:19:00"
"GNTX","Mid","No",27.36,"Moderate","Good","Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.81,"Neutral","26.31-28.7","True",2.77,1.71,"2025-07-25 15:19:00"
"MGRC","Mid","No",125.025,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.52-130.53","True",2.71,10.27,"2025-07-25 15:14:00"
"OKTA","Large","No",103.36,"Moderate","Moderate","Uptrend","Mixed trend",95.7,107.35,0.52,"Balanced Zone","96.65-103.8",103.54,"Neutral","102.05-105.6","True",4.73,0.65,"2025-07-25 15:18:00"
"FIX","Large","No",680.88,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"Buy signal generated - watch for recovery/decline","650.76-681.07",671.55,"Neutral","656.43-705.53","True",2.72,19.47,"2025-07-25 15:18:00"
"DECK","Large","Yes",117.66,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.39,"Neutral","114.35-120.99","True",4.59,6.51,"2025-07-25 15:18:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.56,"Neutral","147.73-152.31","True",2.24,5.52,"2025-07-25 15:19:00"
"SAIA","Mid","No",331.33,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.07,"High Value Zone - Price near resistance","315.73-333.73",328.02,"Neutral","307.31-355.22","True",4.51,12,"2025-07-25 15:19:00"
"HCA","Large","Yes",332.79,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",332.32,"Neutral","315.89-350.15","True",3.32,22.5,"2025-07-25 15:17:00"
"CHTR","Large","Yes",311.65,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","298.06-325.98","True",4.04,35.83,"2025-07-25 15:17:00"
"BAH","Large","No",113.49,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.49,"Balanced Zone","110-116.44",111.22,"Neutral","108.96-118.07","True",2.58,7.25,"2025-07-25 15:17:00"
"CNC","Large","Yes",28.405,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.84,"Neutral","26.3-30.52","True",4.43,6.78,"2025-07-25 15:17:00"
"INTC","Large","Yes",20.485,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.18-20.69","True",6.68,-4.77,"2025-07-25 15:17:00"
"LBRDA","Large","No",70.39,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","60.72-78.95","True",4.08,6.26,"2025-07-25 15:19:00"
"LBRDK","Large","No",70.545,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","56.07-81.28","True",4.45,6.26,"2025-07-25 15:19:00"
"ASTS","Large","No",54.245,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.65,"Neutral","52.51-55.84","True",6.73,-1.98,"2025-07-25 15:18:00"
"SNV","Mid","No",49.81,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.33,"Neutral","48.16-51.4","True",3.97,5.18,"2025-07-25 15:19:00"
"PNFP","Mid","No",91.96,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.63,"Neutral","89.68-94.01","True",4.3,7.52,"2025-07-25 15:19:00"
"RELL","Micro","No",10.615,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.33,"Balanced Zone","10.48-10.48",10.51,"Neutral","9.89-11.34","True",4.22,-0.08,"2025-07-25 15:24:00"
"E","Large","No",34.7,"Moderate","Moderate","Uptrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.53,"Neutral","34.48-34.91","False",3.36,1.81,"2025-07-25 15:17:00"
"GEO","Mid","No",26.44,"Hold","Moderate","Uptrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.36,"Neutral","26.08-27.08","False",4.76,0.22,"2025-07-25 15:19:00"
"PPBI","Mid","No",22.5374,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.04,"High Value Zone - Price near resistance","21.81-22.46",22.43,"Neutral","22-23.16","False",3.98,1.53,"2025-07-25 15:19:00"
