"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.0266666666667,19.954,19.854,17.47,14.63,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,20.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.71,"17.42-17.71","19.48-21.01","Neutral","True",10.54,-0.9,"2025-09-19 13:09:00"
"CMND","Nano",NA,"No",1.09656666666667,1.091,1.079,1,9.66,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,2.05,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.09","0.85-1.33","Neutral","True",5.55,-0.75,"2025-09-19 13:10:00"
"QUBT","Mid",NA,"No",23.0801,23.087,23.282,18.35,25.78,"-1.16","-","Mixed trend","Uptrend","Hold","Oversold",15.37,24.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","21.72-25.2","Neutral","True",9.61,-0.74,"2025-09-19 13:08:00"
"OKLO","Large",NA,"No",129.925,129.951,129.876,104.97,23.77,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.42,"103.59-105.42","125.42-138.24","Neutral","True",9.52,-0.38,"2025-09-19 13:09:00"
"SMR","Mid",NA,"No",45.7253333333333,45.735,45.644,38.12,19.95,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.27,"44-44","44.64-47.86","Neutral","True",9.29,-1.19,"2025-09-19 13:09:00"
"LEU","Mid","Good","No",299.268333333333,299.746,299.814,262.65,13.94,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",283.59,"257.44-283.59","290.59-318.78","Neutral","True",6.81,6.17,"2025-09-19 13:09:00"
"SERV","Small",NA,"No",14.1001666666667,14.102,14.092,12.84,9.81,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.15,"12.72-13.15","13.4-14.91","Neutral","True",10.02,-1.05,"2025-09-19 13:09:00"
"BHF","Mid","Good","No",59.49,59.496,59.284,45.26,31.44,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.06,"44.76-45.06","49.06-69.65","Neutral","True",4.16,8.75,"2025-09-19 13:09:00"
"WRD","Mid",NA,"No",11.2983333333333,11.314,11.315,10.46,8.01,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.61,"10.4-10.61","10.99-11.71","Neutral","True",9.6,-1.2,"2025-09-19 13:10:00"
"AGMH","Nano","Moderate","No",12.2877666666667,12.4,12.438,2.23,451.02,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.6,"Moderate","Low reward, High risk zone","-","Very Strong",5.14,"4.53-5.14","9.67-14.9","Neutral","True",22.13,7,"2025-09-19 13:10:00"
"FDX","Large","Good","Yes",232.228333333333,232.355,232.87,226.5,2.53,"0.61","-","Mixed trend","Uptrend","Hold","Oversold",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.74","225.46-237.63","Neutral","True",3.21,17.06,"2025-09-19 13:10:00"
"ZOOZ","-",NA,"No",2.87856666666667,2.869,2.902,2.33,23.54,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.9,"2.37-2.85","-0.23-6.04","Neutral","True",9.63,NA,"2025-09-19 13:10:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold","-",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.76-0.98","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"VRCA","-",NA,"No",4.4514,4.461,4.505,4.04,10.18,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.84,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.41","4.28-4.85","Higher","True",9.18,NA,"2025-09-19 13:10:00"
"CJET","-",NA,"No",0.260266666666667,0.262,0.265,0.101,157.69,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,14.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.2-0.32","Neutral","True",12.29,NA,"2025-09-19 13:10:00"
"NBY","Nano","Moderate","No",1.9672,1.969,1.965,1.94,1.4,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.6-2.34","Neutral","True",7.43,2.3,"2025-09-19 13:09:00"
"IMMX","-",NA,"No",2.12083333333333,2.123,2.128,2.09,1.48,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2.01-2.3","Neutral","True",6.67,NA,"2025-09-19 13:10:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"INCR","-",NA,"No",1.48333333333333,1.486,1.497,1.49,-0.45,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.16-1.8","Neutral","True",3.59,NA,"2025-09-19 13:09:00"
"QBTS","Mid",NA,"No",25.7970666666667,25.744,25.605,24.02,7.4,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,26.43,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.67,"25.61-25.61","24.85-26.7","Neutral","False",9.19,-1.13,"2025-09-19 13:08:00"
