"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",30.42,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","29.19-31.62",TRUE,8.53,-0.41,"2025-06-09 14:11:00"
"ASTS","Large",35.61,"Moderate","Mixed trend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.21-37",TRUE,8.36,-1.98,"2025-06-09 14:12:00"
"CCJ","Large",67.67,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.77-69.42",TRUE,3.81,0.42,"2025-06-09 14:12:00"
"NBIS","Large",52.7892,"Moderate","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.04-54.53",TRUE,10.96,-1.66,"2025-06-09 14:12:00"
"MTSR","Mid",31.415,"Good","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.08-34.75",TRUE,10.17,-2.53,"2025-06-09 14:12:00"
"IBRX","Mid",3.4801,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.61",TRUE,8.56,-0.57,"2025-06-09 14:12:00"
"TWNP","Small",6.485,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.41-7.48",TRUE,8.28,-1.02,"2025-06-09 14:13:00"
"ACHR","Mid",11.475,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.98-11.97",TRUE,9.54,-1.23,"2025-06-09 14:11:00"
"ISRG","Large",526.675,"Moderate","Uptrend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","502.4-551.45",TRUE,5.13,6.85,"2025-06-09 14:12:00"
"RNA","Mid",33.14,"Good","Uptrend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.63-34.83",TRUE,6.54,-3,"2025-06-09 14:12:00"
"PCG","Large",14.845,"Weak","Uptrend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.49-15.02",TRUE,2.87,1.09,"2025-06-09 14:11:00"
"EIX","Large",49.59,"Weak","Mixed trend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.93-50.39",TRUE,2.92,7.07,"2025-06-09 14:12:00"
"WBD","Large",9.575,"Moderate","Downtrend","Downtrend","-",9.86,"9.7-10.57","Value Zone: good buy value; risk of further decline","Neutral","8.8-9.97",TRUE,5.78,-4.4,"2025-06-09 14:11:00"
"AMD","Large",121.19,"Good","Uptrend","Uptrend","-",119.79,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.16-122.72",FALSE,6.42,1.37,"2025-06-09 14:12:00"
"NVTS","Small",7.725,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.36-8.24",FALSE,11.95,-0.53,"2025-06-09 14:12:00"
"PFE","Large",24.09,"Moderate","Uptrend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.92-24.36",FALSE,3.47,1.38,"2025-06-09 14:12:00"
"SMTC","Mid",40.9471,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.87-42.24",FALSE,8.58,-1.68,"2025-06-09 14:12:00"
"JNJ","Large",155.935,"Moderate","Uptrend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.07-156.8",FALSE,1.81,8.99,"2025-06-09 14:13:00"
"IBM","Large",273.1885,"Good","Uptrend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","272.5-274.86",FALSE,2.59,5.86,"2025-06-09 14:13:00"
"LIN","Large",475.12,"Good","Uptrend","Uptrend","-",469.78,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.54-479.39",FALSE,1.82,13.8,"2025-06-09 14:13:00"
"SPXL",NA,160.16,"Good","Uptrend","Uptrend","-",157.99,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.23-161.04",FALSE,7.1,NA,"2025-06-09 14:14:00"
"TNA",NA,32.9899,"Good","Uptrend","Uptrend","-",32.3,"32.05-32.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.67-33.28",FALSE,8.42,NA,"2025-06-09 14:14:00"
"MIDU",NA,44.25,"Moderate","Uptrend","Uptrend","-",43.07,"43.07-43.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.15-45.35",FALSE,7.2,NA,"2025-06-09 14:12:00"
"LABU",NA,60.83,"Good","Uptrend","Uptrend","-",59.13,"58.81-60.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.51-62.04",FALSE,11.69,NA,"2025-06-09 14:14:00"
"AMUU",NA,25.105,"Moderate","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.17-25.69",FALSE,12.63,NA,"2025-06-09 14:07:00"
"NVDA","Large",142.425,"Moderate","Mixed trend","Uptrend","-",140.58,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.52-143.28",FALSE,6.82,3.1,"2025-06-09 14:11:00"
"MSFT","Large",472.46,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.72-473.97",FALSE,2.36,12.94,"2025-06-09 14:13:00"
"AMZN","Large",217.165,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.57-218.36",FALSE,3.66,6.13,"2025-06-09 14:13:00"
"META","Large",699.46,"Moderate","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.37-703.51",FALSE,4.42,25.61,"2025-06-09 14:13:00"
"NVDA","Large",142.425,"Moderate","Mixed trend","Uptrend","-",140.58,"142.05-143.66","Momentum Zone: price is rising; watch for volatility","Neutral","141.52-143.28",FALSE,6.82,3.1,"2025-06-09 14:11:00"
"RXRX","Mid",5.405,"Weak","Mixed trend","Uptrend","-",4.95,"5.39-5.77","Balanced Zone: fair value; moderate entry zone","Neutral","5.21-5.6",FALSE,10.32,-1.8,"2025-06-09 14:12:00"
"RIOT","Mid",9.945,"Good","Mixed trend","Uptrend","-",9.77,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.7-10.17",FALSE,8.3,-1.37,"2025-06-09 14:12:00"
"QCOM","Large",155.86,"Good","Mixed trend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.15-158.55",FALSE,4.76,9.81,"2025-06-09 14:12:00"
"GT","Mid",11.895,"Moderate","Mixed trend","Uptrend","-",11.86,"11.86-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.42-12.35",FALSE,4.79,0.84,"2025-06-09 14:12:00"
"MP","Mid",27.815,"Moderate","Mixed trend","Uptrend","-",27.72,"26.4-28.84","Balanced Zone: fair value; moderate entry zone","Neutral","27.03-28.6",FALSE,7.04,-0.63,"2025-06-09 14:12:00"
"TEM","Large",67.135,"Good","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.32-68.9",FALSE,11.14,-5.16,"2025-06-09 14:12:00"
"BEPC","Mid",31.98,"Good","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.16-32.84",FALSE,3.45,-1.39,"2025-06-09 14:12:00"
"UEC","Mid",6.735,"Moderate","Mixed trend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.57-6.9",FALSE,5.73,-0.17,"2025-06-09 14:12:00"
"MSFT","Large",472.46,"Good","Mixed trend","Uptrend","-",467.28,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.72-473.97",FALSE,2.36,12.94,"2025-06-09 14:13:00"
"AMZN","Large",217.165,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.57-218.36",FALSE,3.66,6.13,"2025-06-09 14:13:00"
"JPM","Large",267.78,"Good","Mixed trend","Uptrend","-",263.92,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.74-269.8",FALSE,3.93,20.38,"2025-06-09 14:13:00"
"LLY","Large",775.29,"Moderate","Mixed trend","Uptrend","-",767.25,"772.57-774.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","769.85-780.07",FALSE,4.57,12.32,"2025-06-09 14:13:00"
"BAC","Large",45.225,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.94-45.51",FALSE,3.49,3.35,"2025-06-09 14:13:00"
"CVX","Large",141.755,"Moderate","Mixed trend","Uptrend","-",140.58,"141.86-141.86","Value Zone: good buy value; risk of further decline","Neutral","141.05-142.45",FALSE,2.98,8.75,"2025-06-09 14:13:00"
"ORCL","Large",178.365,"Good","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.88-179.87",FALSE,4.54,4.26,"2025-06-09 14:13:00"
"TECL",NA,80.23,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.37-81.08",FALSE,10.71,NA,"2025-06-09 14:14:00"
"SOXL",NA,20.77,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.47-21.2",FALSE,13.77,NA,"2025-06-09 14:14:00"
"GUSH",NA,22.6,"Moderate","Mixed trend","Uptrend","-",22.59,"22.59-22.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.35-23.01",FALSE,7.74,NA,"2025-06-09 14:14:00"
"YINN",NA,41.172,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-41","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.93-41.43",FALSE,8.35,NA,"2025-06-09 14:14:00"
"NVDU",NA,81.83,"Moderate","Mixed trend","Uptrend","-",81.18,"81.44-83.3","Balanced Zone: fair value; moderate entry zone","Neutral","80.23-83.44",FALSE,13.51,NA,"2025-06-09 14:14:00"
"GOOGL","Large",175.645,"Good","Downtrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.79-176.62",FALSE,3.7,8.96,"2025-06-09 14:13:00"
"JOBY","Mid",9.29,"Good","Downtrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.03-9.57",FALSE,6.28,-0.84,"2025-06-09 14:11:00"
"GSAT","Mid",21.53,"Moderate","Downtrend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Neutral","20.76-22.21",FALSE,5.57,-0.62,"2025-06-09 14:12:00"
"GOOGL","Large",175.645,"Good","Downtrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.79-176.62",FALSE,3.7,8.96,"2025-06-09 14:13:00"
"CASY","Large",440.685,"Weak","Uptrend","Mixed trend","-",436.59,"435.31-439.78","Overheated zone - price is high; risk of pullback or reversal","Higher","429.53-456.15",FALSE,3.18,14.34,"2025-06-09 14:11:00"
"CRWV","Large",161.795,"Good","Uptrend","Mixed trend","-",142.61,"142-159.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.39-168.42",FALSE,12.44,-2.54,"2025-06-09 14:12:00"
"AVGO","Large",244.32,"Moderate","Uptrend","Mixed trend","-",241.56,"241.78-247.29","Balanced Zone: fair value; moderate entry zone","Neutral","241.68-246.98",FALSE,6.01,2.74,"2025-06-09 14:13:00"
"XOM","Large",105.8,"Weak","Uptrend","Mixed trend","-",104.6,"104-105.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","105.16-106.44",FALSE,3.18,7.54,"2025-06-09 14:13:00"
"COST","Large",1009.71,"Moderate","Uptrend","Mixed trend","-",999.9,"998.62-1012.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","1001.1-1018.25",FALSE,3.66,17.66,"2025-06-09 14:13:00"
"WMT","Large",97.41,"Moderate","Uptrend","Mixed trend","-",96.03,"97.2-97.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.83-97.98",FALSE,3.08,2.34,"2025-06-09 14:13:00"
"PG","Large",162.575,"Moderate","Uptrend","Mixed trend","-",161.37,"162.84-162.84","Value Zone: good buy value; risk of further decline","Higher","161.9-163.6",FALSE,2.71,6.3,"2025-06-09 14:13:00"
"ABBV","Large",189.74,"Moderate","Uptrend","Mixed trend","-",188.1,"190.54-190.56","Value Zone: good buy value; risk of further decline","Neutral","188.24-191.26",FALSE,3.71,2.33,"2025-06-09 14:13:00"
"PM","Large",180.925,"Good","Uptrend","Mixed trend","-",178.88,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.18-182.63",FALSE,1.7,6.34,"2025-06-09 14:13:00"
"ABT","Large",134.21,"Good","Uptrend","Mixed trend","-",131.9,"131.28-133.74","Overheated zone - price is high; risk of pullback or reversal","Higher","132.17-138.18",FALSE,1.99,7.69,"2025-06-09 14:13:00"
"MCD","Large",304.655,"Weak","Uptrend","Mixed trend","-",301.6,"300.68-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.98-307.77",FALSE,1.88,11.34,"2025-06-09 14:13:00"
"MRK","Large",79.445,"Moderate","Uptrend","Mixed trend","-",78.21,"78.74-79.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.47-80.4",FALSE,4.56,6.88,"2025-06-09 14:13:00"
"T","Large",27.955,"Moderate","Uptrend","Mixed trend","-",27.72,"27.83-28.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.83-28.07",FALSE,2.96,1.63,"2025-06-09 14:13:00"
"FAS",NA,158.14,"Good","Uptrend","Mixed trend","-",154,"153.68-157.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.43-162.31",FALSE,6.74,NA,"2025-06-09 14:14:00"
"TSLA","Large",298.9493,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","293.72-304.1",FALSE,7.23,1.74,"2025-06-09 14:11:00"
"AAPL","Large",201.88,"Moderate","Mixed trend","Mixed trend","-",199.98,"201.65-204.06","Balanced Zone: fair value; moderate entry zone","Neutral","200.1-203.72",FALSE,4.22,6.42,"2025-06-09 14:11:00"
"TSLA","Large",298.9493,"Good","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","293.72-304.1",FALSE,7.23,1.74,"2025-06-09 14:11:00"
"INTC","Large",20.605,"Weak","Mixed trend","Mixed trend","-",20.54,"20.54-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.39-20.83",FALSE,6.68,-4.48,"2025-06-09 14:11:00"
"PLTR","Large",131.35,"Good","Mixed trend","Mixed trend","-",126.15,"125.08-129.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","129.85-132.85",FALSE,10.08,0.23,"2025-06-09 14:11:00"
"HOOD","Large",71.2668,"Good","Mixed trend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.47-73",FALSE,7.95,1.75,"2025-06-09 14:11:00"
"SOFI","Large",14.115,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.99-14.39","Momentum Zone: price is rising; watch for volatility","Neutral","13.93-14.27",FALSE,7.27,0.43,"2025-06-09 14:11:00"
"QBTS","Mid",18.29,"Good","Mixed trend","Mixed trend","-",17.82,"17.86-18.88","Momentum Zone: price is rising; watch for volatility","Neutral","17.68-18.84",FALSE,10.53,-0.66,"2025-06-09 14:11:00"
"MARA","Mid",16.165,"Good","Mixed trend","Mixed trend","-",15.84,"15.94-16.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.91-16.42",FALSE,9.53,-1.09,"2025-06-09 14:11:00"
"AAPL","Large",201.88,"Moderate","Mixed trend","Mixed trend","-",199.98,"201.65-204.06","Balanced Zone: fair value; moderate entry zone","Neutral","200.1-203.72",FALSE,4.22,6.42,"2025-06-09 14:11:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend","-",9.9,"10.25-10.39","Momentum Zone: price is rising; watch for volatility","Neutral","10.3-10.42",FALSE,3.78,1.25,"2025-06-09 14:11:00"
"AGX","Mid",222.545,"Moderate","Mixed trend","Mixed trend","-",220.77,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","210.44-234.35",FALSE,6.73,7.17,"2025-06-09 14:12:00"
"ODD","Mid",71.275,"Moderate","Mixed trend","Mixed trend","-",70.29,"71.31-74.96","Value Zone: good buy value; risk of further decline","Higher","68.84-73.71",FALSE,4.99,1.74,"2025-06-09 14:12:00"
"KC","Mid",13.13,"Weak","Mixed trend","Mixed trend","-",12.87,"12.9-13.17","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.92-13.34",FALSE,10.27,-1.08,"2025-06-09 14:12:00"
"KWM","Small",5.3086,"-","Mixed trend","Mixed trend","-",4.3,"3.85-5.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.85-5.81",FALSE,22.48,-0.2,"2025-06-09 14:13:00"
"V","Large",367.03,"Good","Mixed trend","Mixed trend","-",363.28,"362.29-366.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","362.78-371.61",FALSE,2.41,9.96,"2025-06-09 14:13:00"
"MA","Large",586.82,"Good","Mixed trend","Mixed trend","-",581.13,"580.22-586.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","579.47-595.07",FALSE,3,14.28,"2025-06-09 14:13:00"
"UNH","Large",301.725,"Weak","Mixed trend","Mixed trend","-",298.98,"301.79-302.46","Value Zone: good buy value; risk of further decline","Neutral","298.86-304.59",FALSE,6.31,23.89,"2025-06-09 14:13:00"
"NFLX","Large",1228.51,"Moderate","Mixed trend","Mixed trend","-",1216.71,"1226.09-1232.78","Balanced Zone: fair value; moderate entry zone","Neutral","1218.14-1238.88",FALSE,2.74,21.11,"2025-06-09 14:13:00"
"WFC","Large",76.5554,"Good","Mixed trend","Mixed trend","-",76.06,"76.03-76.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.05-77.06",FALSE,4.75,5.56,"2025-06-09 14:13:00"
"GE","Large",253.05,"Good","Mixed trend","Mixed trend","-",250.47,"252.5-253.95","Balanced Zone: fair value; moderate entry zone","Neutral","250.77-255.33",FALSE,3.07,6.34,"2025-06-09 14:13:00"
"NOW","Large",1025.24,"Moderate","Mixed trend","Mixed trend","-",1014.75,"1018.89-1021.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","1017.67-1032.69",FALSE,5.07,7.42,"2025-06-09 14:14:00"
"ADP","Large",320.82,"Good","Mixed trend","Mixed trend","-",317.79,"318.14-323.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","317.12-324.93",FALSE,1.83,9.77,"2025-06-09 14:14:00"
"ITW","Large",248.59,"Good","Mixed trend","Mixed trend","-",246.51,"246.68-246.92","Overheated zone - price is high; risk of pullback or reversal","Neutral","247.05-250.17",FALSE,2.63,11.36,"2025-06-09 14:14:00"
"VMC","Large",267.195,"Moderate","Mixed trend","Mixed trend","-",263.23,"263.17-263.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.51-268.86",FALSE,2.82,7.1,"2025-06-09 14:14:00"
