"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.77,"Good","Uptrend","Uptrend","-",25.64,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-26.23",TRUE,7.72,NA,"2025-06-16 18:55:00"
"DNN","Small","No",1.86,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.79-1.93",TRUE,6.34,-0.1,"2025-06-16 18:53:00"
"AMD","Large","Yes",126.0101,"Moderate","Mixed trend","Uptrend","-",126.27,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","123.77-127.22",TRUE,6.42,1.37,"2025-06-16 18:53:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.68-9.93",TRUE,3.27,1.38,"2025-06-16 18:26:00"
"EL","Large","Yes",74.66,"Good","Mixed trend","Uptrend","-",73.91,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.64-76.1",TRUE,4.5,-2.42,"2025-06-16 18:38:00"
"SYM","Large","No",32.15,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.6-33.2",TRUE,6.36,-0.08,"2025-06-16 18:54:00"
"TMC","Mid","No",5.6101,"Moderate","Mixed trend","Uptrend","-",5.55,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-6.02",TRUE,9.53,-0.23,"2025-06-16 18:55:00"
"SEDG","Small","No",19,"Good","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","17.14-20.75",TRUE,8.86,-30.59,"2025-06-16 18:55:00"
"SATS","Mid","No",25.0315,"Moderate","Mixed trend","Uptrend","-",24.78,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-25.85",TRUE,10.42,-0.75,"2025-06-16 18:47:00"
"MP","Mid","No",34.0647,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.98-35.13",TRUE,7.04,-0.63,"2025-06-16 18:55:00"
"FUTU","Large","No",123.168,"Moderate","Mixed trend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.17-126.63",TRUE,6.12,5.95,"2025-06-16 18:34:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.0707,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.19",TRUE,4.31,-5.8,"2025-06-16 18:46:00"
"ROKU","Large","No",81.72,"Moderate","Downtrend","Uptrend","-",80.39,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.96-83.64",TRUE,7.15,-0.73,"2025-06-16 18:52:00"
"LEN","Large","Yes",112.35,"Good","Mixed trend","Mixed trend","-",111.23,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.35-114.33",TRUE,3.56,13.7,"2025-06-16 18:52:00"
"APPS","Small","No",5.17,"Moderate","Mixed trend","Mixed trend","-",5.12,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.53",TRUE,10.3,-3.04,"2025-06-16 18:53:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"RGC","Small","No",75.23,"Moderate","Mixed trend","Downtrend","-",74.48,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.67-94.67",TRUE,20.37,-0.01,"2025-06-16 18:54:00"
"SRPT","Mid","No",22.0485,"Moderate","Mixed trend","Downtrend","-",22.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-42.21",TRUE,9.58,-2.64,"2025-06-16 18:53:00"
"SBET","Small","No",13.0799,"Moderate","Downtrend","Downtrend","-",12.82,"10.76-13.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.17-13.98",TRUE,18.55,47.28,"2025-06-16 18:55:00"
"WBD","Large","Yes",10.7799,"Good","Uptrend","Uptrend","-",10.73,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-10.96",FALSE,5.78,-4.4,"2025-06-16 18:53:00"
"FSLR","Large","Yes",161.63,"Moderate","Uptrend","Uptrend","-",173.24,"157.5-175.23","Momentum Zone: price is rising; watch for volatility","Neutral","156.29-166.66",FALSE,6.25,11.77,"2025-06-16 18:54:00"
"CVX","Large","Yes",146.8,"Good","Uptrend","Uptrend","-",146.2,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Higher","134.71-163.69",FALSE,2.98,8.75,"2025-06-16 18:55:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","890.77-904.33",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"NVDA","Large","Yes",144.16,"Moderate","Mixed trend","Uptrend","-",144.32,"143.13-144.9","Momentum Zone: price is rising; watch for volatility","Neutral","143.45-144.87",FALSE,6.82,3.09,"2025-06-16 18:53:00"
"META","Large","Yes",700,"Moderate","Mixed trend","Uptrend","-",702.34,"700.45-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","692.59-707.45",FALSE,4.42,25.61,"2025-06-16 18:54:00"
"PLTR","Large","Yes",140.3596,"Moderate","Mixed trend","Uptrend","-",140.82,"140-142.07","Momentum Zone: price is rising; watch for volatility","Higher","138.93-141.8",FALSE,10.08,0.23,"2025-06-16 18:53:00"
"ENPH","Mid","Yes",38.6,"Moderate","Mixed trend","Uptrend","-",44.36,"38.39-45.76","Momentum Zone: price is rising; watch for volatility","Neutral","36-40.4",FALSE,7.72,1.09,"2025-06-16 18:54:00"
"RDDT","Large","No",128.65,"Moderate","Mixed trend","Uptrend","-",127.36,"124.87-124.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.86-131.42",FALSE,10.55,4.99,"2025-06-16 18:55:00"
"STNE","Mid","No",14.9,"Moderate","Mixed trend","Uptrend","-",14.75,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.22-15.13",FALSE,3.99,-0.79,"2025-06-16 18:53:00"
"SEZL","Mid","No",146.75,"Moderate","Mixed trend","Uptrend","-",145.28,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.51-150.97",FALSE,12.57,2.96,"2025-06-16 18:50:00"
"GDS","Mid","No",28.11,"Moderate","Mixed trend","Uptrend","-",27.83,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.66-28.55",FALSE,11.43,0.11,"2025-06-16 18:11:00"
"SMR","Mid","No",42.65,"Moderate","Mixed trend","Uptrend","-",42.22,"40.21-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.41-43.88",FALSE,7.89,-1.37,"2025-06-16 18:55:00"
"ASTS","Large","No",40.68,"Moderate","Mixed trend","Uptrend","-",40.34,"39.5-41.4","High Price Zone - price is high; watch for pullback or reversal","Higher","39.48-41.88",FALSE,7.65,-1.98,"2025-06-16 18:55:00"
"JPM","Large","Yes",269.68,"Moderate","Mixed trend","Uptrend","-",270.71,"269.51-271.54","Momentum Zone: price is rising; watch for volatility","Higher","267.68-271.34",FALSE,3.93,20.37,"2025-06-16 18:53:00"
"XOM","Large","Yes",112.83,"Good","Mixed trend","Uptrend","-",111.89,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.96-113.68",FALSE,2.76,7.53,"2025-06-16 18:55:00"
"ORCL","Large","Yes",210.3115,"Moderate","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Higher","208.8-211.57",FALSE,4.54,4.35,"2025-06-16 18:53:00"
"IBM","Large","Yes",281.5,"Good","Mixed trend","Uptrend","-",281.61,"281.1-282.51","Momentum Zone: price is rising; watch for volatility","Higher","278.7-284.26",FALSE,2.59,5.85,"2025-06-16 18:43:00"
"HOOD","Large","No",75.95,"Moderate","Mixed trend","Uptrend","-",75.82,"73.79-76.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.2-76.7",FALSE,7.95,1.75,"2025-06-16 18:57:00"
"SPXL",NA,"No",159.53,"Moderate","Mixed trend","Uptrend","-",160.31,"160.05-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","158.38-160.69",FALSE,7.1,NA,"2025-06-16 18:57:00"
"SOXL",NA,"No",21.75,"Moderate","Mixed trend","Uptrend","-",21.78,"20.5-21.96","Momentum Zone: price is rising; watch for volatility","Neutral","21.53-22.06",FALSE,13.77,NA,"2025-06-16 18:57:00"
"PLTU",NA,"No",66.58,"Moderate","Mixed trend","Uptrend","-",66.85,"66.75-67.36","Momentum Zone: price is rising; watch for volatility","Neutral","64.86-68.31",FALSE,20.26,NA,"2025-06-16 18:58:00"
"MSFT","Large","Yes",476,"Moderate","Downtrend","Uptrend","Buy Signal",476,"476-479.88","Momentum Zone: price is rising; watch for volatility","Higher","474.37-477.98",FALSE,2.36,12.92,"2025-06-16 18:53:00"
