"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",302.21,302.22,302.24,302.23,305.1,305.66,300.57,303.45,302.178,302.238,304.91,-0.89,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",302.04,302.5,17.0283400809719,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",301.86,"295.41-304.38"," + Breakout Signal + ",NA,"301.18-303.24","Neutral","Neutral","234.61-369.81","248.21-291.28","False",2.02,8.71,"medium","quiet",FALSE,0.00992785756832772,-0.0694398518616614,-0.00115812165903605,0.22960509449362,0.356982748601122,301.918308541356,301.277483651591,TRUE,"MomentumPullback",8,294.55,0,6,0.159089176018756,306.947,314.26,NA,NA,62.8250065069844,48.8525428239651,24.8246585455834,39.5348837209201,-0.126197828978516,6.97674418604005,84.9999999999844,0.0614003257421716,302.177672,301.673701666667,302.51947564982,302.03896435018,FALSE,FALSE,346.897548448636,295.060451551364,10,0,0.121759951386983,8.52603234579297,FALSE,FALSE,14.2857681192112,40.3331117039668,-1.74022631021092,0.746741340800731,4.53114731417106,-7.64317584499726,-10.5622965374371,-2.74193029318059,-3.46578930556444,-0.885507198845576,-3.46578930556444,-2.74193029318058,-10.5622965374371,-7.64317584499726,17.5682971488468,FALSE,302.152,302.27922,"high",FALSE,2.18167787075599,FALSE,"2026-08-12 13:35:00",346.897548448636,295.060451551364,300.57,305.66,"","","","","",25,"D","NONE",16,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.41,247.33,247.39,247.36,245.98,250.09,245.52,248.76,247.378,247.492,250.09,-1.07,"-1.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",247.3,247.88,3.23027375201288,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",247.01,"240.57-248.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.2-248.62","Neutral","Neutral","200.75-294.07","201.38-235.16","False",2.38,NA,"medium","normal",FALSE,0.016170109552489,-0.0928767565821312,-0.117077109406537,-0.360002400284491,-1.01620324064813,247.170219684193,246.503393045873,FALSE,"",8,234.86,2,5,0.241810911766639,247.87,249.236,NA,NA,61.3729532202756,43.6978003745358,8.84646962233038,19.6428571428544,-0.0599063459085857,19.6428571428544,100,0.0432434966426693,247.566438,248.445088333333,247.816746191042,247.218943808958,FALSE,FALSE,264.684958883668,240.333041116332,10,0,0.129838042594921,6.19523688471296,FALSE,FALSE,45.3137769802514,49.1842439547646,-3.27335397708466,18.4346577309718,-0.980549107500207,1.35184957601081,-6.03494113178884,0.491470349309508,0.556820029263536,-1.07161421888121,0.556820029263538,0.491470349309497,-6.03494113178884,1.3518495760108,10.1325717238972,FALSE,247.352,247.517845,"medium",FALSE,-0.937131884190068,FALSE,"2026-08-12 13:33:00",264.684958883668,240.333041116332,245.52,250.09,"","","","","",16,"D","EARLY_REVERSAL",31,"D","NONE",60,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.28,9.27,9.28,9.27,9.02,9.67,8.64,9.11,9.281,9.281,9.41,-1.38,"-6.42","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.11,9.325,0.150695517774343,"","Low reward High risk zone"," + ","Very Strong",9.1,"8.04-9.15"," + ",NA,"9.02-9.54","Neutral","Neutral","2.8-15.76","2.36-6.18","False",7.41,-0.82,"medium","normal",FALSE,0.0970769064825646,-0.322234156820635,-0.854700854700855,-0.960512273212378,0.161899622234202,9.08866768979582,9.04299174186484,FALSE,"",4,6.4,2,-1,1.94092661024796,9.015,8.614,NA,NA,47.4776305547607,48.168901405471,68.030734697401,57.5757575757572,-4.38027695480287,-7.4592074592075,39.9999999999986,0.00447213595570709,9.318292,9.33500666666667,9.35165645615061,9.17360354384939,FALSE,FALSE,9.49532712262667,6.86717287737334,0,0,0.0217303884407007,0.70704319569626,FALSE,FALSE,76.669574147215,58.222057026633,-1.70153075246985,80.8966861598441,-19.9309749784297,-4.91803278688525,34.4927536231884,10.4761904761905,3.91937290033594,-1.38150903294369,3.91937290033595,10.4761904761905,34.4927536231884,-4.91803278688525,38.2712695920739,FALSE,9.282,9.26263,"medium",FALSE,-11.0778845149104,FALSE,"2026-08-12 13:30:00",9.49532712262667,6.86717287737334,8.64,9.67,"","","Earnings Alert","","",24,"D","EARLY_REVERSAL",44,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.76,110.72,110.75,110.74,108.05,111.23,107.5,110.1,110.754,110.775,109.72,0.95,"-0.65","-","Mixed trend","Uptrend","Hold","-","Neutral",110.65,110.93,0.0298034242232085,"","Low reward High risk zone"," + ","Very Strong",110.57,"108.42-110.74"," + ",NA,"110.35-111.17","Neutral","Higher","101.86-143.31","83.4-107.25","False",2.18,3.09,"low","quiet",FALSE,0.0542005420054221,0.0451630385692452,-0.216216216216212,-0.144248106743596,0.46258503401361,110.605361485558,110.410710232085,FALSE,"",7,95.52,3,-1,0.201235848178078,109.081,104.587,NA,NA,56.4858627402969,42.3897483834326,72.16775599129,64.7058823529456,13.7852540597661,-17.6470588235314,57.1428571428615,0.0353734646266288,110.934342,110.842353333333,110.863429456579,110.640780543421,FALSE,FALSE,112.131373404458,97.8136265955422,0,10,0.0446828907327453,2.8550431546712,FALSE,FALSE,91.5414626616021,72.3868283300781,1.58518162273789,32.0615237868129,22.930077691454,24.0730368544864,2.55555555555556,4.77722069813642,2.73629533438457,0.947867298578205,2.73629533438458,4.77722069813642,2.55555555555556,24.0730368544864,14.6377834124475,FALSE,110.75042,110.752105,"high",FALSE,-10.1701400843248,FALSE,"2026-08-12 13:34:00",112.131373404458,97.8136265955422,107.5,111.23,"","","","","",23,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",58,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.43,49.43,49.46,49.44,48.95,49.615,48.95,49.44,49.443,49.459,49.12,0.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.4,49.54,0.0323992994746063,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.35,"48.29-49.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.13-49.73","Neutral","Neutral","43.44-55.42","37.64-42.76","False",2.03,4.74,"low","quiet",FALSE,-0.0505510059650158,-0.161583518481111,-0.0505510059650158,-0.302541347317464,0.579916573405223,49.3788422949263,49.2850748831485,FALSE,"",4,43.92,6,-1,0.289116928626779,48.902,47.588,NA,NA,32.3208786723794,42.4794108548055,20.8333333333326,8.33333333333185,0.727513227513352,-12.5000000000007,0,0.015165750888125,49.45485,49.456125,49.5377796106429,49.3949703893571,FALSE,FALSE,49.8067349007862,45.1892650992138,0,9.61930030600266,0.0211705538824456,1.08404119720628,FALSE,FALSE,80.9828703495594,70.1049920657464,1.55655490374592,15.544647031323,8.1382629621527,10.0890868596882,2.2548613984278,3.34518084883964,0.959967320261435,0.631107491856682,0.959967320261446,3.34518084883964,2.25486139842779,10.0890868596882,10.2180679226244,FALSE,49.439,49.466375,"medium",FALSE,-0.290932871133208,FALSE,"2026-08-12 13:30:00",49.8067349007862,45.1892650992138,48.95,49.62,"","","","","Undervalued",9,"D","NONE",80,"A","TREND_CONFIRMED",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.51,267.49,267.63,267.56,269.2,271.0299,265.8975,267.97,267.654,267.92,271.09,-1.32,"-0.68","-","Mixed trend","Mixed trend","Hold","-","Neutral",267.51,268.42,0.482478790114349,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",267.36,"260.74-267.94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.86-269.16","Neutral","Neutral","215.86-319.16","199.39-242.12","False",2.4,10.93,"medium","quiet",FALSE,-0.119478773849081,-0.167935512763095,-0.188422289797211,-0.487314931924709,-0.249832202252225,267.374586005475,266.832763665691,FALSE,"",5,239.48,7,-1,0.383798241240435,270.08,262.13,NA,NA,11.515272258613,31.526305736543,1.93147059834166,0,-2.21880215313898,-3.27868852458711,0,0.174699742400685,268.15888,268.435334166667,268.50198297315,267.47541702685,FALSE,FALSE,283.062842174608,240.919157825392,0,0,0.135413994524994,7.52885269661147,FALSE,FALSE,27.9232422654613,59.7691560924937,-4.3373096711035,25.6682482266172,19.450770261219,8.09795126682022,-2.14361488093061,-0.955237143174492,-1.40424590888987,-1.32059463646759,-1.40424590888987,-0.955237143174492,-2.14361488093061,8.09795126682022,17.4928738459892,FALSE,267.688,267.9887,"high",FALSE,-0.576320246466832,FALSE,"2026-08-12 13:35:00",283.062842174608,240.919157825392,265.9,271.03,"","","","","",9,"D","NONE",49,"C","NONE",73,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.335,7.33,7.34,7.34,7.44,7.4899,7.3,7.35,7.332,7.327,7.45,-1.54,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.315,7.34,1.09565217391304,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.31,"7.02-7.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.3-7.36","Neutral","Neutral","6.11-8.56","5.8-6.74","False",2.51,0.72,"medium","normal",FALSE,0.0682128240109126,0.204918032786881,0.310435840980271,0.479452054794522,-0.136147038801903,7.30943702650619,7.28096065103068,TRUE,"MomentumPullback",10,6.73,0,7,0.306236097685872,7.482,7.352,NA,NA,83.1567899084766,62.2865221676508,68.1333333333335,80,2.66666666666683,20,100,0.00215244047570874,7.319454,7.32001833333333,7.33744565317585,7.31504434682415,FALSE,FALSE,8.0069901745466,6.6695098254534,10,0,0.0055781832641287,0.196590587382057,FALSE,FALSE,9.91299512609223,52.7344093887054,-4.72399229782744,8.28166519043401,12.8461538461538,8.34564254062039,-1.01214574898786,-4.74025974025974,-3.99214659685864,-1.54362416107383,-3.99214659685864,-4.74025974025975,-1.01214574898786,8.34564254062038,20.0536528784897,FALSE,7.33124,7.326245,"high",FALSE,-3.30540169036994,FALSE,"2026-08-12 13:36:00",8.0069901745466,6.6695098254534,7.3,7.49,"","","","","Undervalued",79,"A","TREND_CONFIRMED",42,"C","NONE",40,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",130.5676,130.4,130.6,130.5,124,132.99,119.0201,127.32,130.538,130.562,117.18,11.42,"5.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",130,130.825,0.0362492510485323,"","Low reward High risk zone"," + ","Very Strong",129.28,"117.65-129.89"," + ",NA,"128.6-132.53","Neutral","Neutral","38.31-222.83","20.23-57.67","False",10.06,-0.23,"low","quiet",FALSE,-0.0477685064686494,-0.101300688599839,-0.625922825176945,-1.18995005297411,0.506196597644525,129.752952154629,128.533457397565,FALSE,"",7,61.07,6,-1,0.562525438257377,114.372,96.448,NA,NA,64.1196693708774,48.3041312363773,62.8154330209161,66.7870967741939,-0.206303471142642,-0.326650968906634,83.3862433862477,0.0600362557415833,130.794694,131.073658333333,130.823544580529,130.091745419471,FALSE,FALSE,124.873939935663,57.8020600643367,10,10,0.248126494270853,12.5679263843034,FALSE,FALSE,93.7664982601436,68.2261990966385,4.51869447374629,31.2261306532663,35.9254632521341,48.7299236815127,99.6483180428134,32.1826280623608,26.6808964781217,11.4268646526711,26.6808964781217,32.1826280623608,99.6483180428134,48.7299236815127,116.037178945997,FALSE,130.50552,130.457645,"high",FALSE,13.8439253261519,FALSE,"2026-08-12 13:32:00",124.873939935663,57.8020600643367,119.02,132.99,"","","","","",17,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.27,124.23,124.26,124.25,123.62,124.33,123.41,123.95,124.273,124.239,123.58,0.56,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",124.145,124.31,5.57425742574259,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",124.07,"121.83-124.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.82-124.72","Neutral","Neutral","106.75-141.79","107.01-123.53","False",1.76,5.77,"low","quiet",FALSE,0.0563607085346161,-0.00804634695848497,0.128917895415355,0.314820794317081,0.153127014829141,124.105663461058,123.900167557728,TRUE,"RSER",5,120.78,4,4,0.122595352136278,124.339,127.635,NA,NA,45.6036950902073,59.0089819015105,81.7460317460326,78.5714285714278,4.85810485810548,-8.09523809524198,50,0.0075828754550825,124.105812,124.049969166667,124.331904249254,124.179665750746,FALSE,FALSE,135.799548171545,121.201451828455,0,10,0.0393761463956174,2.66874495921491,FALSE,FALSE,48.1805382605668,36.9223365250833,2.65234860692981,0.0563607085346161,-8.47694800412432,-5.49809885931559,-3.23158386544151,-0.987969086128603,-0.40871934604905,0.558342773911634,-0.408719346049047,-0.987969086128604,-3.23158386544151,-5.49809885931559,12.04448966812,FALSE,124.282,124.255785,"high",TRUE,1.09036945697438,FALSE,"2026-08-12 13:34:00",135.799548171545,121.201451828455,123.41,124.33,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",16,"D","NONE",90,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",150.46,150.41,150.5,150.45,149.43,151.16,149.31,150.5,150.493,150.463,148.91,1.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",150.36,150.575,1.16814159292035,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.25,"148.62-150.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"150-150.92","Neutral","Neutral","124.67-176.25","122.33-140.02","False",2.58,20.35,"low","quiet",FALSE,-0.0730557215912766,0.0332424705804211,0.0531985636387901,-0.0398618123837379,0.0731626205520543,150.328166806054,150.184405544648,TRUE,"RSER",4,140.54,6,3,0.198783625951518,150.675,150.571,NA,NA,15.3591385262774,50.6874114043065,58.9147286821723,46.5116279069795,-8.26873385012999,-18.6046511627892,0,0.0319374388471322,150.44925,150.446478333333,150.593130298846,150.294369701154,FALSE,FALSE,155.91399477432,145.59300522568,0,10,0.0318543652642618,3.83153171612232,FALSE,TRUE,46.3184648735135,51.1398283643262,3.01497919831176,7.93400286944046,3.48717243276706,2.0829092882828,1.50441880860826,-2.74707517290414,-0.561760623884736,1.04089718621987,-0.561760623884733,-2.74707517290415,1.50441880860825,2.08290928828281,7.08893228259242,FALSE,150.502,150.44375,"medium",FALSE,-0.707414580318387,FALSE,"2026-08-12 13:34:00",155.91399477432,145.59300522568,149.31,151.16,"","","","","Undervalued",36,"D","NONE",67,"B","RSI_DIVERGENCE",80,"PASS"
