"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.37,"-","Uptrend","Uptrend","-",22.26,"21.93-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","22.01-22.35",TRUE,5.71,1.55,"2025-06-24 07:32:00"
"RKLB","Large","No",32.63,"Good","Uptrend","Uptrend","-",32.59,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.05-33.21",TRUE,8.53,-0.41,"2025-06-24 07:32:00"
"TDOC","Small","No",8.35,"Moderate","Uptrend","Uptrend","-",8.31,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.16-8.51",TRUE,5.17,-5.91,"2025-06-24 07:29:00"
"FI","Large","Yes",178.72,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","173.28-185.11",TRUE,4.03,5.65,"2025-06-24 07:30:00"
"TSLA","Large","No",356.11,"Moderate","Downtrend","Uptrend","-",356.29,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","353.86-358.36",TRUE,7.2,1.74,"2025-06-24 07:32:00"
"ZETA","Mid","No",17.65,"Moderate","Downtrend","Uptrend","-",17.48,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Higher","17.28-18.28",TRUE,7.9,-0.25,"2025-06-24 07:30:00"
"HIMS","Mid","No",42.5,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.6-43.36",TRUE,9.93,0.68,"2025-06-24 07:32:00"
"SMCI","Large","Yes",41.7,"Moderate","Downtrend","Downtrend","-",41.86,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.31-42.08",TRUE,9.77,1.84,"2025-06-24 07:32:00"
"ASTS","Large","No",50.75,"Moderate","Uptrend","Uptrend","-",50.5,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.44-52.06",FALSE,6.98,-1.98,"2025-06-24 07:32:00"
"SOXL",NA,"No",22.63,"Good","Uptrend","Uptrend","-",22.57,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-22.9",FALSE,13.77,NA,"2025-06-24 07:33:00"
"MSFT","Large","Yes",488.84,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.35-492.33",FALSE,2.36,12.94,"2025-06-24 07:32:00"
"MU","Large","Yes",125.19,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.21-126.17",FALSE,6.31,4.18,"2025-06-24 07:32:00"
"IONQ","Large","No",41.49,"Moderate","Uptrend","Mixed trend","-",41.64,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.97-42.01",FALSE,9.27,-1.51,"2025-06-24 07:32:00"
"QUBT","Mid","No",18.06,"Moderate","Uptrend","Mixed trend","-",18.18,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.71-18.34",FALSE,9.67,-0.54,"2025-06-24 07:32:00"
"NVDA","Large","Yes",145.51,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.12-145.9",FALSE,6.82,3.11,"2025-06-24 07:32:00"
"AAPL","Large","Yes",203.85,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.91-204.81",FALSE,4.22,6.41,"2025-06-24 07:31:00"
"AMZN","Large","Yes",211.49,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.47-212.54",FALSE,3.66,6.14,"2025-06-24 07:33:00"
"META","Large","Yes",704.13,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.52-709.74",FALSE,4.42,25.59,"2025-06-24 07:33:00"
"RGTI","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.08-11.38",FALSE,9.23,-0.8,"2025-06-24 07:32:00"
"QBTS","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.08-15.52",FALSE,9.37,-0.66,"2025-06-24 07:32:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","Momentum Zone: price is rising; watch for volatility","Lower","5.2-5.51",FALSE,9,-0.47,"2025-06-24 07:21:00"
"ORCL","Large","Yes",209.1,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.97-210.84",FALSE,4.51,4.35,"2025-06-24 07:29:00"
"HOOD","Large","No",78.09,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.3-78.88",FALSE,7.74,1.75,"2025-06-24 07:33:00"
"LABU",NA,"No",57.28,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Lower","53.32-58.73",FALSE,11.69,NA,"2025-06-24 07:23:00"
"AAPU",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.9",FALSE,8.04,NA,"2025-06-24 07:33:00"
"GOOGL","Large","Yes",167.35,"Moderate","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.72-167.98",FALSE,3.85,8.97,"2025-06-24 07:33:00"
