"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",10.51,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.46,"Neutral","10.06-11.06","True",6.4,-0.69,"2025-07-11 13:42:00"
"AMC","Small","No",3.2934,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.26,"Neutral","3.17-3.42","True",4.15,-0.91,"2025-07-11 13:42:00"
"RCAT","Small","No",8.535,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.54",8.45,"Neutral","8.04-9.05","True",9.29,-0.51,"2025-07-11 13:42:00"
"NEGG","Small","No",44.6981,"Good","Mixed trend","Uptrend",15.31,45.89,"Buy Signal","Buy signal generated - good momentum","36.38-44.7",44.25,"Neutral","41.54-51.52","True",16.32,-2.25,"2025-07-11 13:42:00"
"VEON","Mid","No",49.36,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","42.95-55.72","True",5.57,5.75,"2025-07-11 13:42:00"
"PFGC","Large","No",95.21,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.59,"Neutral","92.42-97.94","True",2.26,2.41,"2025-07-11 13:43:00"
"AIRO","Small","No",27.85,"-","Mixed trend","Uptrend",20.6,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.57,"Neutral","25.99-29.71","True",12.29,-1.55,"2025-07-11 13:43:00"
"GBTC","ETF","No",92.5,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.96-93.05","True",3.39,NA,"2025-07-11 13:47:00"
"MP","Mid","No",45.0495,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.31,"Neutral","42.55-47.53","True",7.92,-0.63,"2025-07-11 13:42:00"
"LEVI","Mid","No",21.935,"Good","Downtrend","Uptrend",19.07,22.1399,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.49,"Neutral","21.56-22.43","True",3.73,1.05,"2025-07-11 13:42:00"
"VWOB","ETF","No",64.82,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.82,"Neutral","64.61-64.94","True",0.82,NA,"2025-07-11 13:46:00"
"TMDX","Mid","No",113.995,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.11-116.63","True",3.52,1.42,"2025-07-11 13:42:00"
"WBD","Large","Yes",11.66,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.52",11.6,"Neutral","11.56-11.75","False",4.94,-4.4,"2025-07-11 13:42:00"
"HES","Large","Yes",153.25,"Good","Uptrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.53-154.33","False",2.65,7.21,"2025-07-11 13:44:00"
"ETHA","ETF","No",22.66,"Moderate","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.61,"Neutral","22.43-22.86","False",6.08,NA,"2025-07-11 13:45:00"
"ETHE","ETF","No",24.77,"Moderate","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.65,"Neutral","24.48-25.07","False",6.12,NA,"2025-07-11 13:46:00"
"AMZN","Large","Yes",225.17,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",224.11,"Neutral","223.92-226.73","False",3.06,6.13,"2025-07-11 13:41:00"
"GOOGL","Large","Yes",180.22,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.28-181.67","False",3.7,8.95,"2025-07-11 13:43:00"
"HOOD","Large","No",100.2398,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-100.87",99.83,"Neutral","98.66-101.82","False",5.05,1.75,"2025-07-11 13:41:00"
"MARA","Mid","No",19.475,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.33-19.52",19.43,"Neutral","19.14-19.81","False",7.74,-1.09,"2025-07-11 13:41:00"
"KTOS","Mid","No",51.56,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.31-53.78","False",4.65,0.13,"2025-07-11 13:42:00"
"RBLX","Large","No",106.51,"Moderate","Mixed trend","Uptrend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;","106.67-107.78",107.23,"Neutral","105.37-108.09","False",2.66,-1.33,"2025-07-11 13:42:00"
"CENTA","Mid","No",35.15,"Good","Mixed trend","Uptrend",31.175,35.24,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.8,"Neutral","34.76-36.41","False",3.1,1.88,"2025-07-11 13:42:00"
"RDW","Mid","No",17.015,"Moderate","Mixed trend","Uptrend",14.71,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.85,"Neutral","16.2-17.83","False",8.86,-2.27,"2025-07-11 13:42:00"
"HL","Mid","No",6.2501,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.18-6.37","False",4.78,0.12,"2025-07-11 13:42:00"
"PSMT","Mid","No",108.6,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.04,"Neutral","104.1-113.1","False",2.13,4.76,"2025-07-11 13:43:00"
"AG","Mid","No",9.115,"Moderate","Mixed trend","Uptrend",7.96,9.205,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.09",9.03,"Neutral","8.95-9.27","False",5.66,-0.28,"2025-07-11 13:43:00"
"XOM","Large","Yes",115.495,"Good","Mixed trend","Uptrend",110.2226,115.59,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.28",115.28,"Neutral","114.91-116.09","False",2.76,7.54,"2025-07-11 13:43:00"
"JNUG","ETF","No",81.39,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.13,"Neutral","79.37-83.41","False",7.12,NA,"2025-07-11 13:44:00"
"IBIT","ETF","No",66.785,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.44-67.1",66.79,"Neutral","66.34-67.23","False",3.52,NA,"2025-07-11 13:45:00"
"MSTU","ETF","No",9.645,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.45-9.74",9.64,"Higher","9.4-9.89","False",15.76,NA,"2025-07-11 13:45:00"
"NVDL","ETF","No",77.16,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",76.39,"Neutral","75.67-78.5","False",11.36,NA,"2025-07-11 13:45:00"
"NVDX","ETF","No",15.9301,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.77,"Neutral","15.63-16.23","False",11.2,NA,"2025-07-11 13:45:00"
"BITO","ETF","No",22.6099,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.45-22.7",22.63,"Neutral","22.45-22.77","False",3.71,NA,"2025-07-11 13:45:00"
"CONY","ETF","No",9.845,"Good","Mixed trend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.75,"Neutral","9.72-9.97","False",6.35,NA,"2025-07-11 13:46:00"
"BITX","ETF","No",63.8476,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64,"Neutral","63.02-64.67","False",6.7,NA,"2025-07-11 13:46:00"
"SILJ","ETF","No",15.675,"Good","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.64,"Neutral","15.51-15.84","False",3.41,NA,"2025-07-11 13:46:00"
"MSTX","ETF","No",44.58,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.22,"Neutral","43.4-45.76","False",16.1,NA,"2025-07-11 13:46:00"
"NVDY","ETF","No",17.42,"Moderate","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.25,"Neutral","17.34-17.5","False",6.06,NA,"2025-07-11 13:47:00"
"SMH","ETF","No",287.94,"Good","Mixed trend","Uptrend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","288.01-288.01",288.01,"Higher","286.57-289.34","False",3.29,NA,"2025-07-11 13:47:00"
"FBTC","ETF","No",102.62,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","101.88-103.32","False",3.49,NA,"2025-07-11 13:47:00"
"ITA","ETF","No",189.725,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.16,"Neutral","188.54-191","False",1.92,NA,"2025-07-11 13:47:00"
"NVDA","Large","Yes",165.7951,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.7,"Neutral","164.22-167.04","False",5.68,3.1,"2025-07-11 13:41:00"
"MSFT","Large","Yes",503.37,"Good","Downtrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",499,"Higher","501.23-505.53","False",2.35,12.94,"2025-07-11 13:43:00"
"SOFI","Large","No",21.7077,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-21.77",21.28,"Neutral","21.32-22.09","False",5.71,0.43,"2025-07-11 13:41:00"
"AAL","Mid","No",12.3709,"Moderate","Downtrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.53,"Neutral","12.19-12.47","False",4.84,1,"2025-07-11 13:41:00"
"QS","Mid","No",9.5516,"Moderate","Downtrend","Uptrend",6.65,9.77,"Buy Signal","Buy signal generated - good momentum","8.8-9.55",9.36,"Neutral","9.32-9.8","False",6.34,-0.91,"2025-07-11 13:41:00"
"AMD","Large","Yes",146.67,"Good","Downtrend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.74,"Neutral","145.35-147.99","False",6.37,1.37,"2025-07-11 13:41:00"
"VNET","Mid","No",7.8525,"Moderate","Downtrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.69,"Neutral","7.67-8.24","False",10.39,-0.01,"2025-07-11 13:42:00"
"AMDL","ETF","No",9.0176,"Moderate","Downtrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.84,"Neutral","8.85-9.18","False",12.92,NA,"2025-07-11 13:45:00"
"PM","Large","Yes",179.077,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.57,"Neutral","177.81-180.34","False",1.92,6.35,"2025-07-11 13:43:00"
"MCD","Large","Yes",299.25,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",299.46,"Neutral","296.94-301.56","False",1.77,11.34,"2025-07-11 13:43:00"
"T","Large","Yes",26.965,"Moderate","Uptrend","Mixed trend",26.615,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.67-27.53",27.22,"Neutral","26.71-27.33","False",2.36,1.63,"2025-07-11 13:44:00"
"NUGT","ETF","No",74.6899,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.68,"Neutral","73.34-76.04","False",7.11,NA,"2025-07-11 13:44:00"
"TLT","ETF","No",85.88,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.34,"Neutral","85.64-86.04","False",1.69,NA,"2025-07-11 13:45:00"
"HYG","ETF","No",79.97,"Moderate","Uptrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.96,"Higher","79.88-80.05","False",0.66,NA,"2025-07-11 13:45:00"
"LQD","ETF","No",108.115,"Moderate","Uptrend","Mixed trend",108,108.86,"-","High Value Zone: near resistance; watch for pullback or reversal","108.01-108.06",108.04,"Neutral","107.6-108.64","False",1.06,NA,"2025-07-11 13:45:00"
"XLF","ETF","No",52.23,"Moderate","Uptrend","Mixed trend",52.08,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.27,"Neutral","52.06-52.4","False",2.04,NA,"2025-07-11 13:45:00"
"GDX","ETF","No",52.255,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.33,"Neutral","51.88-52.63","False",3.56,NA,"2025-07-11 13:45:00"
"GLD","ETF","No",308.84,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.58-309.34",309.16,"Neutral","307.92-309.74","False",2.1,NA,"2025-07-11 13:46:00"
"SGOV","ETF","No",100.5099,"Good","Uptrend","Mixed trend",100.43,100.51,"-","High Value Zone: near resistance; watch for pullback or reversal","100.5-100.5",100.5,"Lower","100.49-100.52","False",0.01,NA,"2025-07-11 13:46:00"
"GOVT","ETF","No",22.71,"Moderate","Uptrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.72-22.72",22.72,"Neutral","22.68-22.72","False",0.55,NA,"2025-07-11 13:46:00"
"EFA","ETF","No",88.97,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.97",88.96,"Neutral","88.81-89.11","False",1.33,NA,"2025-07-11 13:46:00"
"IEF","ETF","No",94.34,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.4,"Neutral","94.23-94.45","False",0.69,NA,"2025-07-11 13:47:00"
"IAU","ETF","No",63.21,"Moderate","Uptrend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.31,"Neutral","63-63.42","False",2.1,NA,"2025-07-11 13:47:00"
"BND","ETF","No",72.81,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal","72.77-72.9",72.88,"Neutral","72.71-72.91","False",0.57,NA,"2025-07-11 13:47:00"
"URA","ETF","No",37.22,"Moderate","Uptrend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal","37.01-37.01",37.03,"Neutral","36.9-37.55","False",2.67,NA,"2025-07-11 13:47:00"
"BLOK","ETF","No",59.05,"Moderate","Uptrend","Mixed trend",56.84,59.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.08-59.13",59.12,"Neutral","58.2-59.9","False",4.44,NA,"2025-07-11 13:47:00"
"JMST","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.89-50.89",50.89,"Lower","50.88-50.9","False",0.2,NA,"2025-07-11 13:47:00"
"PULS","ETF","No",49.6484,"Good","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Lower","49.64-49.65","False",0.18,NA,"2025-07-11 13:48:00"
"AAPL","Large","Yes",211.06,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","210.37-211.55","False",3.89,6.41,"2025-07-11 13:43:00"
"F","Large","Yes",11.805,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.77-11.79",11.79,"Higher","11.74-11.88","False",3.78,1.25,"2025-07-11 13:41:00"
"PLTR","Large","Yes",143.1496,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-143.77",142.67,"Neutral","141.75-144.55","False",5.73,0.23,"2025-07-11 13:41:00"
"INTC","Large","Yes",23.505,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.26,"Neutral","23.3-23.71","False",6.68,-4.48,"2025-07-11 13:42:00"
"BMNR","Mid","No",40.3999,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","39.36-50.57",42.19,"Neutral","36.26-44.53","False",29.44,-3.03,"2025-07-11 13:42:00"
"RGC","Mid","No",14.6052,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.8,"Neutral","13.66-15.57","False",30.02,-0.01,"2025-07-11 13:40:00"
"RUN","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend",9.61,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.99-10.37",10.12,"Neutral","9.73-10.12","False",8.04,-12.21,"2025-07-11 13:42:00"
"CRCL","Large","No",187.8,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","182.31-191.2","False",14.78,0.08,"2025-07-11 13:42:00"
"HNGE","Mid","No",48.3438,"-","Mixed trend","Mixed trend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.86,"Neutral","46.5-50.19","False",6.11,1.74,"2025-07-11 13:42:00"
"ASTS","Large","No",47.24,"Good","Mixed trend","Mixed trend",42.44,47.553,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.39-47.39",47.39,"Neutral","46.33-48.69","False",6.5,-1.98,"2025-07-11 13:42:00"
"AVGO","Large","Yes",273.31,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.63-273.89",272.76,"Neutral","271.41-275.11","False",4.74,2.73,"2025-07-11 13:43:00"
"JPM","Large","Yes",286.5401,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","285.01-288.08","False",2.11,20.38,"2025-07-11 13:43:00"
"COST","Large","Yes",968.145,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;","967.57-970.68",969.12,"Neutral","962.89-973.44","False",1.68,17.66,"2025-07-11 13:43:00"
"MA","Large","Yes",548.3,"Moderate","Mixed trend","Mixed trend",548.04,570.75,"-","Balanced Zone: price is rising with room to resistance;","548.09-554.82",550.12,"Neutral","543.67-550.21","False",3.07,14.26,"2025-07-11 13:43:00"
"NFLX","Large","Yes",1232.32,"Moderate","Mixed trend","Mixed trend",1231.3,1295,"-","Balanced Zone: price is rising with room to resistance;","1231.3-1239.71",1238.74,"Higher","1220.9-1243.74","False",2.67,21.13,"2025-07-11 13:43:00"
