"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","Mid",5.34,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Overheated zone - risk of pullback or reversal","Neutral","5.16-5.6",TRUE,10.3,-1.8,"2025-06-06 14:50:00","Good"
"PHAT","Small",9.65,"Mixed trend","Uptrend","-",8.91,"8.91-8.91","Overheated zone - risk of pullback or reversal","Neutral","6.99-12.24",TRUE,14.12,-5.18,"2025-06-06 14:51:00","Good"
"RKLB","Large",28.69,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.73-29.65",TRUE,8.53,-0.41,"2025-06-06 14:51:00","Good"
"QXO","Large",19.16,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Overheated zone - risk of pullback or reversal","Neutral","18.57-20.06",TRUE,5.61,-0.35,"2025-06-06 14:51:00","Good"
"ETOR","Mid",70.8,"Mixed trend","Uptrend","-",69.5,"69.5-69.5","Overheated zone - risk of pullback or reversal","Neutral","67.82-73.92",TRUE,4.34,2.35,"2025-06-06 14:51:00","Good"
"IBRX","Mid",3.135,"Mixed trend","Uptrend","-",2.97,"3.095-3.105","Overheated zone - risk of pullback or reversal","Neutral","2.99-3.28",TRUE,8.5,-0.57,"2025-06-06 14:51:00","Good"
"BSGM","Small",7.1843,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","6-7.91",TRUE,11.44,-0.53,"2025-06-06 14:51:00","Good"
"MELI","Large",2470.95,"Downtrend","Mixed trend","-",2446.29,"2473.4-2495.005","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","2356.95-2564.75",TRUE,4.24,40.53,"2025-06-06 14:50:00","Good"
"ABM","Mid",45.3155,"Uptrend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","42.49-48.69",TRUE,3.59,1.27,"2025-06-06 14:51:00","Good"
"DOCU","Large",75.465,"Mixed trend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Higher","74.42-76.82",TRUE,6.48,5.26,"2025-06-06 14:51:00","Good"
