"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",3.4219,3.412,3.397,3.15,8.63,"0.79","Moderate","Uptrend","Uptrend","Overbought",1.89,3.97,0.36,"Moderate","Price between support and resistance","-",3.4,"3.07-3.66","3.2-3.64","Neutral","True",8.14,-0.16,"2025-08-27 12:49:00"
"NBY","Nano","Moderate","No",1.7189,1.681,1.643,0.899,91.2,"99.41","Good","Uptrend","Uptrend","Overbought",0.64,1.94,0.21,"Moderate","Price between support and resistance","-",1.71,"1.37-1.73","1.55-1.84","Neutral","True",5,2.3,"2025-08-27 12:49:00"
"OPTT","Micro",NA,"No",0.569,0.568,0.563,0.516,10.27,"2.42","Good","Uptrend","Uptrend","Overbought",0.47,0.92,3.51,"Moderate","Price between support and resistance"," (Positive News)",0.57,"0.52-0.53","0.56-0.59","Neutral","True",8.78,-0.17,"2025-08-27 12:56:00"
"KSS","Small","Moderate","No",15.5153,15.527,15.484,13.04,18.98,"24.05","Good","Mixed trend","Uptrend","Overbought",10.42,21.87,1.25,"Moderate","Price between support and resistance"," (Positive Earnings)",15.59,"15.36-15.78","14.24-16.79","Neutral","True",6.85,1.09,"2025-08-27 12:48:00"
"PLAB","Small","Good","No",24,23.985,23.961,22.27,7.77,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.22,"Moderate","Price between support and resistance"," (Positive Earnings)",23.85,"23.18-24.5","22.12-25.87","Neutral","True",3.61,1.93,"2025-08-27 12:48:00"
"RY","Large","Good","No",146.185,146.149,146.088,137.68,6.18,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.27,"Moderate","Price between support and resistance","-",145.85,"144.92-145.99","142.53-149.74","Neutral","True",1.12,9.09,"2025-08-27 12:48:00"
"PSNYW","Mid",NA,"No",0.4168,0.418,0.43,0.17,145.18,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.5,"Moderate","Price between support and resistance","-",0.45,"0.43-0.52","0.2-0.63","Higher","True",5.4,-0.97,"2025-08-27 12:49:00"
"SERV","Small",NA,"No",11.8145,11.815,11.825,10.27,15.04,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.3,"Moderate","Price between support and resistance","-",11.71,"10.79-11.83","11.43-12.45","Neutral","True",6.7,-1.05,"2025-08-27 12:49:00"
"PSNY","Mid",NA,"No",1.325,1.324,1.325,1.11,19.37,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.44,"Moderate","Price between support and resistance","-",1.32,"1.32-1.32","1.21-1.44","Neutral","True",4.37,-0.97,"2025-08-27 12:49:00"
"OKTA","Large","Poor","No",93.92,93.862,93.872,91.56,2.58,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.31,"Good","Price between support and resistance"," (Positive News)",94.57,"92.97-96.41","90.99-96.85","Higher","True",3.31,0.65,"2025-08-27 12:49:00"
"DDD","Small",NA,"No",2.6335,2.635,2.633,2.15,22.49,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.73,0.1,"Moderate","Price between support and resistance","-",2.6,"2.24-2.25","2.58-2.79","Neutral","True",6.76,-1.24,"2025-08-27 12:49:00"
"CBRL","Small","Moderate","No",62.35,62.29,62.327,57.71,8.04,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.24,"60-62.44","60.68-63.97","Neutral","True",5.37,2.58,"2025-08-27 12:50:00"
"NCNO","Mid",NA,"No",33.33,33.309,33.228,28.69,16.17,"10.65","Good","Mixed trend","Uptrend","-",27.31,34.68,0.22,"Moderate","Price between support and resistance","-",33.16,"31.25-33.55","32.4-34.27","Neutral","True",2.62,-0.25,"2025-08-27 12:50:00"
"AZTR","Nano","Moderate","No",0.9963,0.999,0.986,0.758,31.44,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.59,"Moderate","Price between support and resistance","-",1.06,"0.95-1.34","0.62-1.36","Neutral","True",7.6,26.97,"2025-08-27 12:50:00"
"MDB","Large",NA,"No",288.515,288.507,288.408,214.34,34.61,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,296.43,0.1,"Moderate","Price between support and resistance","-",285.63,"278-288.1","283.91-293.07","Neutral","True",3.59,-1.09,"2025-08-27 12:50:00"
"SATS","Large",NA,"No",57.97,58,57.882,50.87,13.96,"6.29","Good","Mixed trend","Uptrend","-",26.45,59.56,0.05,"Moderate","Price between support and resistance","-",57.39,"51.99-57.65","54.98-60.94","Neutral","True",8.49,-1.06,"2025-08-27 12:50:00"
"AHL","Mid","Good","No",36.55,36.552,36.562,32.21,13.47,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.61,"36.56-36.65","36.12-37.32","Neutral","True",3.02,6.06,"2025-08-27 12:50:00"
"REXR","Large","Moderate","No",41.84,41.822,41.846,40.01,4.57,"5.56","Moderate","Mixed trend","Uptrend","-",36.04,43.61,0.31,"Moderate","Price between support and resistance","-",41.97,"41.81-42.47","41.38-42.27","Neutral","True",1.82,1.34,"2025-08-27 12:50:00"
"NAMI","Micro","Moderate","No",1.51,1.506,1.505,1.03,46.6,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.97,"Moderate","Price between support and resistance","-",1.52,"1.52-1.52","0.96-2.06","Neutral","True",10,0.1,"2025-08-27 12:50:00"
"INHD","Nano",NA,"No",5.24,5.231,5.233,3.96,32.32,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.28,"Moderate","Price between support and resistance","-",5.19,"4.08-5.3","4.34-6.15","Neutral","True",13.53,-2.71,"2025-08-27 12:50:00"
"IGC","Nano",NA,"No",0.4615,0.463,0.461,0.39,18.33,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.36,"Moderate","Price between support and resistance","-",0.46,"0.39-0.4","0.44-0.5","Neutral","True",5,-0.08,"2025-08-27 12:50:00"
"ELMD","Micro","Moderate","No",24.65,24.633,24.601,20.66,19.31,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.18,"Moderate","Price between support and resistance","-",24.4,"24-24","23-26.3","Neutral","True",5.32,0.79,"2025-08-27 12:49:00"
"BHR","Micro",NA,"No",2.66,2.658,2.662,2.25,18.22,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.82,"Moderate","Price between support and resistance","-",2.66,"2.6-2.79","2.34-2.98","Neutral","True",4.08,-0.77,"2025-08-27 12:51:00"
"IVA","Small",NA,"No",5.4,5.42,5.411,4.59,17.65,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.11,"Moderate","Price between support and resistance","-",5.4,"5.33-5.4","4.89-5.91","Neutral","True",6.59,-3.61,"2025-08-27 12:44:00"
"MCFT","Small",NA,"No",22.425,22.407,22.439,20.9,7.3,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",22.54,"22.4-23.5","19-25.87","Neutral","True",3.34,-0.51,"2025-08-27 12:50:00"
"TUYA","Small","Poor","No",2.6002,2.606,2.613,2.64,-1.51,"7.88","Moderate","Downtrend","Uptrend","Oversold",2.3,2.9,1,"Moderate","Price between support and resistance"," (Positive News)",2.7,"2.6-2.82","2.45-2.76","Neutral","True",5.82,0.04,"2025-08-27 12:57:00"
"SMCY","-",NA,"No",16.6927,16.686,16.674,16.67,0.14,"0.53","Moderate","Uptrend","Mixed trend","Overbought",15.62,24.33,7.1,"Moderate","Price between support and resistance","-",16.75,"16.59-16.8","16.61-16.81","Higher","True",8.58,NA,"2025-08-27 12:53:00"
"IXUS","-",NA,"No",79.81,79.799,79.752,80.12,-0.39,"-","Good","Uptrend","Mixed trend","Overbought",75.91,82.9,0.79,"Moderate","Price between support and resistance","-",79.49,"79.46-79.5","78.28-81","Neutral","True",1.02,NA,"2025-08-27 12:54:00"
"ANF","Mid","Good","No",96.56,96.569,96.583,96.74,-0.19,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.28,"Moderate","Price between support and resistance","-",96.93,"88.38-102","89.37-103.78","Neutral","True",5.12,10.14,"2025-08-27 12:47:00"
"TIGR","Mid","Moderate","No",11.2672,11.273,11.28,12.82,-12.11,"-1.72","Moderate","Mixed trend","Mixed trend","-",9.62,13.86,1.57,"Hold","Price between support and resistance"," (Positive Earnings)",11.53,"11.25-13.06","10.59-11.94","Neutral","True",4.22,0.45,"2025-08-27 12:48:00"
"WBA","Large",NA,"Yes",11.945,11.943,11.94,11.92,0.21,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.98,"Moderate","Price between support and resistance","-",11.93,"11.91-11.93","11.92-11.97","Neutral","True",0.67,-7.29,"2025-08-27 12:49:00"
"SNOW","Large",NA,"No",199.76,199.804,199.715,194.35,2.78,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.53,"Hold","Price between support and resistance","-",199.76,"199.18-203","196.74-202.84","Neutral","True",2.75,-4.2,"2025-08-27 12:49:00"
"PTNM","Nano","Poor","No",1.5189,1.498,1.483,0.991,53.27,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,25.01,"Hold","Price between support and resistance","-",1.5,"1.32-1.48","1.18-1.86","Neutral","True",12.78,0.05,"2025-08-27 12:50:00"
"SKBL","Nano","Poor","No",0.7572,0.759,0.799,0.538,40.74,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,39.08,"Hold","Price between support and resistance","-",0.75,"0.62-0.74","0.47-1.04","Neutral","True",10.36,0.03,"2025-08-27 12:50:00"
"RAYA","Nano",NA,"No",0.0506,0.051,0.05,0.043,17.67,"-0.77","Moderate","Mixed trend","Mixed trend","-",0.04,3.43,285.27,"Hold","Price between support and resistance","-",0.05,"0.04-0.05","0.05-0.05","Neutral","True",13.59,-0.04,"2025-08-27 12:51:00"
"KBA","-",NA,"No",27.8135,27.813,27.809,28.35,-1.89,"-1.4","Good","Mixed trend","Mixed trend","-",24.8,29.03,0.4,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.55-28.04","Neutral","True",0.91,NA,"2025-08-27 12:49:00"
"YORK","Micro",NA,"No",10.6768,10.662,10.652,10.4,2.66,"1.43","Moderate","Mixed trend","Mixed trend","-",10.12,11,0.58,"Moderate","Price between support and resistance"," (Positive News)",10.6,"10.56-10.62","10.46-10.78","Lower","True",2.41,NA,"2025-08-27 12:56:00"
"LI","Large","Moderate","No",22.655,22.649,22.646,24.65,-8.09,"-5.04","Moderate","Mixed trend","Downtrend","-",22.95,32.75,-34.31,"Moderate","Value Zone - Price near support","-",23.05,"22.62-23.57","22.28-22.88","Neutral","True",4.43,1.06,"2025-08-27 12:48:00"
"NVDA","Large","Good","Yes",181.9151,181.851,181.72,181.77,0.08,"0.19","Good","Uptrend","Uptrend","Overbought",163.14,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"181.68-182.94","180.94-182.89","Neutral","False",2.31,3.11,"2025-08-27 12:48:00"
"BBWI","Mid","Good","No",31.8063,31.778,31.76,31.35,1.46,"-","Moderate","Uptrend","Uptrend","-",29.13,34.73,1.09,"Moderate","Price between support and resistance","-",31.88,"31.71-31.96","31.12-32.66","Neutral","False",3.62,3.72,"2025-08-27 12:47:00"
"NTAP","Large","Good","Yes",110.905,110.855,110.76,109.41,1.37,"-","Good","Uptrend","Uptrend","Overbought",102.69,114.06,0.38,"Moderate","Price between support and resistance"," (Positive Earnings)",110.7,"110.15-110.72","110.39-111.87","Neutral","False",1.77,5.67,"2025-08-27 12:48:00"
"REX","Small","Good","No",61.015,60.971,60.789,60.98,0.06,"-","Good","Uptrend","Uptrend","Overbought",51.37,63.4,0.25,"Hold","Price between support and resistance","-",60.84,"60.48-60.99","59.49-62.27","Neutral","False",1.98,3.23,"2025-08-27 12:44:00"
"VEEV","Large","Moderate","No",293.91,293.808,293.672,286.54,2.57,"1.19","Good","Uptrend","Uptrend","-",273.37,303.41,0.46,"Moderate","Price between support and resistance","-",292.44,"289.71-289.85","291.38-296.22","Neutral","False",1.94,4.7,"2025-08-27 12:48:00"
"F","Large","Moderate","Yes",11.94,11.932,11.932,11.84,0.84,"-0.11","Good","Uptrend","Uptrend","-",10.9,12.24,0.29,"Moderate","Price between support and resistance","-",11.89,"11.83-11.9","11.87-12","Neutral","False",2.26,0.78,"2025-08-27 12:49:00"
"VSAT","Mid",NA,"No",32.7693,32.709,32.648,30.8,6.39,"-0.31","Good","Uptrend","Uptrend","Overbought",17.94,33.57,0.05,"Hold","Price between support and resistance","-",32.61,"30.53-31","31.98-33.55","Neutral","False",5.67,-4.65,"2025-08-27 12:50:00"
"GTLB","Mid","Poor","No",46.295,46.269,46.219,43.77,5.77,"4.67","Moderate","Uptrend","Uptrend","Overbought",42.26,50.03,0.93,"Hold","Price between support and resistance","-",46.07,"45.3-46.14","45.57-47.24","Neutral","False",5.09,0.09,"2025-08-27 12:50:00"
"DPST","-",NA,"No",112.835,112.683,112.393,109.79,2.77,"-0.38","Good","Uptrend","Uptrend","Overbought",89.09,115.99,0.13,"Hold","Price between support and resistance","-",112.27,"111.65-112.45","110.47-115.19","Neutral","False",5.48,NA,"2025-08-27 12:51:00"
"NVDU","-",NA,"No",127.99,127.903,127.674,127.55,0.34,"0.5","Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.32,"Moderate","Price between support and resistance","-",128.22,"127.6-128.43","125.37-131.11","Neutral","False",4.81,NA,"2025-08-27 12:52:00"
"RETL","-",NA,"No",10.0658,10.05,10.034,9.67,4.09,"-","Good","Uptrend","Uptrend","Overbought",8.19,10.37,0.16,"Hold","Price between support and resistance","-",10.05,"10.02-10.07","9.87-10.2","Neutral","False",4.66,NA,"2025-08-27 12:52:00"
"SPXL","-",NA,"No",194.4829,194.394,194.204,193.42,0.55,"-0.25","Good","Uptrend","Uptrend","Overbought",174.27,199.68,0.26,"Moderate","Price between support and resistance","-",193.87,"193.25-194.5","193.59-195.34","Neutral","False",2.46,NA,"2025-08-27 12:52:00"
"TNA","-",NA,"No",42.18,42.126,42.03,41.42,1.83,"-0.74","Good","Uptrend","Uptrend","Overbought",34.36,43.21,0.13,"Hold","Price between support and resistance","-",42,"41.11-42.05","41.71-42.65","Neutral","False",4.34,NA,"2025-08-27 12:52:00"
"SPY","-",NA,"No",646.41,646.32,646.096,645.16,0.19,"-0.08","Good","Uptrend","Uptrend","Overbought",610.99,661.27,0.42,"Moderate","Price between support and resistance","-",645.58,"644.81-646.16","645.36-647.46","Neutral","False",0.83,NA,"2025-08-27 12:53:00"
