"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.53,4.507,4.521,3.64,24.45,23.83,"Moderate","Uptrend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.51,"4.17-4.22","3.97-5.1","Neutral","True",9.42,-2.07,"2025-08-26 07:39:00"
"INHD","Nano",NA,"No",3.84,3.828,3.791,4.75,-19.16,-19.41,"Good","Uptrend","Uptrend","Overbought",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.82,"3.65-3.79","3.38-4.38","Neutral","True",12.08,-2.71,"2025-08-26 07:38:00"
"PDD","Large","Good","No",127,126.951,127.065,128.21,-0.94,-0.98,"Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.1,"126.95-127.4","126.69-127.63","Higher","True",2.37,9.33,"2025-08-26 07:38:00"
"OPEN","Mid",NA,"No",4.47,4.471,4.485,4.54,-1.54,-1.52,"Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.48-4.67","4.33-4.55","Neutral","True",12.36,-0.43,"2025-08-26 07:38:00"
"NIO","Large",NA,"No",6.25,6.253,6.256,6.09,2.63,2.68,"Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.25,"6.24-6.29","6.19-6.31","Neutral","True",3.94,-1.64,"2025-08-26 07:37:00"
"RR","Small",NA,"No",2.47,2.471,2.466,2.38,3.78,3.83,"Good","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.46,"2.45-2.46","2.33-2.61","Higher","True",8.14,-0.16,"2025-08-26 07:39:00"
"AEHR","Small",NA,"No",25.17,25.069,24.729,24.59,2.36,1.95,"Moderate","Mixed trend","Uptrend","Overbought",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.17,"24.03-24.17","23.73-26.61","Neutral","True",5.38,-0.13,"2025-08-26 07:39:00"
"SER","Micro",NA,"No",7.15,7.268,7.241,5.64,26.77,28.87,"Moderate","Mixed trend","Uptrend","-",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.11,"7.1-7.18","6.98-7.44","Higher","True",6.56,-0.92,"2025-08-26 07:38:00"
"BENF","Nano",NA,"No",0.4852,0.491,0.504,0.389,24.73,26.26,"Moderate","Mixed trend","Uptrend","Oversold",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.57-0.61","0.4-0.52","Neutral","True",7.76,-4.88,"2025-08-26 07:39:00"
"SSL","Mid",NA,"No",6.85,6.851,6.82,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.58-7.12","Neutral","True",4.08,-4.4,"2025-08-26 07:31:00"
