"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.0925,9.052,8.97,6.53,39.24,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.31,0.07,"Moderate","Price between support and resistance","-",9.04,"6.97-8.88","8.59-9.83","Neutral","True",4.49,-0.36,"2025-09-08 13:27:00"
"RAPP","Small","Moderate","No",32.09,31.893,31.636,14.36,123.47,"170.24","Good","Uptrend","Uptrend","-",13.68,43.22,0.6,"Moderate","Price between support and resistance"," Positive News",37,"31.26-41.13","24.15-41.02","Neutral","True",7.89,1.2,"2025-09-08 13:28:00"
"OCTO","Micro",NA,"No",66.61,64.651,63.887,1.45,4493.79,"1158.35","Good","Uptrend","Uptrend","-",1.35,84.99,0.28,"Moderate","Price between support and resistance","-",66.28,"3.27-39.49","55.42-84.52","Neutral","True",7.97,-5.71,"2025-09-08 13:29:00"
"HOUR","Micro","Poor","No",5.9399,5.92,5.833,3.64,63.18,"47.04","Good","Uptrend","Uptrend","-",1.24,6.99,0.22,"Moderate","Price between support and resistance","-",5.91,"4-5.91","4.75-7.11","Neutral","True",5.67,0.03,"2025-09-08 13:29:00"
"MGIH","Nano",NA,"No",2.68,2.384,2.067,1.59,68.55,"-1.21","Good","Uptrend","Uptrend","Overbought",1.5,2.76,0.07,"Moderate","Price between support and resistance","-",2.67,"1.58-1.58","2.61-6.21","Higher","True",5.29,-0.97,"2025-09-08 13:29:00"
"LVLU","Nano",NA,"No",5.23,5.139,4.931,4.01,30.42,"-","Good","Uptrend","Uptrend","Overbought",3.42,5.93,0.39,"Moderate","Price between support and resistance","-",5.2,"4.7-4.7","4.99-6.25","Higher","True",11.13,-17.87,"2025-09-08 13:30:00"
"FBYD","Micro","Moderate","No",8,7.922,7.849,6.39,25.2,"-","Moderate","Uptrend","Uptrend","-",6.07,8.58,0.3,"Moderate","Price between support and resistance","-",7.33,"6.22-7.33","7.6-10","Higher","True",7.74,0.36,"2025-09-08 13:30:00"
"DLNG","Micro","Moderate","No",3.866,3.87,3.855,3.77,2.55,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.29,"Moderate","Price between support and resistance"," Positive News",3.82,"3.76-3.82","3.57-4.16","Neutral","True",2.85,1.1,"2025-09-08 13:21:00"
"QS","Mid",NA,"No",9.385,9.391,9.362,7.84,19.71,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.99,"Good","Price between support and resistance","-",9.48,"7.96-10.25","8.62-10.02","Higher","True",10.11,-0.86,"2025-09-08 13:27:00"
"HOOD","Large","Moderate","No",115.285,115.332,115.445,101.25,13.86,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.26,"Moderate","Price between support and resistance","-",114.13,"108.84-116.21","113.82-117.46","Neutral","True",3.65,1.97,"2025-09-08 13:27:00"
"APP","Large","Good","No",539.9001,540.556,540.93,490.365,10.1,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.18,"Moderate","Price between support and resistance","-",539.86,"527.24-543.14","529.93-549.87","Neutral","True",4.42,7.26,"2025-09-08 13:27:00"
"CPNG","Large","Poor","No",31.595,31.637,31.678,28.91,9.29,"2.87","Moderate","Mixed trend","Uptrend","Oversold",27.87,32.5,0.24,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.29-32.34","Neutral","True",1.94,0.2,"2025-09-08 13:28:00"
"GSAT","Mid",NA,"No",36.65,36.777,36.749,31.23,17.36,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.21,0.14,"Moderate","Price between support and resistance","-",36.28,"32.97-36.48","35.06-39.16","Neutral","True",3.87,-0.4,"2025-09-08 13:28:00"
"MBOT","Micro",NA,"No",4.36,4.348,4.38,3.66,19.13,"6.79","Moderate","Mixed trend","Uptrend","-",2.8,4.72,0.23,"Moderate","Price between support and resistance"," Positive News",4.47,"4.28-4.95","1.89-7.37","Neutral","True",6.47,-0.58,"2025-09-08 13:28:00"
"BIDU","Large","Good","No",108.06,108.041,108.059,101.96,5.98,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.27,"Moderate","Price between support and resistance","-",108.5,"108.09-108.69","106.48-109.68","Neutral","True",2.91,10.91,"2025-09-08 13:28:00"
"CNTA","Mid",NA,"No",18.52,18.514,18.489,15.73,17.74,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.17,"Moderate","Price between support and resistance","-",18.33,"18.07-18.52","17.49-19.55","Neutral","True",5.25,-1.85,"2025-09-08 13:28:00"
"WAY","Mid","Poor","No",40.445,40.445,40.423,37.27,8.52,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.36,"Moderate","Price between support and resistance","-",39.2,"37.76-40.01","38.84-42.24","Neutral","True",2.8,0.55,"2025-09-08 13:28:00"
"HSAI","Mid","Poor","No",28.68,28.675,28.621,26.49,8.27,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.35,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.98-29.36","Neutral","True",6.79,0.11,"2025-09-08 13:28:00"
"QTWO","Mid","Poor","No",84.9,84.901,84.846,78.81,7.73,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.35,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.92-86.88","Neutral","True",3.01,0.06,"2025-09-08 13:28:00"
"CRVL","Mid","Moderate","No",91.4,91.352,91.49,85.48,6.93,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,2.18,"Good","Price between support and resistance","-",89.18,"85.09-90.49","85.95-96.05","Neutral","True",3.15,1.93,"2025-09-08 13:29:00"
"SNTG","Nano",NA,"No",5.61,5.777,5.945,2.02,177.72,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,7.91,0.58,"Moderate","Price between support and resistance","-",2.08,"1.83-2.08","3.2-7.98","Neutral","True",7.32,-0.84,"2025-09-08 13:29:00"
"KRKR","Nano",NA,"No",11,11.555,12.01,5.24,109.92,"-","Moderate","Mixed trend","Uptrend","Oversold",4.55,21.84,1.68,"Moderate","Price between support and resistance","-",10.89,"8.3-8.93","-0.73-22.89","Neutral","True",6.25,-9.1,"2025-09-08 13:29:00"
"FORD","Nano",NA,"No",27.015,26.939,26.724,16.355,65.18,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.34,"Moderate","Price between support and resistance","-",29.05,"25.34-33.55","18.99-34.99","Neutral","True",7.75,-5.11,"2025-09-08 13:29:00"
"LDI","Small",NA,"No",3.74,3.766,3.762,2.89,29.41,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.19,"Moderate","Price between support and resistance","-",3.7,"3.36-3.8","3.5-4.01","Neutral","True",7.45,-0.33,"2025-09-08 13:29:00"
"ACRV","Micro",NA,"No",1.7403,1.744,1.745,1.33,30.85,"14.41","Good","Mixed trend","Uptrend","Oversold",1.26,1.92,0.37,"Moderate","Price between support and resistance","-",1.72,"1.46-1.74","1.55-1.93","Neutral","True",5.98,-2.24,"2025-09-08 13:29:00"
