"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.13,"Moderate","Mixed trend","Uptrend","-",21.91,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.04-23.29",TRUE,6.45,0.4,"2025-06-20 11:20:00"
"ZETA","Mid","No",14.325,"Moderate","Mixed trend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.66-14.99",TRUE,7.95,-0.25,"2025-06-20 11:20:00"
"GRRR","Small","No",26.9865,"Good","Mixed trend","Uptrend","-",26.72,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.1-29.87",TRUE,15.07,-4.89,"2025-06-20 11:21:00"
"ACN","Large","Yes",287.285,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.7-300.71",TRUE,4.89,12.13,"2025-06-20 11:20:00"
"KMX","Large","Yes",68.47,"Moderate","Mixed trend","Uptrend","Buy Signal",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.48-72.47",FALSE,4.44,3.21,"2025-06-20 11:20:00"
"KR","Large","Yes",71.4,"Good","Mixed trend","Uptrend","-",70.69,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.43-74.13",FALSE,2.33,3.67,"2025-06-20 11:20:00"
"IREN","Mid","No",10.7099,"Good","Mixed trend","Uptrend","-",10.6,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-11.11",FALSE,10.29,-0.31,"2025-06-20 11:20:00"
"CRWV","Large","No",178.654,"Good","Mixed trend","Uptrend","-",176.86,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.15-186.12",FALSE,12.36,-2.53,"2025-06-20 11:20:00"
"SMCI","Large","Yes",44.94,"Good","Mixed trend","Uptrend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.31-45.61",FALSE,9.56,1.84,"2025-06-20 11:20:00"
"ASTS","Large","No",46.7717,"Moderate","Mixed trend","Uptrend","-",46.3,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.4-48.14",FALSE,7.62,-1.98,"2025-06-20 11:20:00"
"TMC","Mid","No",7.0701,"Good","Mixed trend","Uptrend","-",7,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.71-7.47",FALSE,9.49,-0.23,"2025-06-20 11:21:00"
"CVX","Large","Yes",148.62,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Higher","147.64-149.61",FALSE,2.96,8.74,"2025-06-20 11:22:00"
"CSCO","Large","Yes",66.215,"Good","Mixed trend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.72-66.74",FALSE,2.52,2.45,"2025-06-20 11:22:00"
"IBM","Large","Yes",283.645,"Good","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","280.58-286.09",FALSE,2.58,5.86,"2025-06-20 11:22:00"
"SOFI","Large","No",15.2552,"Good","Uptrend","Mixed trend","-",15.48,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","15.01-15.5",FALSE,7.23,0.43,"2025-06-20 11:20:00"
"RIG","Mid","No",2.955,"Moderate","Uptrend","Mixed trend","-",2.98,"2.92-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.83-3.08",FALSE,7.49,-0.98,"2025-06-20 11:20:00"
"BTG","Mid","No",3.6699,"Moderate","Uptrend","Mixed trend","-",3.66,"3.65-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.6-3.73",FALSE,3.86,-0.47,"2025-06-20 11:20:00"
"HIMS","Large","No",62.93,"Good","Uptrend","Mixed trend","-",62.69,"62.69-62.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.5-64.31",FALSE,9.92,0.68,"2025-06-20 11:21:00"
"RKLB","Large","No",29.49,"Good","Uptrend","Mixed trend","-",29.34,"28-29.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.86-30.11",FALSE,8.53,-0.41,"2025-06-20 11:21:00"
"GLXY","Mid","No",20.15,"-","Uptrend","Mixed trend","-",20.31,"20.05-20.35","Momentum Zone: price is rising; watch for volatility","Neutral","19.32-20.96",FALSE,7.25,0.55,"2025-06-20 11:21:00"
"AVGO","Large","Yes",246.71,"Good","Uptrend","Mixed trend","-",249.7,"244.86-250","Momentum Zone: price is rising; watch for volatility","Neutral","242.65-251.12",FALSE,5.98,2.74,"2025-06-20 11:21:00"
"HD","Large","Yes",350.095,"Moderate","Uptrend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.75-353.54",FALSE,2.34,14.71,"2025-06-20 11:21:00"
"MRK","Large","Yes",79.145,"Good","Uptrend","Mixed trend","-",79.09,"79.09-79.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.26-80.03",FALSE,4.54,6.88,"2025-06-20 11:22:00"
"AAPU",NA,"No",20.5699,"Moderate","Uptrend","Mixed trend","-",20.54,"20.12-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.13-21.07",FALSE,8.03,NA,"2025-06-20 11:22:00"
"NVDA","Large","Yes",143.79,"Good","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.84-144.74",FALSE,6.78,3.1,"2025-06-20 11:20:00"
"TSLA","Large","No",319.895,"Moderate","Mixed trend","Mixed trend","-",322.3,"319.04-326","Momentum Zone: price is rising; watch for volatility","Neutral","316.19-323.6",FALSE,7.12,1.74,"2025-06-20 11:20:00"
"AAPL","Large","Yes",197.79,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.84-199.86",FALSE,4.2,6.43,"2025-06-20 11:20:00"
"AMZN","Large","Yes",210.38,"Moderate","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.73-212.05",FALSE,3.65,6.14,"2025-06-20 11:20:00"
"GOOGL","Large","Yes",169.345,"Moderate","Mixed trend","Mixed trend","-",172.45,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.57-170.34",FALSE,3.68,8.96,"2025-06-20 11:20:00"
"MSFT","Large","Yes",480.24,"Good","Mixed trend","Mixed trend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.65-482.84",FALSE,2.36,12.92,"2025-06-20 11:21:00"
"META","Large","Yes",685.63,"Moderate","Mixed trend","Mixed trend","-",691.94,"685.14-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","678.81-689.52",FALSE,4.42,25.6,"2025-06-20 11:21:00"
"AMD","Large","Yes",128.345,"Good","Mixed trend","Mixed trend","-",128.86,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.05-130.72",FALSE,6.34,1.37,"2025-06-20 11:20:00"
"INTC","Large","Yes",21.08,"Good","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.32",FALSE,6.66,-4.48,"2025-06-20 11:20:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.22",FALSE,7.39,-1.19,"2025-06-20 11:20:00"
"F","Large","Yes",10.545,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.51-10.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-10.6",FALSE,3.77,1.25,"2025-06-20 11:20:00"
"PLTR","Large","Yes",139.0256,"Good","Mixed trend","Mixed trend","-",139,"137.62-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.48-140.58",FALSE,9.82,0.22,"2025-06-20 11:20:00"
"CRCL","Large","No",227.2,"-","Mixed trend","Mixed trend","-",224.93,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.31-241.09",FALSE,8.65,0.08,"2025-06-20 11:20:00"
"QUBT","Mid","No",19.215,"Good","Mixed trend","Mixed trend","-",19.43,"19.05-20.27","Momentum Zone: price is rising; watch for volatility","Neutral","18.69-19.75",FALSE,9.63,-0.54,"2025-06-20 11:21:00"
"VOYG","Mid","No",45.23,"-","Mixed trend","Mixed trend","-",46.33,"44.61-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","42.05-48.4",FALSE,11.66,-1.82,"2025-06-20 11:21:00"
"PONY","Mid","No",11.805,"Moderate","Mixed trend","Mixed trend","-",12.34,"11.79-12.43","Momentum Zone: price is rising; watch for volatility","Neutral","11.21-12.12",FALSE,11.89,-0.85,"2025-06-20 11:21:00"
"CSAN","Mid","No",5.4,"Moderate","Mixed trend","Mixed trend","-",5.5,"5.39-5.56","Momentum Zone: price is rising; watch for volatility","Neutral","5.14-5.45",FALSE,5.24,-4.38,"2025-06-20 11:21:00"
"V","Large","Yes",339.02,"Moderate","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","333.9-344.14",FALSE,2.73,9.94,"2025-06-20 11:21:00"
"MA","Large","Yes",536.63,"Moderate","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","524.34-548.97",FALSE,3.12,14.28,"2025-06-20 11:21:00"
"NFLX","Large","Yes",1228.91,"Good","Mixed trend","Mixed trend","-",1226.07,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","1210.95-1246.87",FALSE,2.74,21.15,"2025-06-20 11:21:00"
"ABBV","Large","Yes",185.475,"Moderate","Mixed trend","Mixed trend","-",185.56,"185.56-185.56","Momentum Zone: price is rising; watch for volatility","Neutral","183.92-187.38",FALSE,3.68,2.34,"2025-06-20 11:21:00"
"PM","Large","Yes",182.895,"Moderate","Mixed trend","Mixed trend","-",181.92,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.33-184.46",FALSE,1.7,6.35,"2025-06-20 11:21:00"
"WFC","Large","Yes",75.505,"Moderate","Mixed trend","Mixed trend","-",75.4,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75-76.01",FALSE,4.67,5.56,"2025-06-20 11:22:00"
"ORCL","Large","Yes",208.82,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","206.84-210.78",FALSE,4.54,4.34,"2025-06-20 11:22:00"
"ABT","Large","Yes",132.69,"Moderate","Mixed trend","Mixed trend","-",132.8,"132.8-132.8","Momentum Zone: price is rising; watch for volatility","Neutral","131.08-134.3",FALSE,1.99,7.71,"2025-06-20 11:22:00"
"LIN","Large","Yes",458.51,"Moderate","Mixed trend","Mixed trend","-",458.4,"458.4-458.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","455.84-460.8",FALSE,1.82,13.76,"2025-06-20 11:22:00"
"QCOM","Large","Yes",151.51,"Good","Mixed trend","Mixed trend","-",151.7,"151.34-153.13","Momentum Zone: price is rising; watch for volatility","Neutral","149.63-153.39",FALSE,4.76,9.8,"2025-06-20 11:22:00"
"ADP","Large","Yes",307.89,"Moderate","Mixed trend","Mixed trend","-",307.74,"307.74-307.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.85-309.64",FALSE,2.44,9.79,"2025-06-20 11:22:00"
"KLAC","Large","Yes",844.2801,"Good","Mixed trend","Mixed trend","-",848.72,"842.92-855.77","Momentum Zone: price is rising; watch for volatility","Neutral","813.59-855.68",FALSE,4.99,27.53,"2025-06-20 11:22:00"
"HOOD","Large","No",76.775,"Good","Mixed trend","Mixed trend","-",77.32,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.58-77.97",FALSE,7.94,1.75,"2025-06-20 11:22:00"
"VMC","Large","Yes",256.845,"Moderate","Mixed trend","Mixed trend","-",255.16,"255.16-255.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.71-260.98",FALSE,2.67,7.1,"2025-06-20 11:22:00"
"SPXL",NA,"No",155.96,"Good","Mixed trend","Mixed trend","-",155.96,"155.19-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","154.06-157.86",FALSE,7.08,NA,"2025-06-20 11:22:00"
"TNA",NA,"No",30.9263,"Moderate","Mixed trend","Mixed trend","-",31.06,"30.63-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","30.11-31.45",FALSE,8.41,NA,"2025-06-20 11:22:00"
"TECL",NA,"No",80.26,"Good","Mixed trend","Mixed trend","-",79.53,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.99-82.53",FALSE,10.69,NA,"2025-06-20 11:22:00"
"SOXL",NA,"No",20.885,"Good","Mixed trend","Mixed trend","-",21.51,"20.86-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.26-21.48",FALSE,13.7,NA,"2025-06-20 11:22:00"
"DPST",NA,"No",75.435,"Moderate","Mixed trend","Mixed trend","-",76.12,"76.12-76.12","Momentum Zone: price is rising; watch for volatility","Neutral","73.65-77.29",FALSE,10.47,NA,"2025-06-20 11:22:00"
"NUGT",NA,"No",77.06,"Good","Mixed trend","Mixed trend","-",76.39,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.44-78.68",FALSE,6.77,NA,"2025-06-20 11:22:00"
"JNUG",NA,"No",80.3,"Moderate","Mixed trend","Mixed trend","-",80.4,"80-80.7","Momentum Zone: price is rising; watch for volatility","Neutral","77.96-82.64",FALSE,8.02,NA,"2025-06-20 11:21:00"
"LABU",NA,"No",55.455,"Good","Mixed trend","Mixed trend","-",55.41,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.61-57.3",FALSE,11.64,NA,"2025-06-20 11:22:00"
"PILL",NA,"No",5.15,"-","Mixed trend","Mixed trend","-",5.18,"5.11-5.19","Momentum Zone: price is rising; watch for volatility","Lower","4.57-5.22",FALSE,9.87,NA,"2025-06-20 11:18:00"
"INDL",NA,"No",59.79,"-","Mixed trend","Mixed trend","-",59.69,"59.69-59.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.15-60.43",FALSE,2.98,NA,"2025-06-20 11:20:00"
"YINN",NA,"No",37.5705,"Moderate","Mixed trend","Mixed trend","-",37.87,"37.5-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","37.09-38.06",FALSE,8.3,NA,"2025-06-20 11:22:00"
"EDC",NA,"No",35.27,"-","Mixed trend","Mixed trend","-",35.14,"35.07-35.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.52-37.02",FALSE,6.2,NA,"2025-06-20 11:11:00"
"MEXX",NA,"No",15.483,"-","Mixed trend","Mixed trend","-",15.61,"15.61-15.61","Momentum Zone: price is rising; watch for volatility","Lower","13.93-15.74",FALSE,7.59,NA,"2025-06-20 11:12:00"
