"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.48,"Moderate","Uptrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.43,"Neutral","9.33-9.72",TRUE,6.41,-0.31,"2025-07-01 15:27:00"
"DDS","Mid","No",448.26,"Good","Uptrend","Uptrend",404.0001,448.64,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",446.02,"Neutral","432.58-471.27",TRUE,3.43,36.1,"2025-07-01 15:25:00"
"ATAI","Small","No",2.719,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.71,"Neutral","2.34-3.1",TRUE,7.43,-0.91,"2025-07-01 15:28:00"
"DPST",NA,"No",95.25,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.94,"Neutral","91.78-100.24",TRUE,10.47,NA,"2025-07-01 15:30:00"
"CURE",NA,"No",82.18,"Moderate","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.32,"Higher","75.64-89.85",TRUE,8.11,NA,"2025-07-01 15:21:00"
"HOOD","Large","No",92.45,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","90.14-94.76",TRUE,7.42,1.75,"2025-07-01 15:27:00"
"CNH","Large","No",13.445,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.32-13.65",TRUE,4.35,0.8,"2025-07-01 15:27:00"
"WYNN","Large","Yes",101.44,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.43,"Neutral","98.77-103.94",TRUE,3.36,3.74,"2025-07-01 15:28:00"
"MLCO","Mid","No",8.085,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.79-8.39",TRUE,3.88,0.14,"2025-07-01 15:28:00"
"BMNR","Small","No",44.991,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",46.52,"Neutral","31.95-58.03",TRUE,11.08,-3,"2025-07-01 15:28:00"
"MSC","Small","No",4.1,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Neutral","3.08-5.08",TRUE,6.44,-0.5,"2025-07-01 15:27:00"
"TNA",NA,"No",34.77,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.72,"Neutral","34.05-35.53",TRUE,7.99,NA,"2025-07-01 15:30:00"
