"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLT","Small",NA,"No",8.25,"Moderate","Uptrend","Uptrend",7.36,11.01,5.2,"Moderate","Price between support and resistance","-",7.84,"7.71-7.93","7.77-8.35","Lower","True",5.85,-0.09,"2025-08-14 09:22:00"
"JD","Large","Good","No",32.3995,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.48-33.28","31.4-33.36","Neutral","True",3.25,4.11,"2025-08-14 09:20:00"
"RGTI","Mid",NA,"No",16.6812,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.42-16.82","Neutral","True",7.87,-0.8,"2025-08-14 09:20:00"
"DLO","Mid","Moderate","No",13.72,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13-14.44","Neutral","True",3.13,0.48,"2025-08-14 09:21:00"
"BABA","Large","Good","No",123.78,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.54-125.05","Neutral","True",3.08,7.47,"2025-08-14 09:21:00"
"WBTN","Mid",NA,"No",16.38,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",15.68,"16.05-16.22","15.68-17.09","Neutral","True",4.27,-1.33,"2025-08-14 09:21:00"
"SPNS","Mid","Moderate","No",42.5,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.48","42.41-42.6","Neutral","True",2.41,1.3,"2025-08-14 09:21:00"
"NAIL","ETF",NA,"No",78.3461,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",76.44,"76.78-77.57","69.85-81.14","Neutral","True",8.45,NA,"2025-08-14 09:21:00"
"YINN","ETF",NA,"No",45.67,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.06-46.28","Neutral","True",4.27,NA,"2025-08-14 09:22:00"
"FXI","ETF",NA,"No",38.46,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.52-38.74","38.32-38.61","Neutral","True",1.54,NA,"2025-08-14 09:22:00"
"KWEB","ETF",NA,"No",36.9,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.16,"36.91-37.25","36.66-37.14","Higher","True",2.44,NA,"2025-08-14 09:22:00"
"XBI","ETF",NA,"No",88.57,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"86.8-87.68","87.29-89.85","Neutral","True",2.11,NA,"2025-08-14 09:19:00"
"HD","Large","Good","Yes",401,"Moderate","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",392.98,"392.98-396.99","390.38-411.62","Neutral","True",1.65,14.73,"2025-08-14 09:20:00"
"ENLV","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.14,1.82,0.62,"Moderate","Price between support and resistance","-",1.61,"1.54-1.59","1.56-1.7","Higher","True",4.48,-0.66,"2025-08-14 09:18:00"
"XOS","Nano",NA,"No",4.45,"Moderate","Mixed trend","Uptrend",3,3.68,0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.92,"3.87-4.39","3.9-5.19","Neutral","True",4.44,-6.15,"2025-08-14 09:23:00"
"AQST","Small",NA,"No",4.2097,"Moderate","Mixed trend","Uptrend",3.54,4.6,1.25,"Moderate","Price between support and resistance","-",3.92,"4.01-4.15","3.69-4.73","Neutral","True",5.02,-0.69,"2025-08-14 09:23:00"
"PLX","Micro","Poor","No",1.55,"Moderate","Mixed trend","Uptrend",1.43,1.72,0.59,"Good","Price between support and resistance","-",1.54,"1.48-1.53","1.23-1.87","Neutral","True",5.33,0.05,"2025-08-14 09:14:00"
"HITI","Micro",NA,"No",2.5701,"Moderate","Mixed trend","Uptrend",2.13,2.58,0.36,"Moderate","Elevated Zone - Price near resistance","-",2.51,"2.43-2.51","2.17-2.97","Neutral","True",2.63,-0.09,"2025-08-14 09:23:00"
"VIPS","Mid","Moderate","No",17.15,"Good","Mixed trend","Uptrend",14.66,17.04,0.4,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.66,"15.92-16.8","13.04-21.27","Neutral","True",2.27,1.94,"2025-08-14 09:22:00"
"WB","Mid","Moderate","No",10.48,"Moderate","Downtrend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",9.8,"10.27-10.38","10-11.02","Neutral","True",2.03,1.38,"2025-08-14 09:23:00"
"BMNR","Mid",NA,"No",57.8993,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","55.08-60.72","Neutral","True",17.8,-3.03,"2025-08-14 09:20:00"
"CSCO","Large","Good","Yes",68.9,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.52-68.21","68-69.8","Neutral","True",1.42,2.45,"2025-08-14 09:20:00"
"COHR","Large",NA,"No",91.45,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",93.2,"92.28-94.13","88.32-94.58","Neutral","True",3.62,-0.22,"2025-08-14 09:21:00"
"ELIL","ETF",NA,"No",12.83,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.57-12.7","12.27-13.39","Neutral","True",7.99,NA,"2025-08-14 09:19:00"
"CLRB","Nano",NA,"No",4.7399,"Moderate","Mixed trend","Mixed trend",3.69,10.42,8.21,"Moderate","Price between support and resistance","-",4.66,"4.25-4.66","3.84-5.64","Neutral","True",11.61,-18.9,"2025-08-14 09:05:00"
"INVZ","Small",NA,"No",1.47,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",0.98,"1.44-1.46","1.34-1.51","Neutral","True",7.46,-0.46,"2025-08-14 09:24:00"
"AI","Mid",NA,"No",18.0599,"Moderate","Downtrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"17.7-17.88","17.63-18.49","Neutral","True",5.08,-2.24,"2025-08-14 09:21:00"
"GE","Large","Good","Yes",267.0965,"Moderate",NA,"Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",261.66,"261.76-264.43","261.13-273.07","Neutral","True",2.22,7.02,"2025-08-14 09:17:00"
"YANG","ETF",NA,"No",26.68,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.2,"26.11-26.2","26.39-26.96","Neutral","True",8.65,NA,"2025-08-14 09:22:00"
"AMDD","ETF",NA,"No",13.14,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",13.01,"12.93-12.93","13.04-13.46","Higher","True",5.43,NA,"2025-08-14 09:21:00"
"NEGG","Small",NA,"No",108,"Good","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",101.05,"96-101.05","106.16-118.22","Higher","False",16.44,-2.25,"2025-08-14 09:20:00"
"AAPL","Large","Good","Yes",232.3998,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","230.79-234.01","Higher","False",2.31,6.59,"2025-08-14 09:20:00"
"AMAT","Large","Good","Yes",188.2,"Moderate","Mixed trend","Uptrend",176.64,205.65,1.17,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.92-191.56","Neutral","False",2.25,8.22,"2025-08-14 09:20:00"
"WULF","Mid",NA,"No",7.3102,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.44,"5.49-6.44","6.84-8.43","Neutral","False",7.75,-0.35,"2025-08-14 09:20:00"
"PFE","Large","Good","Yes",25.06,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",25.11,"25.11-25.11","24.91-25.2","Neutral","False",2.92,1.89,"2025-08-14 09:20:00"
"INTC","Large",NA,"Yes",21.86,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.67-22.05","Neutral","False",4.25,-4.77,"2025-08-14 09:20:00"
"SOFI","Large","Poor","No",23.13,"Moderate","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"23.84-23.85","22.65-23.35","Neutral","False",3.35,0.5,"2025-08-14 09:20:00"
"AMD","Large","Moderate","Yes",179.8199,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"182.76-183.46","178.18-181.46","Neutral","False",2.32,1.66,"2025-08-14 09:20:00"
"SOUN","Mid",NA,"No",15.87,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.45-16.09","Neutral","False",6.38,-0.68,"2025-08-14 09:20:00"
"TPR","Large","Good","No",95.1,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",93.1,"93.2-94.15","75.61-114.65","Higher","False",2.68,3.8,"2025-08-14 09:21:00"
"DAL","Large","Good","Yes",58.45,"Moderate","Mixed trend","Uptrend",50.18,60.86,0.16,"Moderate","Price between support and resistance","-",58.6,"58.6-58.6","57.17-59.73","Neutral","False",3.87,6.88,"2025-08-14 09:21:00"
"F","Large","Moderate","Yes",11.31,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"11.08-11.2","11.22-11.4","Neutral","False",2.26,0.78,"2025-08-14 09:21:00"
"BA","Large",NA,"Yes",231.13,"Moderate","Mixed trend","Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"226.51-228.82","228.33-234.03","Neutral","False",1.77,-16.54,"2025-08-14 09:20:00"
"AAPU","ETF",NA,"No",27.63,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.28-27.98","Higher","False",4.65,NA,"2025-08-14 09:21:00"
"GGLL","ETF",NA,"No",44.1102,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"42.5-43.67","41.49-46.73","Neutral","False",3.37,NA,"2025-08-14 09:20:00"
"LABU","ETF",NA,"No",67.2299,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"65.89-66.56","64.71-69.73","Neutral","False",6.52,NA,"2025-08-14 09:21:00"
"MUU","ETF",NA,"No",23.28,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",22.54,"22.81-23.05","22-24.56","Neutral","False",6.06,NA,"2025-08-14 09:20:00"
"SOXL","ETF",NA,"No",28.05,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.37-28.73","Neutral","False",5.4,NA,"2025-08-14 09:21:00"
"TECL","ETF",NA,"No",106.81,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",104.86,"104.67-105.74","102.2-111.42","Neutral","False",3.19,NA,"2025-08-14 09:21:00"
