"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.83,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.2-15.46","Neutral","True",3.13,0.48,"2025-08-14 07:25:00"
"TEM","Large","Moderate","No",69.63,"Moderate","Uptrend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",68.6,"68.24-68.93","68.52-72.18","Higher","True",5.99,2.15,"2025-08-14 07:27:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.02-1.58","Higher","True",5.07,-7.1,"2025-08-14 07:21:00"
"JD","Large","Good","No",32.9,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.78-34.01","Neutral","True",3.25,4.11,"2025-08-14 07:25:00"
"RGTI","Mid",NA,"No",17.059,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.72-16.89","16.91-17.2","Neutral","True",7.87,-0.8,"2025-08-14 07:25:00"
"DE","Large","Good","Yes",478.5,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",468.44,"468.93-473.71","272.92-720.98","Higher","True",1.69,20.69,"2025-08-14 07:25:00"
"NTES","Large","Good","No",126,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"121-124.74","122.01-131.12","Neutral","True",2.55,6.99,"2025-08-14 07:25:00"
"SPNS","Mid","Moderate","No",42.43,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.43","42.29-42.57","Neutral","True",2.41,1.3,"2025-08-14 07:26:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.8,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 07:20:00"
"PONY","Mid",NA,"No",15.27,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"14.96-15.12","15.12-15.43","Neutral","True",9.4,-0.9,"2025-08-14 07:26:00"
