"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.9960333333333,22.823,22.67,18.35,25.32,"-1.16","Good","Uptrend","Uptrend","Hold","-",15.37,23.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.02,"17.8-18.02","14.62-34.22","Neutral","True",9.61,-0.74,"2025-09-19 10:59:00"
"AGMH","Nano","Moderate","No",14.7080666666667,14.263,12.917,2.23,559.55,"217.97","Excellent","Uptrend","Uptrend","Hold","Overbought",2.02,15.92,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.05,"4.53-5.05","14.3-21.03","Higher","True",22.13,7,"2025-09-19 11:00:00"
"BREA","Micro",NA,"No",27.9671666666667,28.088,28.229,24.9,12.32,"38.53","Good","Mixed trend","Uptrend","MomentumPullback","-",4.17,54.14,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",27.44,"21.5-27.69","21.55-34.54","Neutral","True",7.75,-4.27,"2025-09-19 11:00:00"
"FDX","Large","Good","Yes",232.3,232.453,232.633,226.5,2.56,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.55","224.29-238.78","Neutral","True",3.21,17.06,"2025-09-19 11:00:00"
"CDLX","Micro",NA,"No",2.8549,2.868,2.957,2.755,3.63,"15.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.02,3.48,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-2.82","2.79-3.32","Higher","True",10.95,-3.72,"2025-09-19 11:00:00"
"BFLY","Small",NA,"No",1.89633333333333,1.902,1.905,1.89,0.34,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.91,"1.86-1.88","1.74-2.05","Neutral","True",6.74,-0.28,"2025-09-19 11:00:00"
"SPPL","Nano",NA,"No",6.04333333333333,6.041,6.012,4.83,25.12,"-","Good","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.52,"4.98-5.52","4.56-7.54","Neutral","True",10.23,-0.87,"2025-09-19 11:01:00"
"CMND","Nano",NA,"No",1.11173333333333,1.114,1.103,1,11.17,"20.09","Good","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.1","0.79-1.42","Neutral","True",5.55,-0.75,"2025-09-19 11:01:00"
"ZOOZ","-",NA,"No",2.72453333333333,2.753,2.855,2.33,16.93,"95.74","Moderate","Downtrend","Uptrend","RSER","Oversold",1.74,5.17,2.5,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.37-2.69","-1.57-7.03","Neutral","True",9.63,NA,"2025-09-19 11:01:00"
"VRCA","-",NA,"No",4.58373333333333,4.564,4.527,4.04,13.46,"11.33","Moderate","Uptrend","Mixed trend","Hold","-",3.78,7.57,3.83,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.46,"4.07-4.46","4.18-4.88","Neutral","True",9.18,NA,"2025-09-19 11:01:00"
