"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.75,"Moderate","Uptrend","Uptrend","-",71.5,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.9-72.6",TRUE,4.12,2.16,"2025-06-30 07:05:00"
"GOOGL","Large","Yes",180.35,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","Momentum Zone: price is rising; watch for volatility","Neutral","179.34-181.36",TRUE,3.85,8.95,"2025-06-30 07:05:00"
"AMZN","Large","Yes",224.16,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.94-225.38",TRUE,3.68,6.14,"2025-06-30 07:05:00"
"MSFT","Large","Yes",498.6,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.1-502.04",TRUE,2.36,12.93,"2025-06-30 07:05:00"
"BA","Large","Yes",214.15,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.7-216.6",TRUE,3.91,-17.97,"2025-06-30 07:03:00"
"AEVA","Small","No",35.5,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.96-39.04",TRUE,8.98,-2.82,"2025-06-30 07:03:00"
"CTOR","Small","No",4.37,"Moderate","Mixed trend","Uptrend","-",4.33,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.86-4.88",TRUE,7.84,-0.38,"2025-06-30 06:40:00"
"IREN","Mid","No",14.73,"Moderate","Downtrend","Uptrend","Buy Signal",14.73,"14.73-14.73","Momentum Zone: price is rising; watch for volatility","Higher","13.66-15.04",TRUE,9.32,-0.31,"2025-06-30 07:05:00"
"PLTR","Large","Yes",137.01,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","136.01-137.98",TRUE,9.37,0.23,"2025-06-30 07:05:00"
"PLTU",NA,"No",62.02,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.1-62.93",TRUE,18.69,NA,"2025-06-30 07:06:00"
"NVDA","Large","Yes",158.68,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158.55-159.07",FALSE,5.74,3.1,"2025-06-30 07:05:00"
"META","Large","Yes",746.2,"Moderate","Mixed trend","Uptrend","-",731.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","730.39-753.31",FALSE,4.42,25.56,"2025-06-30 07:04:00"
"INTC","Large","Yes",22.97,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Higher","22.2-23.31",FALSE,6.7,-4.48,"2025-06-30 07:05:00"
"SOFI","Large","No",17.77,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.62-17.92",FALSE,7.3,0.43,"2025-06-30 07:05:00"
"SOXL",NA,"No",25.66,"Moderate","Uptrend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.83",FALSE,12.39,NA,"2025-06-30 07:06:00"
"TSLA","Large","No",319.9,"Moderate","Mixed trend","Mixed trend","-",319.34,"318.73-320.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.93-322.87",FALSE,5.75,1.76,"2025-06-30 07:05:00"
"AAPL","Large","Yes",202.45,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.19-203.16",FALSE,4.24,6.41,"2025-06-30 07:05:00"
"CRCL","Large","No",173.58,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","Momentum Zone: price is rising; watch for volatility","Higher","168.21-178.95",FALSE,15.5,0.09,"2025-06-30 07:05:00"
"HIMS","Large","No",50.22,"Moderate","Mixed trend","Mixed trend","-",49.82,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.27-51.17",FALSE,9.22,0.68,"2025-06-30 07:05:00"
"QUBT","Mid","No",17.465,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","Momentum Zone: price is rising; watch for volatility","Higher","17.24-17.69",FALSE,8.49,-0.54,"2025-06-30 07:04:00"
