"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.57896666666667,1.566,1.558,1.27,24.33,"12.43","-","Uptrend","Uptrend","Hold","-",1.21,5.62,10.1,"Good","Excellent reward to risk ratio zone","-","Strong",1.37,"1.28-1.37","1.5-1.74","Neutral","True",10.04,39.67,"2025-09-22 12:43:00"
"AGRI","Nano","Good","No",5.71313333333333,5.706,5.656,2.41,137.06,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.1,"3.62-5.1","3.18-8.53","Neutral","True",13.51,2119.77,"2025-09-22 12:42:00"
"BKKT","Micro",NA,"No",14.445,14.525,14.495,10.44,38.36,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",13.5,"10.1-13.5","10.52-18.25","Neutral","True",12.44,-4.36,"2025-09-22 12:42:00"
"MTSR","Mid",NA,"No",54.0933333333333,54.096,54.09,33.32,62.34,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.73-57.48","Neutral","True",8.57,-2.94,"2025-09-22 12:42:00"
"AUGO","Mid",NA,"No",34.2538,34.268,34.204,31.965,7.16,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.74","32.89-35.6","Neutral","True",3.15,-0.82,"2025-09-22 12:42:00"
"MBX","Small",NA,"No",19.0787,19.113,19.257,10,90.79,"127.98","-","Mixed trend","Uptrend","","-",9.61,27.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.97,"9.36-13.97","12.4-26.62","Higher","True",10.35,-6.24,"2025-09-22 12:43:00"
"ARBB","Nano",NA,"No",11.1212666666667,11.313,11.518,6.25,77.94,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",8.2,"7.64-8.2","8.49-13.1","Neutral","True",9.23,-8.55,"2025-09-22 12:43:00"
"RELI","Nano","Moderate","No",1.13,1.133,1.135,0.735,53.74,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.89,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.65-1.68","Neutral","True",8.74,4.23,"2025-09-22 12:43:00"
"HOUS","Small",NA,"No",10.2583333333333,10.312,10.417,7.07,45.1,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.33,12.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.16","9.38-11.22","Higher","True",6.12,-0.97,"2025-09-22 12:43:00"
"KOD","Small",NA,"No",13.4666666666667,13.447,13.454,9.53,41.31,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.36,"10-12.36","6.71-21.16","Neutral","True",9.22,-3.79,"2025-09-22 12:43:00"
