"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",12.9601,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.83,"Neutral","12.61-13.31","True",4.92,1.84,"2025-07-09 12:36:00"
"RNAC","Small","No",14.965,"Good","Mixed trend","Uptrend",10.71,15.57,"Buy Signal","Buy signal generated - good momentum","14.51-14.96",14.81,"Higher","14.65-16.99","True",9.26,5.33,"2025-07-09 12:37:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.73-149.13","True",2.18,NA,"2025-07-09 12:32:00"
"VRNA","Mid","No",104.775,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.79,"Neutral","103.04-106.5","True",4.75,-2,"2025-07-09 12:36:00"
"BE","Mid","No",28.535,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",27.97,"Neutral","27.84-29.8","True",7.45,0.02,"2025-07-09 12:37:00"
"YINN","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.36-39.18","True",6.93,NA,"2025-07-09 12:39:00"
"WPP","Mid","No",29.48,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.5,"Neutral","28.67-30.28","True",4.24,3.37,"2025-07-09 12:37:00"
"KRUS","Small","No",74.81,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","66.11-82.78","True",7.1,-0.92,"2025-07-09 12:42:00"
"META","Large","Yes",737,"Good","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",722.26,"Neutral","732.1-745.82","False",4.26,25.58,"2025-07-09 12:37:00"
"F","Large","Yes",11.84,"Moderate","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.81,"Neutral","11.77-11.91","False",3.78,1.25,"2025-07-09 12:36:00"
"NU","Large","No",13.7001,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.63,"Neutral","13.56-13.83","False",5.89,0.44,"2025-07-09 12:36:00"
"HES","Large","Yes",150.3,"Moderate","Uptrend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.78-150.77","False",2.65,7.21,"2025-07-09 12:38:00"
"FEZ","ETF","No",60.9547,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.82-61.09","False",1.92,NA,"2025-07-09 12:41:00"
"EWL","ETF","No",55.065,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.87-55.26","False",1.3,NA,"2025-07-09 12:41:00"
"NVDA","Large","Yes",163.18,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.55,"Neutral","161.76-164.54","False",5.68,3.1,"2025-07-09 12:36:00"
"MSFT","Large","Yes",500.61,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.34-504.94","False",2.35,12.96,"2025-07-09 12:36:00"
"QS","Mid","No",8.335,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.26,"Neutral","8.03-8.64","False",6.34,-0.91,"2025-07-09 12:36:00"
"SMMT","Large","No",24.6905,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.44,"Neutral","24.14-25.79","False",8.18,-0.34,"2025-07-09 12:37:00"
"CRNX","Mid","No",31.44,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.13,"Neutral","30.17-32.99","False",6.82,-3.8,"2025-07-09 12:37:00"
"AVGO","Large","Yes",278,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.22,"Neutral","275.82-281.53","False",4.74,2.75,"2025-07-09 12:37:00"
"ETHA","ETF","No",20.145,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.94-20.35","False",6.08,NA,"2025-07-09 12:39:00"
"XLI","ETF","No",149.495,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.78-150.2","False",2.04,NA,"2025-07-09 12:40:00"
"EFA","ETF","No",89.575,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.35-89.8","False",1.33,NA,"2025-07-09 12:40:00"
"ARKK","ETF","No",71.69,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.07-72.29","False",4.56,NA,"2025-07-09 12:40:00"
"SMH","ETF","No",285.0101,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","284.68-285.84",285.1,"Higher","283.01-287.01","False",3.29,NA,"2025-07-09 12:41:00"
"IEFA","ETF","No",83.61,"Moderate","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.41-83.8","False",1.33,NA,"2025-07-09 12:41:00"
"EFV","ETF","No",63.9801,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.83-64.13","False",1.59,NA,"2025-07-09 12:41:00"
"IYW","ETF","No",175.677,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.84-176.51","False",2.77,NA,"2025-07-09 12:42:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.64-94.04","False",2.54,NA,"2025-07-09 12:41:00"
"CIBR","ETF","No",76.005,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.81,"Neutral","75.61-76.41","False",2.27,NA,"2025-07-09 12:42:00"
"CONL","ETF","No",49.2,"Moderate","Downtrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.22,"Neutral","47.83-50.55","False",11.97,NA,"2025-07-09 12:40:00"
"KOLD","ETF","No",29.48,"Moderate","Downtrend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",28.89,"Neutral","28.83-30.12","False",10.26,NA,"2025-07-09 12:40:00"
"TSLA","Large","No",295.56,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.53,"Neutral","293.25-297.85","False",5.74,1.76,"2025-07-09 12:36:00"
"GOOGL","Large","Yes",177.45,"Good","Uptrend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Neutral","176.12-178.78","False",3.7,8.96,"2025-07-09 12:37:00"
"INTC","Large","Yes",23.2501,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.12-23.36","False",6.68,-4.48,"2025-07-09 12:36:00"
"HIMS","Large","No",49.95,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.7,"Neutral","48.59-51.31","False",9.07,0.68,"2025-07-09 12:36:00"
"BMNR","Mid","No",61.7,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",91.2,"Neutral","41.25-72.95","False",19.95,-3.03,"2025-07-09 12:37:00"
"PG","Large","Yes",156.735,"Moderate","Uptrend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.46-156.91",156.72,"Neutral","155.85-157.62","False",2.14,6.3,"2025-07-09 12:38:00"
"CVX","Large","Yes",152.79,"Moderate","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Higher","152.33-153.33","False",2.53,8.75,"2025-07-09 12:38:00"
"CSCO","Large","Yes",68.7975,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.51-68.95","False",2.48,2.45,"2025-07-09 12:38:00"
"LIN","Large","Yes",469.06,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","464.6-473.52","False",1.81,13.77,"2025-07-09 12:38:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.24,"Neutral","6.23-6.3","False",3.93,NA,"2025-07-09 12:39:00"
"FXI","ETF","No",36.14,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.02-36.26","False",2.29,NA,"2025-07-09 12:39:00"
"XLU","ETF","No",81.7,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.28-82.11","False",1.6,NA,"2025-07-09 12:39:00"
"UVXY","ETF","No",17.36,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.18-17.54","False",12.22,NA,"2025-07-09 12:40:00"
"KWEB","ETF","No",33.97,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",34,"Neutral","33.82-34.12","False",3.12,NA,"2025-07-09 12:40:00"
"MSTY","ETF","No",21.0699,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.89-21.25","False",8.41,NA,"2025-07-09 12:40:00"
"VCSH","ETF","No",79.0399,"Moderate","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","78.98-79.1","False",0.42,NA,"2025-07-09 12:40:00"
"RWM","ETF","No",18.32,"Moderate","Uptrend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.23-18.41","False",2.47,NA,"2025-07-09 12:40:00"
"INDA","ETF","No",55.569,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.3-55.84","False",1.37,NA,"2025-07-09 12:41:00"
"VWO","ETF","No",49.565,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.55,"Neutral","49.46-49.66","False",1.5,NA,"2025-07-09 12:41:00"
"SCHG","ETF","No",29.3455,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.37,"Neutral","29.21-29.49","False",2.82,NA,"2025-07-09 12:41:00"
"ONEQ","ETF","No",80.7915,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.13-81.61","False",2.75,NA,"2025-07-09 12:37:00"
"IGM","ETF","No",113.2793,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.69-113.87","False",2.96,NA,"2025-07-09 12:42:00"
"HUMA","Small","No",2.495,"Moderate","Uptrend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.49,"Neutral","2.37-2.62","False",12.42,-0.69,"2025-07-09 12:42:00"
"AAPL","Large","Yes",207.74,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.45-209.03","False",3.89,6.43,"2025-07-09 12:37:00"
"AMZN","Large","Yes",222.47,"Good","Mixed trend","Mixed trend",218.43,224.29,"Buy Signal","Buy signal generated - watch for recovery/decline","220.31-222.47",222.02,"Neutral","221.08-223.88","False",3.06,6.14,"2025-07-09 12:37:00"
"BBAI","Mid","No",7.115,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.87-7.36","False",8.37,-0.84,"2025-07-09 12:36:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.25-2.36","False",6.4,-1.19,"2025-07-09 12:36:00"
"SOUN","Mid","No",12.645,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.31-12.99","False",7.12,-0.61,"2025-07-09 12:36:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Higher","11.27-11.58","False",4.85,1,"2025-07-09 12:36:00"
"PLTR","Large","Yes",140.27,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.71-141.83","False",5.73,0.22,"2025-07-09 12:36:00"
"SOFI","Large","No",19.9147,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.68-20.15","False",5.71,0.43,"2025-07-09 12:36:00"
"QBTS","Mid","No",16.1,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.62-16.56","False",7.29,-0.66,"2025-07-09 12:36:00"
"CORZ","Mid","No",13.78,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.64,"Neutral","13.41-14.15","False",8.39,-3.92,"2025-07-09 12:36:00"
"UNH","Large","Yes",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",301.94,"Neutral","296.87-304.23","False",5.78,23.88,"2025-07-09 12:36:00"
"FCX","Large","Yes",45.5,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.16,"Neutral","44.81-45.99","False",3.81,1.22,"2025-07-09 12:37:00"
"RGC","Mid","No",17.32,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.13-18.5","False",30.02,-0.01,"2025-07-09 12:36:00"
