"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.963333333333,410.819,410.741,395.94,3.79,"7.11","Moderate","Uptrend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.15,"410.91-428.85","402.13-420.13","Neutral","True",3.88,1.66,"2025-09-15 16:44:00"
"NXE","Mid",NA,"No",8.40333333333333,8.399,8.392,7.63,10.14,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"7.75-8.12","8.33-8.6","Neutral","True",3.28,-0.24,"2025-09-15 16:45:00"
"BTU","Mid","Moderate","No",20.1433333333333,20.039,19.985,18.41,9.42,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.04,"19-19","19.92-20.87","Neutral","True",4.1,1.09,"2025-09-15 16:42:00"
"LMND","Mid",NA,"No",56.8833333333333,56.821,56.766,52.57,8.2,"4.84","Moderate","Uptrend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.6,"55.95-56.58","56.01-58.33","Neutral","True",6.94,-2.82,"2025-09-15 16:44:00"
"IHT","Nano",NA,"No",3.49306666666667,3.429,3.331,2,74.65,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.94,"3.21-4.22","2.29-4.76","Neutral","True",4.62,-0.15,"2025-09-15 16:47:00"
"GLUE","Small","Moderate","No",6.85363333333333,6.829,6.787,4.81,42.49,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","5.97-7.76","Neutral","True",4.77,0.39,"2025-09-15 16:46:00"
"LRE","Nano",NA,"No",2.20666666666667,2.179,2.161,1.56,41.45,"59.13","Good","Uptrend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"1.95-2.05","1.76-2.63","Neutral","True",6.88,-0.02,"2025-09-15 16:47:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",56.23,"56.23-56.23","54.79-57.7","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"CSBR","Micro","Moderate","No",8.26,8.286,8.212,6.83,20.94,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-",7.72,"6.9-7.72","7.69-9.1","Neutral","True",6.17,0.33,"2025-09-15 16:44:00"
"RLGT","Small","Moderate","No",6.85333333333333,6.856,6.848,6.52,5.11,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",6.65,"6.56-6.65","6.43-7.26","Neutral","True",2.33,0.35,"2025-09-15 16:43:00"
"IONQ","Large",NA,"No",58.7700666666667,58.777,58.78,55.61,5.68,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.13,"58.25-59.35","57.81-59.95","Neutral","True",6.73,-2.06,"2025-09-15 16:46:00"
"UUUU","Mid",NA,"No",13.7857666666667,13.771,13.82,11.93,15.56,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.65,"12.79-13.7","13.41-14.44","Neutral","True",5.68,-0.49,"2025-09-15 16:46:00"
"OKLO","Large",NA,"No",95.3366666666667,95.345,95.47,82.71,15.27,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.39,"85.5-95.19","93.73-98.3","Neutral","True",6.56,-0.38,"2025-09-15 16:46:00"
"UEC","Mid",NA,"No",13.0966666666667,13.111,13.125,11.87,10.33,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.97,"11.89-11.94","12.85-13.49","Neutral","True",4.81,-0.17,"2025-09-15 16:45:00"
"PONY","Mid",NA,"No",16.6166666666667,16.616,16.608,14.99,10.85,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.45,"15.25-16.4","16.19-17.07","Neutral","True",8.52,-0.9,"2025-09-15 16:42:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.76","75.61-113.37","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.2383333333333,20.265,20.275,18.83,7.48,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","19.69-20.67","Neutral","True",3.07,-0.4,"2025-09-15 16:40:00"
"BLNE","Micro",NA,"No",3.41,3.416,3.405,2.5,36.4,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"3.06-3.2","3.22-3.68","Neutral","True",12.19,-19.8,"2025-09-15 16:46:00"
"CCCC","Micro",NA,"No",3.56686666666667,3.567,3.566,2.66,34.09,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.53,"2.85-3.56","3.44-3.79","Neutral","True",7.44,-1.59,"2025-09-15 16:47:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.84,"2.47-2.84","1.42-3.6","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.77383333333333,6.772,6.82,5.49,23.38,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.25-6.79","6.53-7.23","Neutral","True",6.35,-0.25,"2025-09-15 16:46:00"
"ONFO","Nano",NA,"No",1.35666666666667,1.354,1.347,1.13,20.06,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.36,"1.33-1.41","0.91-1.82","Neutral","True",8.41,-0.46,"2025-09-15 16:45:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
