"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.34,"Good","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.81-11.89",TRUE,9.54,-1.23,"2025-06-09 11:50:00"
"RKLB","Large",31.3799,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.08-32.73",TRUE,8.53,-0.41,"2025-06-09 11:50:00"
"ISRG","Large",518.715,"Weak","Mixed trend","Downtrend","-",513.81,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","485.65-551.33",TRUE,5.13,6.85,"2025-06-09 11:51:00"
"AMZN","Large",215.665,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.61-216.47",FALSE,3.66,6.13,"2025-06-09 11:51:00"
"GOOGL","Large",175.87,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.84-176.8",FALSE,3.7,8.96,"2025-06-09 11:51:00"
"AMD","Large",120.03,"Good","Uptrend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Higher","118.59-121.47",FALSE,6.42,1.37,"2025-06-09 11:50:00"
"RXRX","Mid",5.525,"Weak","Uptrend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.3-5.75",FALSE,10.32,-1.8,"2025-06-09 11:50:00"
"JOBY","Mid",9.035,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Lower","8.77-9.17",FALSE,6.28,-0.84,"2025-06-09 11:50:00"
"ASTS","Large",36.54,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.4-38.43",FALSE,8.36,-1.98,"2025-06-09 11:51:00"
"IBRX","Mid",3.4186,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.53",FALSE,8.56,-0.57,"2025-06-09 11:51:00"
"AMZN","Large",215.665,"Good","Uptrend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.61-216.47",FALSE,3.66,6.13,"2025-06-09 11:51:00"
"GOOGL","Large",175.87,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.84-176.8",FALSE,3.7,8.96,"2025-06-09 11:51:00"
"JNJ","Large",155.575,"Moderate","Uptrend","Uptrend","-",154.44,"154.96-154.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.46-156.69",FALSE,1.81,8.99,"2025-06-09 11:52:00"
"BAC","Large",45.11,"Good","Uptrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.78-45.44",FALSE,3.49,3.35,"2025-06-09 11:52:00"
"SPXL",NA,159.26,"Good","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.24-160.15",FALSE,7.1,NA,"2025-06-09 11:52:00"
"TNA",NA,32.551,"Moderate","Uptrend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.2-32.88",FALSE,8.42,NA,"2025-06-09 11:52:00"
"NVDA","Large",142.585,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Higher","141.62-143.57",FALSE,6.82,3.1,"2025-06-09 11:50:00"
"MSFT","Large",470.6,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.3-471.63",FALSE,2.36,12.94,"2025-06-09 11:51:00"
"META","Large",700.4771,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.69-705.4",FALSE,4.42,25.61,"2025-06-09 11:51:00"
"NVDA","Large",142.585,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Balanced Zone: fair value; moderate entry zone","Higher","141.62-143.57",FALSE,6.82,3.1,"2025-06-09 11:50:00"
"WBD","Large",10.5141,"Moderate","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","9.99-11.05",FALSE,5.78,-4.4,"2025-06-09 11:50:00"
"APLD","Mid",13.895,"Moderate","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.33-14.46",FALSE,13.04,-1.47,"2025-06-09 11:50:00"
"NBIS","Large",52.53,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Higher","50.9-54.2",FALSE,10.96,-1.66,"2025-06-09 11:51:00"
"NVTS","Small",7.675,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.2-8.15",FALSE,11.95,-0.53,"2025-06-09 11:51:00"
"CCJ","Large",67.175,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.2-69.29",FALSE,3.81,0.42,"2025-06-09 11:51:00"
"QCOM","Large",154.48,"Moderate","Mixed trend","Uptrend","-",152.46,"154.42-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","151.35-157.63",FALSE,4.76,9.81,"2025-06-09 11:51:00"
"MP","Mid",28.83,"Moderate","Mixed trend","Uptrend","-",27.19,"26.4-28.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.29-29.99",FALSE,7.04,-0.63,"2025-06-09 11:51:00"
"SMTC","Mid",40.59,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.59","Value Zone: good buy value; risk of further decline","Neutral","40.08-42.11",FALSE,8.58,-1.68,"2025-06-09 11:51:00"
"ACLS","Mid",67.79,"Moderate","Mixed trend","Uptrend","-",67.32,"67.74-67.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.89-71.41",FALSE,7.42,5.46,"2025-06-09 11:51:00"
"MSFT","Large",470.6,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.3-471.63",FALSE,2.36,12.94,"2025-06-09 11:51:00"
"TECL",NA,80.02,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Value Zone: good buy value; risk of further decline","Higher","78.31-81.1",FALSE,10.71,NA,"2025-06-09 11:51:00"
"SOXL",NA,20.5101,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.09-20.96",FALSE,13.77,NA,"2025-06-09 11:52:00"
"YINN",NA,40.9999,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.71-41.28",FALSE,8.35,NA,"2025-06-09 11:53:00"
"NVDU",NA,82.3007,"Moderate","Mixed trend","Uptrend","-",81.18,"82.2-83.3","Balanced Zone: fair value; moderate entry zone","Higher","80.52-84.09",FALSE,13.51,NA,"2025-06-09 11:53:00"
"BTG","Mid",3.71,"Moderate","Downtrend","Uptrend","-",3.69,"3.69-3.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.63-3.79",FALSE,3.86,-0.47,"2025-06-09 11:50:00"
"ABBV","Large",190.11,"Moderate","Downtrend","Uptrend","-",188.1,"190.54-190.56","Value Zone: good buy value; risk of further decline","Neutral","188.23-191.99",FALSE,3.71,2.33,"2025-06-09 11:52:00"
"ORCL","Large",177.97,"Good","Downtrend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.04-179.73",FALSE,4.54,4.26,"2025-06-09 11:52:00"
"TSLA","Large",295.353,"Moderate","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.59-301.22",FALSE,7.23,1.74,"2025-06-09 11:50:00"
"TSLA","Large",295.353,"Moderate","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","289.59-301.22",FALSE,7.23,1.74,"2025-06-09 11:50:00"
"PLTR","Large",129.16,"Good","Uptrend","Mixed trend","-",126.09,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","127.59-130.73",FALSE,10.08,0.23,"2025-06-09 11:50:00"
"MARA","Mid",15.665,"Moderate","Uptrend","Mixed trend","-",15.84,"15.99-16.08","Value Zone: good buy value; risk of further decline","Neutral","15.4-15.93",FALSE,9.53,-1.09,"2025-06-09 11:50:00"
"AGX","Mid",223.6,"Good","Uptrend","Mixed trend","-",221.76,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","206.21-240.96",FALSE,6.73,7.17,"2025-06-09 11:51:00"
"NMAX","Small",15.5888,"Weak","Uptrend","Mixed trend","-",15.64,"15.35-16.3","Balanced Zone: fair value; moderate entry zone","Neutral","14.84-15.86",FALSE,23.72,-0.36,"2025-06-09 11:51:00"
"CRWV","Large",160.7675,"Good","Uptrend","Mixed trend","-",142.61,"142-159.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.22-165.89",FALSE,12.44,-2.54,"2025-06-09 11:51:00"
"KC","Mid",13.265,"Weak","Uptrend","Mixed trend","-",12.87,"12.9-13.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.01-13.52",FALSE,10.27,-1.08,"2025-06-09 11:51:00"
"JPM","Large",265.71,"Good","Uptrend","Mixed trend","-",263.34,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.72-267.7",FALSE,3.93,20.38,"2025-06-09 11:51:00"
"V","Large",366.25,"Good","Uptrend","Mixed trend","-",362.34,"362.29-366.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.2-372.81",FALSE,2.41,9.96,"2025-06-09 11:52:00"
"XOM","Large",105.215,"Weak","Uptrend","Mixed trend","-",103.95,"104-104","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.41-106.02",FALSE,3.18,7.54,"2025-06-09 11:52:00"
"COST","Large",1012.08,"Good","Uptrend","Mixed trend","-",1001.81,"998.62-1008.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","1001.05-1023.23",FALSE,3.66,17.66,"2025-06-09 11:52:00"
