"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.88,272.806,272.983,273.47,-0.22,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",272.38,"264-273"," + Breakout Signal + ",NA,"270.75-274.99","Neutral","Neutral","223.85-321.91","False",3.32,7.47,"2025-11-13 14:52:00","Good Fundamentals & Health","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,49.3083333333333,3.32,0.0332,49.33,-75.5546257459256,49.33,7,0,0,27.095
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.7,2.7,2.705,3.4,-20.59,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.67,5.35,98,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.67,"2-3"," + Positive News + ","Breakdown Signal","2.57-2.83","Neutral","Neutral","0.66-4.74","True",7.33,-0.95,"2025-11-13 14:52:00","","News Alert","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,98,1,0.5,57.1666666666667,7.33,0.0733,38.67,-7.09685767097959,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.875,128.847,128.855,128.82,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.16,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",128.54,"125-129"," + Breakout Signal + ",NA,"128-129.75","Neutral","Higher","123.72-138.04","False",1.95,7.96,"2025-11-13 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,61.7166666666667,1.95,0.0195,54.25,NA,54.25,7,0,0,27.3875
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.575,4.571,4.574,4.84,-5.48,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.92,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.54,"4-5"," + ",NA,"4.5-4.73","Higher","Neutral","3.43-5.72","False",3.83,-0.29,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,1,64.1833333333333,3.83,0.0383,56.07,-4.9,56.07,1,0,0,25.9925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.955,7.942,7.949,8.65,-8.03,"-2.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,9.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.88,"7-8"," + Breakout Signal + ",NA,"7.75-8.06","Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.05,1,0.5,63.9166666666667,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.065,18.058,18.052,17.86,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.94,"Moderate","Good reward to risk ratio zone"," + ","Strong",18,"18-18"," + ",NA,"17.95-18.19","Neutral","Neutral","13.88-22.25","False",2.62,1.69,"2025-11-13 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:54:00","2025-11-13 14:54:00",2025-11-13 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,66.2833333333333,2.62,0.0262,53.18,NA,53.18,7,0,0,25.87
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.63,37.657,37.692,37.64,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.36,1.46,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.55,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.34-37.95","Neutral","Neutral","32.32-42.94","False",2.25,4.36,"2025-11-13 14:52:00","","","","","Undervalued","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.46,0.486666666666667,0.5,53.2722222222222,2.25,0.0225,45.6166666666667,NA,45.6166666666667,7,0,0,22.7291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.22,254.148,254.148,254.55,-0.13,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.38,309.51,11.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",253.61,"247-254"," + Breakout Signal + ",NA,"252.1-256.34","Neutral","Neutral","211.5-296.94","False",1.73,10.13,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,11.42,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.375,8.376,8.384,8.31,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.19,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.36,"8-8"," + Breakout Signal + ",NA,"8.27-8.42","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.19,0.73,0.5,56.1166666666667,2.66,0.0266,51.14,NA,51.14,5,0,0,26.41
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.945,136.957,136.966,137.67,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.28,"Moderate","Low reward High risk zone"," + ","Strong",136.71,"132-137"," + ",NA,"135.97-137.94","Neutral","Neutral","117.02-156.87","False",1.95,20.95,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.28,0.0933333333333333,0.5,45.5944444444444,1.95,0.0195,44.9833333333333,NA,44.9833333333333,7,0,0,23.8208333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.135,10.136,10.142,10.2,-0.64,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.12,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.08-10.19","Neutral","Neutral","8.71-11.56","False",1.94,0.67,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,47.8277777777778,1.94,0.0194,43.5933333333333,-16.6803983435219,43.5933333333333,5,0,0,22.0233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.73,78.729,78.802,78,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.32,"Moderate","Good reward to risk ratio zone"," + ","Strong",78.64,"77-79"," + ",NA,"78.14-79.33","Neutral","Neutral","64.75-92.71","False",2.32,5.56,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,61.4611111111111,2.32,0.0232,51.4133333333333,NA,51.4133333333333,7,0,0,25.4283333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.745,257.786,257.775,255.86,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.13,"250-257"," + Breakout Signal + ",NA,"255.94-259.51","Neutral","Neutral","202.26-313.23","False",2.64,6.27,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.51,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.215,114.114,114.24,110.32,3.53,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.28,"Moderate","Low reward High risk zone"," + ","Strong",113.36,"100-116"," + ","Upwards Momentum Signal","111.51-116.87","Neutral","Neutral","80.56-147.87","False",6.82,-1.59,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.28,0.0933333333333333,0.5,49.1361111111111,6.82,0.0682,56.3633333333333,-62.2376750700279,56.3633333333333,1,0,0,33.8783333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.39,211.289,211.253,209.21,1.04,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",195.57,220.56,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",210.8,"206-211"," + Breakout Signal: above upper bollinger band limit + ",NA,"209.96-212.8","Neutral","Lower","186.85-218.31","False",2.5,30.84,"2025-11-13 14:53:00","","","","","Undervalued","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.58,0.193333333333333,0.5,54.6777777777778,2.5,0.025,58.9333333333333,NA,58.9333333333333,7,0,0,32.9333333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.38,221.229,221.423,230.73,-4.05,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.9,247.97,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",220.39,"205-223"," + Breakout Signal + ",NA,"217.52-223.36","Neutral","Neutral","172.07-271.64","False",4.5,8.38,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.44,0.48,0.5,56.1166666666667,4.5,0.045,49.3,-15.6883968693406,49.3,7,0,0,26.15
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.05,248.176,248.528,258.89,-4.19,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",247.03,"218-254"," + ",NA,"244.28-251.88","Neutral","Neutral","204.76-337.43","False",5.31,1.92,"2025-11-13 14:52:00","","","","","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,42.5194444444444,5.31,0.0531,42.0733333333333,-98.6466490697224,42.0733333333333,5,0,0,23.8308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.73,31.717,31.727,32.35,-1.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.43,35.73,13.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.67,"31-32"," + Breakout Signal + ",NA,"31.5-31.96","Neutral","Neutral","26.35-37.11","False",2.24,1.18,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.18,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.11,238.25,238.498,244.2,-2.49,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.46,264.43,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",237.83,"227-240"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.86-239.43","Neutral","Neutral","186.29-289.93","False",3.18,7.08,"2025-11-13 14:51:00","Good Fundamentals & Health","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.58,0.526666666666667,0.5,55.3305555555555,3.18,0.0318,47.3366666666667,-16.5536960477654,47.3366666666667,7,0,0,24.0966666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.635,12.681,12.673,14.2,-11.02,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",12.43,"11-13"," + ",NA,"11.49-13.19","Neutral","Neutral","6.28-18.4","False",7.66,-2.39,"2025-11-13 14:51:00","","","","","","2025-11-13 14:51:00","2025-11-13 14:51:00",2025-11-13 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,41.4722222222222,7.66,0.0766,37.5066666666667,-2.29700149925042,37.5066666666667,1,0,0,21.3516666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.36,350.349,350.355,350.11,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",349.37,"336-351"," + Breakout Signal + ",NA,"348-352.66","Neutral","Neutral","293.08-407.64","False",2.03,12.5,"2025-11-13 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:52:00","2025-11-13 14:52:00",2025-11-13 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.77,0.923333333333333,0.5,66.4611111111111,2.03,0.0203,56.2033333333333,NA,56.2033333333333,7,0,0,27.8758333333333
