"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.8,"Good","Uptrend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-47.12",TRUE,4.89,2.47,"2025-06-23 07:11:00"
"OSCR","Mid","No",21.2,"Moderate","Mixed trend","Uptrend","-",21.15,"21.1-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.55-21.85",TRUE,5.67,0.4,"2025-06-23 07:11:00"
"ZETA","Mid","No",16.6,"Moderate","Mixed trend","Uptrend","-",16.43,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.41-16.93",TRUE,7.98,-0.25,"2025-06-23 07:11:00"
"COIN","Large","Yes",301.8,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","298.72-304.88",TRUE,6.66,5.32,"2025-06-23 07:07:00"
"AAPL","Large","Yes",200.76,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.57-201.95",TRUE,4.24,6.43,"2025-06-23 07:10:00"
"META","Large","Yes",682.09,"-","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.23-688.95",TRUE,4.42,25.6,"2025-06-23 07:10:00"
"AMZN","Large","Yes",209.45,"Moderate","Downtrend","Mixed trend","Buy Signal",209.38,"209.35-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.14-210.76",TRUE,3.68,6.14,"2025-06-23 07:09:00"
"MSFT","Large","Yes",476.44,"-","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.64-479.24",TRUE,2.36,12.92,"2025-06-23 07:11:00"
"AVGO","Large","Yes",248.31,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.46-251.16",TRUE,6.05,2.74,"2025-06-23 07:12:00"
"GOOGL","Large","Yes",166.7,"Moderate","Downtrend","Downtrend","-",167.16,"167.16-167.16","Momentum Zone: price is rising; watch for volatility","Higher","164.84-167.34",TRUE,3.85,8.96,"2025-06-23 07:11:00"
"AMD","Large","Yes",129,"Moderate","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.11-130.88",FALSE,6.49,1.37,"2025-06-23 07:11:00"
"CRWV","Large","No",184.06,"Good","Mixed trend","Uptrend","-",182.31,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.63-188.49",FALSE,12.36,-2.53,"2025-06-23 07:11:00"
"HIMS","Large","No",63.65,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.93-64.35",FALSE,9.78,0.68,"2025-06-23 07:11:00"
"ASTS","Large","No",44.53,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.15-45.9",FALSE,7,-1.98,"2025-06-23 07:10:00"
"RKLB","Large","No",28.85,"Moderate","Downtrend","Uptrend","-",29.03,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.29-29.1",FALSE,8.53,-0.41,"2025-06-23 07:11:00"
