"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.29,45.01,45.5,45.25,45.86,46.49,44.715,45.34,45.415,45.418,45.27,0.04,0.32,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.7,45.6,3.93675889328063,"","Excellent reward to risk ratio zone"," + ","Strong",44.82,"39.18-44.88"," + ",NA,"43.97-46.61","Neutral","Neutral","19.63-70.91","28.29-56.17","False",5.45,4.72,"high","expanding",FALSE,-0.679824561403514,-0.522755227552275,0.0441793682350254,-0.0772200772200854,0.399024606517401,44.589526924511,44.2884985797431,FALSE,"",1,41.3,8,-1,2.0194585155422,45.455,49.526,NA,NA,6.24167682885435,45.0649835564692,54.6823009905717,18.4210526315789,-11.4021959661057,-50.9667024704623,25.9259259259257,0.0904550606654572,45.385772,45.290965,45.7978959342655,44.8913340657345,FALSE,FALSE,54.5863839662466,42.4336160337534,0,7.33242611586612,0.111931221228165,2.65035911768293,FALSE,FALSE,46.0916824087538,32.4404787165074,-1.57202034936137,-32.6840148698885,-37.4810109100953,-13.4416826003824,-7.08128078817733,-3.37246531483457,4.11683532658695,-1.94931773879142,4.11683532658695,-3.37246531483457,-7.08128078817734,-13.4416826003824,28.6394822511154,FALSE,45.43606,45.344615,"medium",FALSE,-4.05775261155008,FALSE,"2026-07-24 09:22:00",54.5863839662466,42.4336160337534,44.72,46.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",2,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",322.132,321.99,322.38,322.18,321.73,323.3,319.35,322.22,321.878,321.793,321.66,0.15,0.07,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",321.56,322.132,0.278230014610728,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",321.32,"314.22-322.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"321.09-323.04","Neutral","Neutral","264.55-378.77","245.46-267.01","False",2.03,8.14,"low","normal",FALSE,0.137399359631946,0.158322109004716,0.0239089596497487,-0.132688492063491,0.0534227854391929,321.413387322765,320.66603751274,FALSE,"",8,280.52,2,10,0.148353459959747,325.023,316.127,NA,NA,94.3002316080174,63.1859247783368,90.0867410161112,100,17.5629904997915,0,100,0.201407169687046,322.013926,322.318438333333,321.961196514054,321.484263485946,TRUE,FALSE,346.676585500501,276.307414499499,10,0,0.14687347600206,7.91775783204837,FALSE,FALSE,25.9954596104897,58.1128734653654,-4.43348851176916,20.3096947935368,10.7072792978833,9.7516036577044,1.72032129530074,-3.48076576846905,-1.50953795278482,-1.29798398232531,-1.50953795278482,-3.48076576846905,1.72032129530073,9.7516036577044,25.467709988336,FALSE,321.80536,321.72273,"high",FALSE,-0.0529811608886632,FALSE,"2026-07-24 09:26:00",346.676585500501,276.307414499499,319.35,323.3,"","","","","",50,"C","NONE",49,"C","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.39,257.5,257.7,257.6,253.98,258.38,253.1,257.8,257.467,256.992,256.92,0.18,0.21,"-","Mixed trend","Mixed trend","Hold","-","Neutral",255.46,259.14,0.162183861902849,"","Low reward High risk zone"," + ","Very Strong",255.49,"225.23-254.86"," + ",NA,"256.29-259.3","Higher","Higher","240.5-332.75","201.38-226.49","False",2.33,NA,"high","expanding",TRUE,0.755499882564777,0.182936322590678,0.448798001873235,0.468402357625196,0.609779931986074,254.855356485251,251.989233463634,TRUE,"MomentumPullback",9,229.9,2,5,1.47158815325909,254.386,247.675,NA,NA,47.4043334315294,53.7188124126904,54.2572463768112,52.4456521739128,-1.81801323747598,2.98913043478299,26.1904761904784,0.766961537497053,256.41218,256.222645833333,258.697878460882,254.946121539118,FALSE,FALSE,260.389651441877,241.318348558123,0.106684339714578,8.81184894621232,0.609211595792687,6.10895798686051,TRUE,FALSE,71.3866367557785,65.2799553672924,3.06115678762066,31.0883208326955,14.7835410802841,10.1573554002487,3.53832513903443,0.994535948740135,1.39711105848923,1.42913541255429,1.39711105848923,0.994535948740127,3.53832513903443,10.1573554002487,7.90296427839188,FALSE,257.796,256.822,"medium",FALSE,-5.44511465690058,FALSE,"2026-07-24 09:11:00",260.389651441877,241.318348558123,253.1,258.38,"","","","","",72,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",89.17,88,100.5,94.25,88.71,89.16,86.88,88.94,88.984,88.932,89.16,0.01,-0.2,"-","Uptrend","Mixed trend","Hold","-","Neutral",88.6,89.44,1.78070175438597,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",88.42,"76.47-88.36"," + Breakout Signal + ",NA,"88.33-89.54","Lower","Neutral","80.11-98.53","69.4-85.04","True",1.88,6.31,"high","expanding",FALSE,0.191011235955058,0.191011235955058,0.314996062549219,0.47323943661972,0.700169395821575,88.3585892200893,87.0783620896882,TRUE,"MomentumPullback",10,85.36,1,8,0.941823663175495,90.178,89.939,NA,NA,58.9155658507761,54.9149646114878,55.9523809523812,67.8571428571435,10.0784758347784,67.8571428571435,67.8571428571435,0.372920903141626,88.8856,88.7448333333333,89.3309952206658,88.4975047793342,FALSE,FALSE,92.5898557199685,88.3151442800315,9.81265305058314,0,0.242963874093,1.88906267003433,TRUE,FALSE,18.5553073996612,48.7884664151798,-2.73234897348128,4.98057223595901,3.78302875101851,0.0448833034111221,-0.668449197860972,-4.30396050230762,-1.81698050875455,-0.790030043396025,-1.81698050875455,-4.30396050230761,-0.668449197860976,0.0448833034111251,4.84029265284632,FALSE,88.912,88.91425,"low",FALSE,-1.38835884401397,TRUE,"2026-07-24 07:36:00",92.5898557199685,88.3151442800315,86.88,89.16,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",28,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.5,100.81,101.5,101.16,101.23,101.9,100.07,100.87,100.705,100.767,100.75,-0.25,-0.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",100.1462,101.045,0.130434782608695,"","Low reward High risk zone"," + ","Very Strong",100.22,"91.41-99.97"," + ",NA,"100.39-101.35","Higher","Neutral","79.6-121.9","74.16-119.04","False",2.17,3.09,"high","expanding",TRUE,0.316721350093382,-0.337167790559305,-0.495049504950495,-0.539363649858975,0.0447961773928642,99.9715347033038,99.2615681141522,FALSE,"",5,87.22,4,-1,1.16832310891144,99.669,95.383,NA,NA,31.600587414009,42.2096291649335,75.7083518765764,39.3635959056524,13.8035899718142,-55.6297285269243,0,0.375135839396962,100.940574,100.808524166667,101.375090461147,100.204379538853,FALSE,FALSE,103.130381944154,86.5956180558459,0,5.49877049465674,0.175282360368781,2.85470597601433,FALSE,FALSE,70.4017530952474,64.8840110162445,0.275350770756233,9.34447579769915,11.2030905077263,12.1313299944352,7.48959778085991,1.94272994030153,-0.895140664961633,0.178979815054198,-0.895140664961636,1.94272994030154,7.48959778085991,12.1313299944352,19.0942270053953,FALSE,100.73214,100.789735,"high",FALSE,0.806198778420111,FALSE,"2026-07-24 07:22:00",103.130381944154,86.5956180558459,100.07,101.9,"","","","","",16,"D","EARLY_REVERSAL",88,"A","TREND_CONFIRMED",85,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.15,11.15,11.16,11.16,12.31,12.31,10.86,11.25,11.156,11.182,11.27,-1.06,-1.01,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",11.15,11.2191,9.70731707317073,"","Excellent reward to risk ratio zone"," + ","Very Strong",11.09,"10.51-11.18"," + ","Breakdown Signal: below lower bollinger band limit","10.99-11.2","Neutral","Neutral","5.79-16.75","7.96-15.93","True",2.95,0.31,"medium","normal",FALSE,-0.0878151938206801,-0.535236396074937,-0.976909413854347,-1.23128709363096,-1.06477373558118,11.1372841730508,11.0779728941991,FALSE,"",5,11.57,7,-1,0.790401725057599,13.443,14.097,NA,NA,17.4306552249215,34.3776945532743,2.56994122125281,0,-3.59744522404611,-0.473933649287996,0,0.00445679256865916,11.225886,11.2655383333333,11.2264089385067,11.1383710614933,FALSE,FALSE,15.5851233368678,12.3438766631322,0,0,0.0127158269491543,0.669805350316498,FALSE,FALSE,2.85332307796003,23.2090284033729,-25.3912175109645,-30.9436274509804,-26.9604666234608,-19.0373563218391,-20.2406227883935,-23.8513513513514,-23.5413839891452,-21.6272600834492,-23.5413839891452,-23.8513513513514,-20.2406227883935,-19.0373563218391,26.2579314601888,FALSE,11.15464,11.18239,"high",TRUE,8.4398317254957,TRUE,"2026-07-24 09:21:00",15.5851233368678,12.3438766631322,10.86,12.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",140.33,139.72,140.69,140.2,139,139.295,135.96,139.84,140.049,139.128,138.74,1.15,0.94,"-","Uptrend","Mixed trend","Hold","-","Neutral",136,140.33,0.480886426592796,"","Low reward High risk zone"," + ","Very Strong",136.73,"109.98-135.48"," + ",NA,"133.47-147.19","Neutral","Neutral","76.81-200.67","88.09-176.73","False",4.15,12.4,"high","expanding",FALSE,0.235714285714295,3.18382352941177,1.6810376059706,1.36521236636811,1.64421266116182,135.479629790264,133.871477102947,TRUE,"MomentumPullback",9,117.98,0,8,3.31857678041004,140.319,140.764,NA,NA,82.1594398867298,61.1740766390169,99.9202551834129,100,0.451887293992527,0,100,0.148155323897605,138.575564,138.535585,141.161452054168,136.627367945832,FALSE,FALSE,149.071667958286,122.443332041714,10,0,0.536937878913357,6.7696317745915,FALSE,FALSE,30.2917480439377,45.2872634315515,-1.27785906008595,-20.8962882718513,-19.299674267101,8.39062500000001,-0.230116496476336,-4.0591936933822,-4.13874110412491,-0.96366621457634,-4.13874110412491,-4.0591936933822,-0.23011649647634,8.39062500000001,21.7474773616088,FALSE,140.15,138.89441,"high",FALSE,-2.12346483307788,FALSE,"2026-07-24 08:52:00",149.071667958286,122.443332041714,135.96,139.29,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",16,"D","NONE",50,"AVOID"
"ADVB","NA","NA","NA","Nano","Good","No",23.05,22.7,23.14,22.92,15.15,20.87,12.73,21.37,22.88,22.875,16.78,37.37,36.35,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.4,23.67,0.322809786898185,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",21.62,"19.48-21.94"," + Breakout Signal + ",NA,"21.9-23.79","Lower","Higher","15.06-175.28","0.91-6.04","False",11.25,5.49,"low","normal",TRUE,2.19191686321801,-0.917320769964838,-0.709891965470302,4.09610260578964,6.31918819188192,21.943675994251,19.4816725786731,TRUE,"MomentumPullback",10,3.31,2,8,4.68453523289808,11.241,7.153,NA,NA,62.4533922820305,52.3164184838809,39.3036046079524,59.7826086956521,6.30538007349602,44.3979933110368,66.0714285714289,0.191118031592267,22.792428,22.0688941666667,23.4596180035273,22.4098219964727,FALSE,FALSE,12.4131420008663,0.0778379991337443,10,10,0.469565550558699,2.17865639945752,TRUE,TRUE,91.4265055911893,84.1642288284314,6.23535348087742,216.603773584906,352.291105121294,252.521008403361,215.117370892019,242.448979591837,88.5393258426966,36.9795918367347,88.5393258426966,242.448979591837,215.117370892019,252.521008403361,15847.4063298281,FALSE,22.87802,22.93472,"high",FALSE,128.110779284338,FALSE,"2026-07-24 09:28:00",12.4131420008663,0.0778379991337443,12.73,20.87,"","","","","",35,"D","NONE",77,"A","TREND_CONFIRMED",75,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.54,144,145.84,144.92,142.5,145.67,142.18,145.63,145.527,144.996,144.51,0.71,0.7,"-","Mixed trend","Mixed trend","Hold","-","Neutral",142,146,1.58341559723594,"","Good reward to risk ratio zone"," + ","Strong",142.83,"121-141.58"," + ",NA,"145.31-145.94","Higher","Neutral","91.52-197.5","102.66-183.18","False",4.96,10.43,"high","expanding",FALSE,0,1.02734971539636,1.42867098752525,1.71220909916835,1.43574017284639,141.580053084122,140.531434805428,FALSE,"",5,129.76,0,4,3.10218664404507,143.062,147.97,NA,NA,55.2059915492492,56.9782670575609,84.5197740112993,84.4067796610166,-0.760828625235381,0,49.9999999999289,0.0194935886354623,144.181832,143.815805,147.033069765013,142.609070234987,FALSE,FALSE,161.09433655192,134.00566344808,1.95601567635357,6.3611874618961,0.430416015048781,5.90272752688262,FALSE,FALSE,60.8270544536799,42.1351645348633,-2.4383517075046,-26.9117944568076,-9.64171825173514,-5.83213866805683,-3.03294638663357,5.25894092796271,5.99237201114859,-1.72730363821831,5.99237201114859,5.25894092796271,-3.03294638663357,-5.83213866805683,20.2145733298319,FALSE,145.534,144.82107,"medium",FALSE,-3.55249844410798,FALSE,"2026-07-24 09:25:00",161.09433655192,134.00566344808,142.18,145.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",7,"D","EARLY_REVERSAL",70,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",149,137.11,155.4,146.26,148.58,149.38,147.71,148.99,148.7,148.325,148.57,0.29,0.09,"-","Uptrend","Mixed trend","Hold","-","Neutral",147.92,149,1.11578947368421,"","Moderate reward to risk ratio zone"," + ","Strong",147.78,"138.59-147.73"," + ",NA,"148.96-149.02","Lower","Neutral","120.66-176.48","119.74-138.24","True",2.59,22.48,"high","expanding",TRUE,0.590717299578059,0.668873724748334,0.723315081457441,0.472016183411995,0.634877752262595,147.734713038616,146.813291963322,FALSE,"",9,138.37,0,8,0.789261407958229,149.291,147.936,NA,NA,96.4144741616603,74.2512747763844,99.4949494949486,100,15.5174937783628,0,100,0.380368242627591,148.12712,148.085904166667,148.831861906872,147.666388093128,TRUE,FALSE,153.637051710297,143.707948289703,10,0,0.186639786683095,3.85299199923593,FALSE,FALSE,39.825397540232,52.8531645673029,-4.36669831566153,7.33275538217021,6.86951517767226,0.459801203597273,-1.62881546712574,0.958140799130196,0.161801388795241,-1.35449173361664,0.161801388795246,0.958140799130192,-1.62881546712574,0.459801203597276,6.90922355983896,FALSE,148.611,148.249125,"medium",FALSE,0.245965489019535,TRUE,"2026-07-24 07:02:00",153.637051710297,143.707948289703,147.71,149.38,"","","","","Undervalued",66,"B","TREND_CONFIRMED",66,"B","PULLBACK_ENTRY",45,"AVOID"
