"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.97,"Moderate","Uptrend","Uptrend","-",9.92,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.64-10.43",TRUE,4.72,0.45,"2025-06-25 14:21:00"
"RITR","Small","No",6.26,"Good","Uptrend","Uptrend","-",6.23,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-7.31",TRUE,10.39,0.08,"2025-06-25 14:22:00"
"QS","Mid","No",5.725,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-6.03",TRUE,6.32,-0.91,"2025-06-25 14:20:00"
"BB","Mid","No",4.945,"Good","Mixed trend","Uptrend","-",4.89,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.17",TRUE,5.86,0.06,"2025-06-25 14:20:00"
"FUTU","Large","No",123.53,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.9-126.14",TRUE,6.11,5.95,"2025-06-25 14:21:00"
"NKTR","Small","No",30.63,"Moderate","Mixed trend","Uptrend","-",30.32,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.87-34.38",TRUE,8.85,-9.45,"2025-06-25 14:21:00"
"NNNN","Small","No",31,"Moderate","Downtrend","Uptrend","-",30.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.29-34.97",TRUE,4.4,0.05,"2025-06-25 14:19:00"
"BP","Large","No",30.275,"Good","Mixed trend","Mixed trend","-",29.97,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.7-31.84",TRUE,3.95,-0.41,"2025-06-25 14:20:00"
"QXO","Large","No",22.0547,"Good","Mixed trend","Mixed trend","-",21.83,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-22.47",TRUE,6.14,-0.35,"2025-06-25 14:21:00"
"SHEL","Large","No",69.445,"Good","Downtrend","Mixed trend","-",68.55,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.21-70.71",TRUE,2.77,4.38,"2025-06-25 14:21:00"
"PAYX","Large","Yes",138.83,"Moderate","Mixed trend","Downtrend","-",140.9,"138.72-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.27-143.1",TRUE,2.43,4.81,"2025-06-25 14:20:00"
"SITM","Mid","No",206.8925,"Good","Mixed trend","Downtrend","-",204.82,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.85-229.36",TRUE,8.85,-3.79,"2025-06-25 14:21:00"
"NVDA","Large","Yes",153.87,"Good","Uptrend","Uptrend","-",153.1,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.08-155.23",FALSE,6.78,3.11,"2025-06-25 14:20:00"
"MSFT","Large","Yes",490.735,"Good","Uptrend","Uptrend","-",490.65,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.67-492.75",FALSE,2.36,12.94,"2025-06-25 14:22:00"
"SMCI","Large","Yes",46.5733,"Good","Uptrend","Uptrend","-",46.34,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.4-47.85",FALSE,9.56,1.84,"2025-06-25 14:20:00"
"SOFI","Large","No",16.025,"Good","Uptrend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.86-16.18",FALSE,7.23,0.43,"2025-06-25 14:20:00"
"HOOD","Large","No",82.73,"Good","Uptrend","Uptrend","-",84.12,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.63-83.77",FALSE,7.42,1.75,"2025-06-25 14:21:00"
"TMC","Mid","No",7.7478,"Good","Uptrend","Uptrend","-",7.71,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-8.28",FALSE,8.54,-0.23,"2025-06-25 14:21:00"
"MIR","Mid","No",21.76,"Good","Uptrend","Uptrend","-",21.65,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.29-22.37",FALSE,4.67,-0.05,"2025-06-25 14:21:00"
"COHR","Large","No",85.65,"Good","Uptrend","Uptrend","-",85.22,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.65-87.3",FALSE,7.2,-0.22,"2025-06-25 14:21:00"
"BAC","Large","Yes",46.9484,"Good","Uptrend","Uptrend","-",46.72,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.75-47.14",FALSE,3.47,3.35,"2025-06-25 14:22:00"
"TECL",NA,"No",88.94,"Good","Uptrend","Uptrend","-",88.5,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.93-89.94",FALSE,10.69,NA,"2025-06-25 14:23:00"
"JEF","Large","No",55.778,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.3-56.27",FALSE,5.25,2.84,"2025-06-25 14:20:00"
"AMD","Large","Yes",142.7876,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.3-144.28",FALSE,6.34,1.37,"2025-06-25 14:20:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.54-13.86",FALSE,3.34,2.99,"2025-06-25 14:20:00"
"CLSK","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.51,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-10.83",FALSE,7.61,-1.11,"2025-06-25 14:21:00"
"WFC","Large","Yes",79.245,"Good","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.92-79.82",FALSE,4.67,5.56,"2025-06-25 14:22:00"
"SOXL",NA,"No",24.265,"Good","Mixed trend","Uptrend","-",24.22,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.95-24.58",FALSE,13.7,NA,"2025-06-25 14:23:00"
