"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8598,"Good","Mixed trend","Uptrend","-",10.75,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-11.37",TRUE,5.29,-0.84,"2025-06-30 11:56:00"
"HPE","Large","Yes",20.905,"Good","Mixed trend","Uptrend","-",20.7,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.39-21.77",TRUE,5.23,1.04,"2025-06-30 11:56:00"
"NU","Large","No",13.835,"Good","Uptrend","Uptrend","-",13.77,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.69-14.12",FALSE,6.1,0.44,"2025-06-30 11:56:00"
"GRAB","Large","No",5.089,"Moderate","Uptrend","Uptrend","-",5.06,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.22",FALSE,6.67,0.01,"2025-06-30 11:56:00"
"FUBO","Small","No",3.85,"Moderate","Uptrend","Uptrend","-",3.84,"3.84-3.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.71-3.99",FALSE,6.9,0.2,"2025-06-30 11:56:00"
"NFLX","Large","Yes",1328.01,"Good","Uptrend","Uptrend","-",1324.26,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1319.25-1336.99",FALSE,2.74,21.17,"2025-06-30 11:57:00"
"GE","Large","Yes",257.315,"Good","Uptrend","Uptrend","-",256.08,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.11-259.44",FALSE,3.07,6.34,"2025-06-30 11:57:00"
"NVDA","Large","Yes",158.125,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.81-159.39",FALSE,5.74,3.11,"2025-06-30 11:56:00"
"META","Large","Yes",738.13,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Higher","732.44-744.24",FALSE,4.42,25.6,"2025-06-30 11:57:00"
"BBAI","Small","No",7.18,"Good","Mixed trend","Uptrend","-",7.11,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.49",FALSE,9.21,-0.84,"2025-06-30 11:56:00"
"SOFI","Large","No",18.735,"Good","Mixed trend","Uptrend","-",18.55,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.49-19.15",FALSE,7.27,0.43,"2025-06-30 11:56:00"
"HOOD","Large","No",90.73,"Good","Mixed trend","Uptrend","-",89.82,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.54-92.94",FALSE,7.43,1.75,"2025-06-30 11:56:00"
"SOUN","Mid","No",10.769,"Moderate","Mixed trend","Uptrend","-",10.66,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-11.03",FALSE,7.77,-0.61,"2025-06-30 11:56:00"
"SMCI","Large","Yes",49.85,"Good","Mixed trend","Uptrend","-",49.35,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.11-50.6",FALSE,8.24,1.84,"2025-06-30 11:56:00"
"QS","Mid","No",6.745,"Good","Mixed trend","Uptrend","Buy Signal",6.72,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.02",FALSE,6.34,-0.91,"2025-06-30 11:56:00"
"ORCL","Large","Yes",220.01,"Moderate","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.29-226.72",FALSE,4.49,4.33,"2025-06-30 11:56:00"
"RDDT","Large","No",152.8104,"Moderate","Mixed trend","Uptrend","-",151.28,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.97-156.65",FALSE,10.55,4.99,"2025-06-30 11:56:00"
"MGNI","Mid","No",24.06,"Moderate","Mixed trend","Uptrend","-",24.1,"24.07-24.13","Momentum Zone: price is rising; watch for volatility","Neutral","23.44-25.61",FALSE,6.06,0.22,"2025-06-30 11:57:00"
"BE","Mid","No",24.41,"Good","Mixed trend","Uptrend","-",24.17,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Higher","23.48-25.33",FALSE,7.16,0.02,"2025-06-30 11:57:00"
"NFE","Small","No",3.425,"Moderate","Mixed trend","Uptrend","-",3.39,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.07-3.78",FALSE,15.18,-2.24,"2025-06-30 11:57:00"
"AVGO","Large","Yes",276.24,"Good","Mixed trend","Uptrend","-",273.48,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","275.37-278.47",FALSE,5.01,2.75,"2025-06-30 11:57:00"
"WFC","Large","Yes",80.715,"Good","Mixed trend","Uptrend","-",80.53,"80.44-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.21-81.22",FALSE,4.75,5.56,"2025-06-30 11:57:00"
"T","Large","Yes",28.555,"Moderate","Mixed trend","Uptrend","-",28.56,"28.56-28.56","Momentum Zone: price is rising; watch for volatility","Neutral","28.23-28.87",FALSE,2.96,1.63,"2025-06-30 11:57:00"
"SPXL",NA,"No",172.3697,"Good","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.36-173.38",FALSE,7.1,NA,"2025-06-30 11:58:00"
"TNA",NA,"No",33.57,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-33.89",FALSE,8.01,NA,"2025-06-30 11:58:00"
"SOXL",NA,"No",25.34,"Good","Mixed trend","Uptrend","-",25.14,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.97-25.71",FALSE,12.37,NA,"2025-06-30 11:58:00"
"DPST",NA,"No",87.76,"Good","Mixed trend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.97-89.55",FALSE,10.48,NA,"2025-06-30 11:55:00"
"NVDU",NA,"No",99.22,"Good","Mixed trend","Uptrend","-",98.69,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.29-101.15",FALSE,11.55,NA,"2025-06-30 11:58:00"
"MSFT","Large","Yes",498.53,"Good","Downtrend","Uptrend","-",497.4,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.71-500.7",FALSE,2.36,12.94,"2025-06-30 11:57:00"
"IONQ","Large","No",43.22,"Moderate","Downtrend","Uptrend","-",42.69,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.66-44.76",FALSE,9.16,-1.51,"2025-06-30 11:56:00"
"BAC","Large","Yes",47.455,"Moderate","Downtrend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.16-47.74",FALSE,3.49,3.35,"2025-06-30 11:57:00"
"INTC","Large","Yes",22.5401,"Good","Uptrend","Mixed trend","-",22.97,"22.27-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.19-22.93",FALSE,6.68,-4.48,"2025-06-30 11:56:00"
"BJ","Large","No",107.73,"Moderate","Uptrend","Mixed trend","-",110.42,"107.65-111.17","Momentum Zone: price is rising; watch for volatility","Neutral","104.52-109.07",FALSE,3.3,4.3,"2025-06-30 11:57:00"
"LLY","Large","Yes",777.7398,"Good","Uptrend","Mixed trend","-",777.98,"777.98-777.98","Momentum Zone: price is rising; watch for volatility","Higher","770.91-784.27",FALSE,4.57,12.25,"2025-06-30 11:57:00"
"AMUU",NA,"No",34.63,"Good","Uptrend","Mixed trend","-",34.46,"33.44-34.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.29-35.97",FALSE,12.28,NA,"2025-06-30 11:57:00"
"TSLA","Large","No",320.506,"Moderate","Mixed trend","Mixed trend","-",319.79,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.92-323.16",FALSE,5.74,1.75,"2025-06-30 11:56:00"
"PLTR","Large","Yes",138.35,"Good","Mixed trend","Mixed trend","-",137.16,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.09-139.5",FALSE,9.29,0.24,"2025-06-30 11:56:00"
"LCID","Mid","No",2.13,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.12-2.15",FALSE,6.4,-1.19,"2025-06-30 11:56:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Mixed trend","-",10.74,"10.74-10.74","Momentum Zone: price is rising; watch for volatility","Neutral","10.67-10.81",FALSE,3.78,1.25,"2025-06-30 11:56:00"
"ACHR","Mid","No",10.8573,"Moderate","Mixed trend","Mixed trend","-",10.9,"10.87-10.93","Momentum Zone: price is rising; watch for volatility","Neutral","10.64-11.06",FALSE,7.63,-1.23,"2025-06-30 11:56:00"
"CAVA","Mid","No",84.175,"Moderate","Mixed trend","Mixed trend","-",83.81,"83.81-83.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.76-87.18",FALSE,6.54,1.2,"2025-06-30 11:56:00"
"FSLR","Large","Yes",166.885,"Good","Mixed trend","Mixed trend","-",165.21,"161.94-166.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.38-173.04",FALSE,5.73,11.78,"2025-06-30 11:57:00"
"RGC","Mid","No",15.87,"Weak","Mixed trend","Mixed trend","-",16.68,"15.41-17.13","Momentum Zone: price is rising; watch for volatility","Higher","13.72-18.01",FALSE,29.89,-0.01,"2025-06-30 11:57:00"
"XOM","Large","Yes",108.355,"Moderate","Mixed trend","Mixed trend","-",108.12,"108.12-108.12","High Price Zone - price is high; watch for pullback or reversal","Higher","107.71-108.98",FALSE,2.76,7.54,"2025-06-30 11:57:00"
"COST","Large","Yes",982.7,"Moderate","Mixed trend","Mixed trend","-",983.17,"981.44-983.91","Momentum Zone: price is rising; watch for volatility","Neutral","975.43-989.97",FALSE,3.66,17.63,"2025-06-30 11:57:00"
"MA","Large","Yes",557.2,"Moderate","Mixed trend","Mixed trend","-",553.69,"553.69-553.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","554.01-560.49",FALSE,3.12,14.25,"2025-06-30 11:57:00"
"UNH","Large","Yes",310.81,"Good","Mixed trend","Mixed trend","-",309.14,"308.7-309.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.35-313.27",FALSE,5.64,23.89,"2025-06-30 11:57:00"
"WMT","Large","Yes",96.5754,"Moderate","Mixed trend","Mixed trend","-",96.59,"96.37-96.99","Momentum Zone: price is rising; watch for volatility","Neutral","95.9-97.31",FALSE,2.95,2.34,"2025-06-30 11:57:00"
"JNJ","Large","Yes",151.7338,"Moderate","Mixed trend","Mixed trend","-",151.96,"151.96-151.96","Momentum Zone: price is rising; watch for volatility","Neutral","151.3-152.28",FALSE,1.81,8.99,"2025-06-30 11:57:00"
"HD","Large","Yes",365.7,"Moderate","Mixed trend","Mixed trend","-",365.1,"365.07-365.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","363.3-367.1",FALSE,2.3,14.71,"2025-06-30 11:57:00"
"ABBV","Large","Yes",185.09,"Moderate","Mixed trend","Mixed trend","-",184.29,"183.32-185.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.44-186.73",FALSE,3.71,2.33,"2025-06-30 11:57:00"
"MCD","Large","Yes",291.855,"Moderate","Mixed trend","Mixed trend","-",291.54,"291.36-291.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.25-293.56",FALSE,1.88,11.34,"2025-06-30 11:57:00"
"MRK","Large","Yes",78.725,"Moderate","Mixed trend","Mixed trend","-",78.55,"78.4-79.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.17-79.28",FALSE,4.56,6.88,"2025-06-30 11:57:00"
"QCOM","Large","Yes",159.48,"Good","Mixed trend","Mixed trend","-",158.47,"157.91-159.31","High Price Zone - price is high; watch for pullback or reversal","Higher","158.32-161.72",FALSE,3.9,9.8,"2025-06-30 11:58:00"
"MIDU",NA,"No",44.74,"-","Mixed trend","Mixed trend","-",44.86,"44.86-44.86","Momentum Zone: price is rising; watch for volatility","Neutral","43.73-45.75",FALSE,7.17,NA,"2025-06-30 11:52:00"
"YINN",NA,"No",40.61,"Good","Mixed trend","Mixed trend","-",40.2,"39.85-40","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.31-41.05",FALSE,7.31,NA,"2025-06-30 11:58:00"
"AAPU",NA,"No",20.86,"Moderate","Mixed trend","Mixed trend","-",20.96,"20.8-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","20.66-21.06",FALSE,8.04,NA,"2025-06-30 11:58:00"
"PLTU",NA,"No",63.1079,"Good","Mixed trend","Mixed trend","-",62.48,"61.88-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","62-64.19",FALSE,18.53,NA,"2025-06-30 11:58:00"
"GOOGL","Large","Yes",176.221,"Moderate","Downtrend","Mixed trend","-",180.65,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","173.85-177.81",FALSE,3.85,8.96,"2025-06-30 11:56:00"
"AMZN","Large","Yes",220.43,"Moderate","Downtrend","Mixed trend","-",223.35,"220.91-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","219.47-221.33",FALSE,3.65,6.14,"2025-06-30 11:56:00"
"AAPL","Large","Yes",199.96,"Moderate","Downtrend","Mixed trend","-",200.23,"200.01-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","198.97-200.95",FALSE,4.22,6.41,"2025-06-30 11:57:00"
"NEE","Large","Yes",67.75,"Moderate","Downtrend","Mixed trend","-",67.1,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.14-69.39",FALSE,2.98,2.67,"2025-06-30 11:56:00"
"CRM","Large","Yes",272.355,"Moderate","Downtrend","Mixed trend","-",273.03,"272.5-275.12","Momentum Zone: price is rising; watch for volatility","Neutral","270.01-273.94",FALSE,3.78,6.4,"2025-06-30 11:57:00"
"NOW","Large","Yes",1021.405,"Moderate","Downtrend","Mixed trend","-",1021.39,"1020.45-1024.19","Momentum Zone: price is rising; watch for volatility","Neutral","1009.58-1033.18",FALSE,5.07,7.36,"2025-06-30 11:58:00"
"ADP","Large","Yes",304.45,"Moderate","Downtrend","Mixed trend","-",304.22,"304.22-304.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.54-305.78",FALSE,2.57,9.77,"2025-06-30 11:58:00"
"FTV","Large","Yes",51.593,"Moderate","Mixed trend","Downtrend","-",51.16,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Higher","32.65-74.17",FALSE,4.13,2.28,"2025-06-30 11:57:00"
"CHE","Mid","No",478.67,"Weak","Mixed trend","Downtrend","-",484.32,"481.77-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","435.42-497.09",FALSE,3.06,20.53,"2025-06-30 11:57:00"
"PG","Large","Yes",158.3399,"Moderate","Downtrend","Downtrend","-",158.87,"158.79-159.12","Momentum Zone: price is rising; watch for volatility","Neutral","157.59-159.13",FALSE,2.14,6.3,"2025-06-30 11:57:00"
