"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.62,5.612,5.595,5.07,10.85,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.76,0.09,"Moderate","Price between support and resistance","-",5.59,"5.25-5.26","5.55-5.75","Neutral","True",3.79,-1.64,"2025-08-21 11:50:00"
"QQQD","-",NA,"No",15.0299,15.004,14.997,14.95,0.53,"-","Moderate","Uptrend","Uptrend","-",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.86-15.2","Neutral","True",2.68,NA,"2025-08-21 11:53:00"
"XPEV","Large",NA,"No",23.155,23.165,23.134,20.37,13.67,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.13,"Moderate","Price between support and resistance","-",20.95,"20.53-20.95","22.86-23.98","Neutral","True",5.83,-0.75,"2025-08-21 11:51:00"
"CAAP","Mid","Moderate","No",22.545,22.556,22.567,20.81,8.34,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.27,"Moderate","Price between support and resistance","-",22.26,"20.17-22.26","22-24.23","Higher","True",2.53,1.05,"2025-08-21 11:50:00"
"AEG","Large","Moderate","No",8.025,8.029,8.023,7.46,7.57,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.13","Neutral","True",2.12,0.43,"2025-08-21 11:51:00"
"MNSO","Mid","Moderate","No",22.07,22.086,22.21,20.84,5.9,"8.59","Good","Mixed trend","Uptrend","Oversold",18.12,23.38,0.33,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","20.98-23.17","Neutral","True",4.11,1.1,"2025-08-21 11:51:00"
"NDSN","Large","Good","Yes",225.48,225.319,225.627,213.52,5.6,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.99,"Moderate","Price between support and resistance","-",226.25,"226.11-226.44","216.29-234.67","Neutral","True",1.95,7.77,"2025-08-21 11:50:00"
"SLQT","Small",NA,"No",2.55,2.564,2.585,1.83,39.34,"18.5","Moderate","Downtrend","Uptrend","Oversold",1.79,2.81,0.34,"Moderate","Price between support and resistance","-",2.5,"2.16-2.16","2.48-2.83","Neutral","True",5.57,-0.05,"2025-08-21 11:51:00"
"WMT","Large","Moderate","Yes",98.5,98.499,98.457,102.57,-3.97,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,2.4,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.56-99.77","Neutral","True",1.55,2.34,"2025-08-21 11:50:00"
"BILI","Mid",NA,"No",23.51,23.518,23.539,25.305,-7.09,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.64,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.62-24.41","Neutral","True",4.02,-0.2,"2025-08-21 11:51:00"
"IAUM","-",NA,"No",33.3243,33.329,33.332,33.4,-0.23,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.25,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.15-33.5","Neutral","True",1.77,NA,"2025-08-21 11:55:00"
"CBRL","Small","Moderate","No",50.83,50.647,50.654,59.02,-13.88,"-4.68","Moderate","Uptrend","Downtrend","-",55.23,73.55,-5.17,"Hold","Low Value Zone - Price below support","-",51.57,"51.57-51.57","45.99-52.93","Neutral","True",5.37,2.58,"2025-08-21 11:51:00"
"CSIQ","Small",NA,"No",10.5,10.468,10.402,12.75,-17.65,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-14.17,"Moderate","Low Value Zone - Price below support","-",9.8,"10.02-10.31","9.41-11.59","Neutral","True",6.52,-0.34,"2025-08-21 11:51:00"
"COTY","Mid",NA,"No",3.875,3.874,3.873,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.26,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.97","Neutral","True",3.05,-0.47,"2025-08-21 11:50:00"
"PDD","Large","Good","No",121.91,121.829,121.789,118,3.31,"0.05","Good","Uptrend","Uptrend","-",106.09,125.11,0.2,"Moderate","Price between support and resistance","-",121.3,"118.4-121.4","120.44-124.52","Neutral","False",2.36,9.32,"2025-08-21 11:51:00"
"GH","Mid",NA,"No",61.41,61.335,61.113,58.5,4.97,"-","Good","Uptrend","Uptrend","Overbought",47.73,62.84,0.1,"Hold","Price between support and resistance","-",61.1,"59.28-59.28","60.97-63.49","Higher","False",4.8,-3.35,"2025-08-21 11:52:00"
"PGEN","Small",NA,"No",3.77,3.782,3.77,3.21,17.45,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.1,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.63-4.08","Neutral","False",6.15,-0.41,"2025-08-21 11:51:00"
"TEVA","Large",NA,"No",18.355,18.357,18.34,17.61,4.23,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.84,0.22,"Hold","Price between support and resistance","-",18.18,"17.7-18.14","18.17-18.75","Neutral","False",3.48,-0.15,"2025-08-21 11:51:00"
"BZ","Large","Poor","No",23.84,23.829,23.842,22.08,7.97,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.14,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.76-24.94","Neutral","False",3.11,0.57,"2025-08-21 11:51:00"
"YMM","Large","Moderate","No",11.785,11.782,11.748,11.01,7.04,"3.17","Moderate","Mixed trend","Uptrend","Overbought",10.7,13.65,1.71,"Moderate","Price between support and resistance","-",11.67,"11.39-11.39","10.96-12.61","Neutral","False",4.33,0.5,"2025-08-21 11:51:00"
"FTAI","Large","Good","No",149.12,149.162,149.017,140.4,6.21,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.25,"Hold","Price between support and resistance","-",146.02,"140.39-146.04","146.78-154.51","Neutral","False",3.39,4.09,"2025-08-21 11:51:00"
"MDGL","Mid",NA,"No",410.4,410.898,409.56,391.66,4.78,"-","Good","Mixed trend","Uptrend","-",304.02,423.85,0.13,"Hold","Price between support and resistance","-",400,"394-400","398.05-423.25","Neutral","False",3.72,-12.65,"2025-08-21 11:51:00"
"PKG","Large","Good","Yes",207.97,207.955,207.859,198.12,4.97,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.54,"Moderate","Price between support and resistance","-",203.84,"198.13-204.57","201.84-214.1","Neutral","False",2.12,10.02,"2025-08-21 11:51:00"
"LU","Mid",NA,"No",2.885,2.89,2.897,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Oversold",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.85,"2.8-2.8","2.88-2.96","Higher","False",4.06,-0.76,"2025-08-21 11:51:00"
"CURE","-",NA,"No",82.58,82.691,82.532,81.27,1.61,"-0.85","Good","Mixed trend","Uptrend","-",73.44,85.82,0.35,"Hold","Price between support and resistance","-",81.29,"80.22-81.29","81.11-84.09","Neutral","False",7.16,NA,"2025-08-21 11:52:00"
