"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.425,3.394,3.37,2.91,17.7,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,1.27,"Moderate","Price between support and resistance","-",3.4,"3.35-3.35","2.93-3.91","Neutral","True",7.83,-2.51,"2025-08-20 12:30:00"
"ATGL","Small",NA,"No",27.609,28.598,27.815,21.625,27.67,"Moderate","Mixed trend","Uptrend","Neutral",16.91,34.86,0.68,"Moderate","Price between support and resistance","-",26.01,"23.01-26.01","22.48-31.87","Neutral","True",7.95,0,"2025-08-20 12:21:00"
"GES","Small",NA,"No",16.795,16.796,16.791,13.34,25.9,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.63","15.95-17.63","Neutral","True",3.6,-0.11,"2025-08-20 12:30:00"
"AHL","Mid","Good","No",32.035,32.082,32.122,27.66,15.82,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.35,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","29.13-34.67","Neutral","True",2.81,6.06,"2025-08-20 12:30:00"
"MUD","ETF",NA,"No",16.41,16.384,16.405,15.53,5.67,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.64,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.27-17.55","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.88,"Moderate","Price between support and resistance","-",16.94,"16.94-16.94","15.92-17.44","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.45,10.456,10.463,2.47,323.08,"Moderate","Mixed trend","Uptrend","Neutral",2.46,11.73,0.16,"Hold","Price between support and resistance","-",9.8,"9.2-10.02","8.57-12.36","Neutral","True",0,45.15,"2025-08-20 12:32:00"
"MBOT","Micro",NA,"No",3.195,3.208,3.2,3.09,3.4,"Good","Mixed trend","Uptrend","Neutral",2.52,3.39,0.29,"Hold","Price between support and resistance","-",3.16,"3.14-3.14","3.03-3.36","Neutral","True",5.72,-0.58,"2025-08-20 12:35:00"
"MURA","Nano",NA,"No",2.085,2.084,2.084,1.8,15.83,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.46,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.06-2.11","Neutral","True",4.66,-8.58,"2025-08-20 12:35:00"
"NBY","Nano","Moderate","No",1.0291,1.033,1.043,0.6,71.52,"Moderate","Downtrend","Uptrend","Oversold",0.54,1.28,0.51,"Moderate","Price between support and resistance","-",1.01,"0.99-0.99","0.93-1.14","Neutral","True",4.27,2.3,"2025-08-20 12:36:00"
"MSC","Small",NA,"No",4.9817,5.031,5.003,4.3,15.85,"Moderate",NA,"Uptrend","Neutral",3.91,6.3,1.23,"Moderate","Price between support and resistance","-",4.84,"4.24-4.84","4.35-5.53","Neutral","True",6.25,-0.36,"2025-08-20 12:24:00"
"PLTR","Large","Moderate","Yes",153.1274,152.947,152.193,157.75,-2.93,"Good","Uptrend","Mixed trend","Overbought",146.21,194.28,5.95,"Good","Price between support and resistance","-",156.45,"154.82-156.47","149.92-156.53","Neutral","True",4.12,0.3,"2025-08-20 12:29:00"
"TGT","Large","Good","Yes",97.82,97.746,97.685,105.36,-7.16,"Moderate","Uptrend","Mixed trend","Neutral",98.35,111.36,-25.67,"Good","Low Value Zone","-",97.33,"94.01-96.64","92.16-103.41","Neutral","True",3.36,9.1,"2025-08-20 12:30:00"
