"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.715,"Good","Uptrend","Uptrend",10.37,15.1,0.09,"Moderate","Price between support and resistance","-",14.64,"13.77-14.84","14.16-15.15","Neutral","True",3.12,0.48,"2025-08-14 13:18:00"
"WB","Mid","Moderate","No",11.205,"Good","Uptrend","Uptrend",9.49,11.48,0.16,"Moderate","Price between support and resistance","-",11.14,"10.94-11.07","10.75-11.65","Neutral","True",2.02,1.38,"2025-08-14 13:18:00"
"CLBT","Mid",NA,"No",15.02,"Good","Uptrend","Uptrend",13.07,17.67,1.36,"Moderate","Price between support and resistance","-",14.94,"14.47-14.91","13.92-16.12","Neutral","True",3.03,-0.92,"2025-08-14 13:18:00"
"WULF","Mid",NA,"No",7.7799,"Good","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.25-8.65","Neutral","True",7.71,-0.35,"2025-08-14 13:17:00"
"EQX","Mid","Moderate","No",7.8597,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"7.66-7.79","7.64-8.2","Neutral","True",4.73,0.71,"2025-08-14 13:18:00"
"NEGG","Mid",NA,"No",126.4131,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",125.15,"120.38-120.38","116.5-142.42","Neutral","True",16.42,-2.25,"2025-08-14 13:18:00"
"TRMD","Mid","Good","No",20.73,"Good","Mixed trend","Uptrend",17.5,21.29,0.17,"Moderate","Price between support and resistance","-",20.57,"19.97-20.7","20.15-21.31","Neutral","True",3.51,4.72,"2025-08-14 13:18:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.69-16.26","Higher","True",6.11,-1.25,"2025-08-14 13:14:00"
"XNET","Small",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.45,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","4.94-5.74","Neutral","True",8.23,-0.05,"2025-08-14 13:18:00"
"TPR","Large","Good","No",97.21,"Good","Uptrend","Mixed trend",92.33,116.62,3.98,"Good","Price between support and resistance","-",97.25,"96.75-97.41","85.1-109.57","Neutral","True",2.73,3.8,"2025-08-14 13:18:00"
"AAP","Mid",NA,"No",57.35,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.89,"Good","Price between support and resistance","-",56.78,"55.95-56.21","52.35-62.35","Neutral","True",6.96,-9.73,"2025-08-14 13:18:00"
"JD","Large","Good","No",31.745,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.47,"Good","Price between support and resistance","-",32.69,"31.42-33.28","30.85-32.64","Neutral","True",3.24,4.1,"2025-08-14 13:18:00"
"CSCL","ETF",NA,"No",25.75,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.57,"Good","Price between support and resistance","-",25.48,"24.5-25.49","22.83-28.67","Neutral","True",3.02,NA,"2025-08-14 13:18:00"
"SDCI","ETF",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.16,"Good","Price between support and resistance","-",21.56,"21.39-21.61","21.77-21.92","Higher","True",1.21,NA,"2025-08-14 13:19:00"
"UI","Large","Good","No",414.2,"Good","Uptrend","Downtrend",404.46,499.81,8.79,"Good","Price between support and resistance","-",412.13,"407.46-407.46","372.68-455.72","Neutral","True",3.76,9.06,"2025-08-14 13:18:00"
"AMCR","Large","Good","Yes",8.5825,"Moderate","Mixed trend","Downtrend",9.03,10.23,-3.66,"Hold","Low Value Zone - Price below support","-",8.62,"8.53-8.66","8.03-9.09","Neutral","True",1.82,0.56,"2025-08-14 13:17:00"
"DE","Large","Good","Yes",478.22,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.5,"Moderate","Low Value Zone","-",477,"475.79-477.32","447.65-509.9","Neutral","True",2.03,20.7,"2025-08-14 13:18:00"
"COHR","Large",NA,"No",89.66,"Good","Mixed trend","Downtrend",90.02,126.03,-101.21,"Moderate","Value Zone - Price near support","-",92.28,"91-93.2","86.92-92.38","Neutral","True",4.38,-0.22,"2025-08-14 13:18:00"
"LUNR","Small",NA,"No",8.945,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.65,"Hold","Low Value Zone - Price below support","-",8.97,"8.94-9.29","8.77-9.11","Neutral","True",5.71,-3.23,"2025-08-14 13:18:00"
"LFST","Mid",NA,"No",5.47,"Good","Uptrend","Uptrend",3.83,6.17,0.42,"Hold","Price between support and resistance","-",5.44,"5.38-5.43","5.41-5.57","Neutral","False",4.64,-0.04,"2025-08-14 13:18:00"
"SIRI","Mid",NA,"No",23.43,"Good","Uptrend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.31,"22.44-23.16","23.22-23.88","Neutral","False",3,-5.48,"2025-08-14 13:18:00"
"GGLL","ETF",NA,"No",45.84,"Good","Uptrend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.67,"45.37-45.74","44.23-47.45","Neutral","False",3.36,NA,"2025-08-14 13:19:00"
"ETHA","ETF",NA,"No",34.4459,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.62,"34.32-35.82","33.71-35.2","Higher","False",4.31,NA,"2025-08-14 13:21:00"
"MA","Large","Good","Yes",578.26,"Good","Uptrend","Uptrend",547.22,608.12,0.96,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","574.33-582.14","Neutral","False",1.54,14.85,"2025-08-14 13:22:00"
"LIN","Large","Good","Yes",476,"Good","Uptrend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.38-478.62","Neutral","False",1.28,14.08,"2025-08-14 13:20:00"
"AMZN","Large","Good","Yes",231.535,"Good","Mixed trend","Uptrend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",229.22,"229.15-229.17","230.24-233.91","Neutral","False",1.91,6.56,"2025-08-14 13:17:00"
"META","Large","Good","Yes",786.66,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.36,"775.98-785.18","780.02-793.24","Neutral","False",2.33,27.54,"2025-08-14 13:21:00"
"GOOGL","Large","Good","Yes",204.08,"Good","Mixed trend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.66,"200.58-204.05","202.45-205.71","Neutral","False",1.68,9.37,"2025-08-14 13:21:00"
"OPEN","Mid",NA,"No",2.97,"Good","Mixed trend","Uptrend",1.2,5.08,1.2,"Moderate","Price between support and resistance","-",2.94,"2.37-2.83","2.83-3.18","Neutral","False",15.1,-0.43,"2025-08-14 13:17:00"
"INTC","Large",NA,"Yes",22.44,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.74,"Hold","Price between support and resistance","-",22.22,"22.11-22.31","22.2-22.68","Neutral","False",4.22,-4.77,"2025-08-14 13:17:00"
"NFLX","Large","Good","Yes",1241.09,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.69,"Moderate","Price between support and resistance","-",1238.54,"1232.94-1239.99","1230.94-1258.79","Neutral","False",2.62,23.49,"2025-08-14 13:18:00"
"SLDP","Small",NA,"No",5.275,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.18,"Moderate","Price between support and resistance","-",5.3,"4.7-5.31","4.89-5.65","Neutral","False",7.31,-0.52,"2025-08-14 13:18:00"
"DDS","Mid","Good","No",525.99,"Moderate","Mixed trend","Uptrend",426,545.25,0.19,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","496.63-555.35","Neutral","False",3.05,36.1,"2025-08-14 13:14:00"
"OUST","Mid",NA,"No",34.82,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.14-36.5","Neutral","False",6.59,-1.8,"2025-08-14 13:18:00"
"VIPS","Mid","Moderate","No",17.18,"Good","Mixed trend","Uptrend",14.7,17.6,0.17,"Moderate","Price between support and resistance","-",17.06,"16.82-17.14","16.3-18.05","Neutral","False",2.27,1.93,"2025-08-14 13:18:00"
"MGNI","Mid","Poor","No",23.9,"Good","Mixed trend","Uptrend",20.67,25.84,0.6,"Moderate","Price between support and resistance","-",23.66,"23.25-23.35","23.57-24.49","Neutral","False",3.55,0.3,"2025-08-14 13:19:00"
