"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.49,"Moderate","Uptrend","Uptrend","-",21.38,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.84-22.09",TRUE,6.5,0.4,"2025-06-20 08:56:00"
"TMC","Mid","No",7.28,"Good","Uptrend","Uptrend","-",7.24,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.6",TRUE,9.53,-0.23,"2025-06-20 08:57:00"
"COIN","Large","Yes",308.4,"Good","Mixed trend","Uptrend","-",305.32,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.37-314.35",TRUE,7.17,5.32,"2025-06-20 08:56:00"
"KR","Large","Yes",66.38,"Moderate","Mixed trend","Mixed trend","-",65.72,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.57-68.19",TRUE,2.34,3.67,"2025-06-20 08:54:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.55-111.45",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",236,"-","Mixed trend","Mixed trend","-",233.64,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.61-248.06",TRUE,8.7,0.08,"2025-06-20 08:56:00"
"ACN","Large","Yes",290.55,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","269.25-298.48",TRUE,4.58,12.13,"2025-06-20 08:55:00"
"V","Large","Yes",342.085,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.67-345.5",TRUE,2.73,9.94,"2025-06-20 08:50:00"
"NVDA","Large","Yes",145.5,"Good","Uptrend","Uptrend","-",144.77,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-145.84",FALSE,6.82,3.1,"2025-06-20 08:56:00"
"MSFT","Large","Yes",480.95,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.24-483.64",FALSE,2.36,12.92,"2025-06-20 08:56:00"
"PLTR","Large","Yes",140.42,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.76-141.12",FALSE,9.93,0.22,"2025-06-20 08:56:00"
"SMCI","Large","Yes",45.39,"Good","Mixed trend","Uptrend","-",44.94,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.07-45.94",FALSE,9.59,1.84,"2025-06-20 08:56:00"
"CVX","Large","Yes",148.05,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.38-149.74",FALSE,2.98,8.74,"2025-06-20 08:55:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.55-281.16",FALSE,2.59,5.86,"2025-06-20 08:51:00"
"HOOD","Large","No",78.6,"Good","Mixed trend","Uptrend","-",77.81,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.91-79.3",FALSE,7.95,1.75,"2025-06-20 08:57:00"
"TSLA","Large","No",327.85,"Moderate","Uptrend","Mixed trend","-",326.21,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.32-329.29",FALSE,7.2,1.74,"2025-06-20 08:56:00"
