"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.4158,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.53,"Neutral","18.67-20.17","True",7.3,1.11,"2025-07-21 12:55:00"
"ALAB","Large","No",120.355,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.76,"Neutral","116.81-126.61","True",7.26,1.31,"2025-07-21 12:55:00"
"RIOT","Mid","No",14.595,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.45,"Neutral","14.23-14.96","True",7.17,-1.37,"2025-07-21 12:54:00"
"RXRX","Mid","No",6.5799,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.51,"Neutral","6.29-6.87","True",9.07,-1.8,"2025-07-21 12:54:00"
"IREN","Mid","No",19.725,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.84-20.67","True",6.06,-0.31,"2025-07-21 12:54:00"
"XYZ","Large","No",78.59,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.39-79.77","True",5.26,4.12,"2025-07-21 12:55:00"
"NVTS","Small","No",8.7352,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.65,"Neutral","8.16-9.35","True",10.29,-0.53,"2025-07-21 12:55:00"
"S","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.17-19.96","True",3.86,-1.32,"2025-07-21 12:55:00"
"GLXY","Large","No",29.2892,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.83-30.75","True",7.25,0.55,"2025-07-21 12:55:00"
"BUZZ","ETF","No",32.515,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.64,"Neutral","32.22-32.82","True",3.27,NA,"2025-07-21 12:57:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.75,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:55:00"
"DPZ","Large","Yes",456.08,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","434.16-477.71","True",2.55,17.43,"2025-07-21 12:53:00"
"BRKR","Mid","No",35.5867,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","23.03-46.96","True",6.05,0.52,"2025-07-21 12:55:00"
"ARWR","Mid","No",14.76,"Moderate","Moderate","Downtrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.65,"Neutral","12.77-16.7","True",7.81,-1.24,"2025-07-21 12:55:00"
"PLUG","Mid","No",1.93,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.92,"Neutral","1.86-1.99","False",10.04,-2.43,"2025-07-21 12:54:00"
