"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.0338,44,44.04,44.02,46.53,46.85,43.75,45.11,44.028,44.062,46.85,-6.01,"-2.08","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",43.9227,44.2,77.3913043478272,"","Excellent reward to risk ratio zone"," + ",FALSE,43.82,"43.82-44.03"," + ",NA,"42.94-45.13","Neutral","Neutral","15.06-72.78","39.77-41.13","True",5.44,3.74,"low","neutral",FALSE,0.0539,-0.376,-0.6009,-0.992,-2.3316,43.953,43.8229115853659,FALSE,"",10,39.77,3,4,0.7125,47.438,50.801,NA,NA,47.7057,47.8046,26.7733,16.8584,-8.3245,-8.1416,69,0.013,44.095514,44.5247,44.2189,43.9061,FALSE,FALSE,58.5349,43.0681,0,0,0.0808,2.8455,FALSE,FALSE,4.0368,24.6429,-3.8668,-34.3974,-45.6097,-28.7543,-9.6549,-9.6549,-10.3547,-6.1259,-10.3547,-9.6549,-9.6549,-9.6549,35.9125,FALSE,44.0285,44.0625,"medium",FALSE,-9.54,TRUE,"2026-07-17T18:49:00-04:00",58.5349,43.0681,43.75,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.98,333.87,333.98,333.92,331.98,334.99,329.0006,333.02,333.914,333.922,333.26,0.22,"-0.29","Moderate","Uptrend","Uptrend","Hold","-","Neutral",333.87,334,0.0208368061343557,"","Low reward High risk zone"," + Positive News + ",FALSE,333.47,"333.47-333.98"," + Positive News + ",NA,"333.78-334.04","Lower","Higher","308.68-420.35","324.43-325.61","False",1.96,6.41,"low","neutral",FALSE,0.03,0.0239,0.004,0.0389,0.0569,333.9174,333.469568881119,FALSE,"",10,324.43,0,8,0.0503,325.334,305.518,NA,NA,76.4845,56.2807,48.8306,84.8111,23.1303,69.3909,100,0.0422,333.919826,333.8953,334.0064,333.8384,FALSE,FALSE,339.2037,271.8323,10,10,0.0626,8.1314,FALSE,FALSE,91.9723,71.6583,0.2168,25.5039,7.5678,12.769,8.136,5.8417,5.9963,0.144,5.9963,5.8417,8.136,8.136,24.7841,FALSE,333.9135,333.9224,"high",FALSE,5.2485,FALSE,"2026-07-17T18:52:00-04:00",339.2037,271.8323,329,334.99,"","News Alert","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",255.1437,253.75,255.93,254.84,257,260.96,254.29,257.03,254.711,255.123,254.39,0.3,"0.98","-","Mixed trend","Uptrend","Hold","-","Neutral",254.29,256.19,0.159202755905511,"","Low reward High risk zone"," + ",FALSE,254.68,"254.68-255.14"," + ",NA,"252.82-257.46","Neutral","Higher","236.74-327.39","246.47-247.91","False",2.34,2.34,"high","neutral",TRUE,0.2569,-0.0651,-0.4628,-0.4589,-0.4045,254.8637,254.679613176471,FALSE,"",10,246.47,2,5,0.9175,248.458,245.352,NA,NA,92.5966,47.3716,32.4514,48.7829,12.4514,11.64,100,0.3107,255.871032,255.9728,256.2883,253.9581,FALSE,FALSE,266.7223,223.9827,10,8.49960061574021,0.28,6.5772,FALSE,FALSE,81.3547,65.8656,0.0722,24.9521,18.038,15.851,-1.8247,3.3126,4.7069,0.0393,4.7069,3.3126,-1.8247,-1.8247,19.0816,FALSE,254.7107,255.1232,"high",FALSE,-5.0509,FALSE,"2026-07-17T17:12:00-04:00",266.7223,223.9827,254.29,260.96,"","","","","",24,"D","EARLY_REVERSAL",82,"A","PULLBACK_ENTRY",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.71,100.68,101,100.84,101,102.13,99.47,100.36,100.814,100.512,98.83,1.9,"1.48","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",99.88,101.25,0.10290986515259,"","Low reward High risk zone"," + Positive News + ",FALSE,100.44,"100.44-100.71"," + Positive News + ",NA,"99.79-101.71","Neutral","Neutral","79.51-121.85","96.78-97.53","False",2.16,7.69,"high","neutral",TRUE,0.0298,0.1293,0.6697,0.5792,0.9928,100.4372,100.438332461874,FALSE,"",10,96.78,2,5,1.2092,93.714,92.467,NA,NA,47.6717,53.7019,70.0584,60.5839,-13.1387,10.9927,21.8071,0.3041,100.236488,100.0516,101.1155,99.9074,FALSE,FALSE,99.4543,85.4797,0,10,0.2728,3.1485,FALSE,FALSE,85.5603,67.3362,2.4625,9.3635,16.5683,14.5784,6.2922,7.9563,13.9817,1.8719,13.9817,7.9563,6.2922,6.2922,16.3486,FALSE,100.8139,100.5115,"high",FALSE,3.4609,FALSE,"2026-07-17T18:09:00-04:00",99.4543,85.4797,99.47,102.13,"","News Alert","Earnings Alert","","",72,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",90,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.55,4.5,4.8,4.65,4.715,4.82,4.545,4.66,4.556,4.562,4.74,-4.01,"-1.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.545,4.58,3.34693877551022,"","Excellent reward to risk ratio zone"," + Positive News + ",FALSE,4.53,"4.53-4.55"," + Positive News + ",NA,"4.5-4.57","Neutral","Neutral","3.36-5.76","4.24-4.33","False",4.05,-0.41,"medium","neutral",FALSE,0.11,-0.1098,-0.5464,-0.9793,-1.6216,4.5402,4.53464788732394,FALSE,"",10,4.24,5,-1,0.7857,4.627,4.725,NA,NA,38.5021,41.3725,32.2222,20,-2.8572,-40,0,0.0065,4.57008999999999,4.5947,4.5796,4.5439,FALSE,FALSE,5.2123,4.2372,0,0,0.0098,0.23,FALSE,FALSE,31.6037,46.7277,-6.0324,2.9345,4.8276,2.9345,-6.3655,-5,-1.0846,-3.7975,-1.0846,-5,-6.3655,-6.3655,23.0103,FALSE,4.556,4.5618,"high",FALSE,-2.6137,FALSE,"2026-07-17T18:14:00-04:00",5.2123,4.2372,4.54,4.82,"","News Alert","","","",16,"D","EARLY_REVERSAL",28,"D","NONE",70,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.03,15.04,15.25,15.14,15.22,15.48,15.005,15.17,15.111,15.137,15.02,0.07,"0.58","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.03,15.18,0.190231362467867,"","Low reward High risk zone"," + ",FALSE,15,"15-15.03"," + ",NA,"15.01-15.19","Higher","Neutral","11.75-18.47","14.4-14.63","False",2.86,1.64,"high","neutral",TRUE,-0.9229,-0.5295,-0.4965,-0.5624,0.0999,15.0056,14.9992230769231,FALSE,"",10,14.4,8,-1,0.8932,14.818,14.145,NA,NA,7.0562,28.7535,6.6667,0,-18.75,-13.3333,0,0.0516,15.139,15.123,15.204,15.0695,FALSE,TRUE,15.187,13.102,0,4.47669946794147,0.0244,0.4786,FALSE,FALSE,84.8735,57.4283,1.206,-10.7501,-3.8192,4.8577,6.9356,2.3713,3.4223,0.5992,3.4223,2.3713,6.9356,6.9356,15.9142,FALSE,15.111,15.1368,"high",FALSE,0.5946,FALSE,"2026-07-17T16:49:00-04:00",15.187,13.102,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",56,"B","EARLY_REVERSAL",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.29,67.5,69.56,68.53,69.18,69.98,67.54,68.43,68.361,68.433,69.95,-2.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.21,68.61,1.50248756218905,"","Good reward to risk ratio zone"," + ",FALSE,68.17,"68.17-68.29"," + ",NA,"67.77-68.81","Neutral","Neutral","49.93-86.65","63.82-66.22","False",2.86,4.67,"medium","neutral",FALSE,-0.2775,-0.3938,0.2201,-0.4954,-0.2337,68.223,68.1706595108696,FALSE,"",10,63.82,7,2,0.527,68.87,68.711,NA,NA,3.0937,38.4438,13.8889,20,-4.2308,0,30.1887,0.0876,68.363452,68.4531,68.6125,68.2528,FALSE,FALSE,70.6487,66.7733,0.992036002144311,0,0.067,2.0667,FALSE,FALSE,37.1166,44.9532,-6.6154,-19.2599,-5.2712,-1.1865,0.8119,0.0586,-0.3793,-2.3731,-0.3793,0.0586,0.8119,0.8119,5.8037,FALSE,68.361,68.4326,"low",FALSE,-0.4024,FALSE,"2026-07-17T16:00:00-04:00",70.6487,66.7733,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","EARLY_REVERSAL",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.59,142.5,144.3,143.4,145,147.42,139.72,142.72,143.716,143.478,144.61,-0.71,"-1.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",142.84,146.44,0.145447676615036,"","Low reward High risk zone"," + ",FALSE,143.12,"143.12-143.59"," + ",NA,"142.09-145.09","Neutral","Neutral","79.76-207.38","131.64-136.07","False",4.13,12.14,"medium","neutral",TRUE,0.0139,0.1604,0.3915,-0.0174,-0.3401,143.2512,143.124999285714,FALSE,"",10,131.64,4,4,0.6352,139.656,132.758,NA,NA,32.0005,54.5846,25.6481,20.8333,-2.4075,-7.2222,0,0.191,143.2793,143.6276,143.9322,143.0238,FALSE,FALSE,146.6005,118.9165,0,7.09739506697673,0.3388,7.5031,FALSE,FALSE,70.922,49.8091,-0.915,-25.4917,-18.3566,-7.1466,5.4654,6.1673,6.6959,-0.7192,6.6959,6.1673,5.4654,5.4654,23.2801,FALSE,143.716,143.478,"high",FALSE,-15.5607,FALSE,"2026-07-17T17:22:00-04:00",146.6005,118.9165,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",20,"D","EARLY_REVERSAL",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.52,45.76,74.03,59.9,46.63,47.28,46.005,46.4,46.52,46.434,46.55,-0.06,"-0.32","-","Uptrend","Mixed trend","Hold","-","Neutral",46.26,46.58,0.166484118291347,"","Low reward High risk zone"," + ",FALSE,46.42,"46.42-46.52"," + ",NA,"46.43-47.03","Higher","Neutral","40.34-52.7","45.22-45.43","False",2.09,4.44,"medium","neutral",TRUE,0.043,0.0645,0.7144,0.8892,0.2262,46.478,46.4163662790698,FALSE,"",10,45.22,2,8,0.7084,45.812,44.968,NA,NA,66.2589,69.2182,69.8817,70.7317,-0.6982,0,42.8571,0.0072,46.29655,46.2411,46.5975,46.2697,FALSE,FALSE,47.1582,42.7768,7.03542331655413,7.89344094732671,0.042,1.0866,FALSE,FALSE,74.8985,65.7655,-0.2986,8.2112,14.666,9.0994,2.6026,3.9553,1.9058,-0.0644,1.9058,3.9553,2.6026,2.6026,10.2425,FALSE,46.5195,46.4336,"medium",FALSE,-1.3129,FALSE,"2026-07-17T16:00:00-04:00",47.1582,42.7768,46.01,47.28,"","","","","Undervalued",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.265,251.65,258.76,255.21,257.98,261.31,251.45,254.7,255.394,255.15,256.56,-0.5,"0.67","-","Mixed trend","Uptrend","Hold","-","Neutral",254.59,255.65,0.145785602315206,"","Low reward High risk zone"," + ",FALSE,254.82,"254.82-255.26"," + ",NA,"253.8-256.73","Neutral","Higher","231.91-334.44","246.76-248.29","False",2.34,9.77,"medium","neutral",FALSE,-0.045,0.1432,0.155,0.2061,0.6169,255.0482,254.823200506329,FALSE,"",10,246.76,7,-1,0.3494,251.357,235.329,NA,NA,38.7668,53.9132,67.9245,63.6792,-6.76100000000001,-3.3019,16.0714,0.1238,255.0865,254.7228,255.5949,254.7051,FALSE,FALSE,262.7262,207.9328,0.31088028043701,0,0.2168,6.9781,FALSE,FALSE,74.7921,69.0053,-1.682,26.7831,12.9291,16.6872,5.3639,5.5163,3.581,-0.5048,3.581,5.5163,5.3639,5.3639,26.3515,FALSE,255.394,255.15,"high",FALSE,2.5478,FALSE,"2026-07-17T16:00:00-04:00",262.7262,207.9328,251.45,261.31,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
