"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.9199,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.85-3.99","True",5.63,-1.64,"2025-07-11 18:28:00"
"VEON","Mid","No",51.4,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",51.14,"Higher","46.76-58.06","True",5.57,5.75,"2025-07-11 17:25:00"
"RCAT","Small","No",8.56,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.52,"Neutral","8.21-8.85","True",9.29,-0.51,"2025-07-11 18:32:00"
"KHC","Large","Yes",27.11,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.84,"Neutral","26.56-27.66","True",2.3,2.19,"2025-07-11 18:30:00"
"AMC","Small","No",3.33,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.33",3.32,"Neutral","3.22-3.45","True",4.15,-0.91,"2025-07-11 18:29:00"
"NEGG","Small","No",43,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",42.57,"Neutral","35.35-50.65","True",16.32,-2.25,"2025-07-11 18:21:00"
"LION","Small","No",7,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.72",6.93,"Neutral","6.35-7.62","True",5.56,-3.86,"2025-07-11 18:28:00"
"NEXT","Mid","No",10.77,"Moderate","Mixed trend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.66,"Neutral","10.49-11.24","True",6.4,-0.69,"2025-07-11 18:25:00"
"KTOS","Mid","No",51.9194,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.42,"Neutral","50.17-53.69","True",4.65,0.13,"2025-07-11 18:31:00"
"LEVI","Mid","No",21.9,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.68,"Neutral","21.47-22.28","True",3.73,1.05,"2025-07-11 18:15:00"
"RDW","Mid","No",16.82,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-16.64",16.65,"Neutral","16.1-17.54","True",8.86,-2.27,"2025-07-11 18:30:00"
"UMAC","Small","No",12.12,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12,"Neutral","11.57-12.89","True",9.66,-3.87,"2025-07-11 18:31:00"
"UXIN","Small","No",4.99,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.94,"Neutral","4.34-5.64","True",6.99,-33.97,"2025-07-11 18:30:00"
"IBIT","ETF","No",66.8455,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.43-67.26","True",3.52,NA,"2025-07-11 18:34:00"
"ETHA","ETF","No",22.2899,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: price is rising with room to resistance;","22.32-22.77",22.6,"Higher","22.06-22.5","True",6.08,NA,"2025-07-11 18:34:00"
"SILJ","ETF","No",15.84,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.68,"Neutral","15.72-16.03","True",3.41,NA,"2025-07-11 18:10:00"
"ETHE","ETF","No",24.41,"Moderate","Mixed trend","Uptrend",20.82,24.9477,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.88",24.64,"Neutral","24.09-24.7","True",6.12,NA,"2025-07-11 18:33:00"
