"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",626.88,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.11,"Neutral","613.17-650.23","True",4.61,6.97,"2025-07-23 14:45:00"
"ABVX","Mid","No",68.4,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.06,"Neutral","65.63-72.19","True",5.72,-3.43,"2025-07-23 14:47:00"
"LUNR","Small","No",12.725,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.72,"Neutral","12.24-13.22","True",6.42,-2.06,"2025-07-23 14:47:00"
"AVXL","Small","No",13.45,"Moderate","Good","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.18,"Neutral","13.3-14.09","True",7.37,-0.56,"2025-07-23 14:47:00"
"VICR","Mid","No",52.42,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.11,"Neutral","47.26-57.61","True",5.43,0.53,"2025-07-23 14:47:00"
"CALM","Mid","No",119.6,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"Buy signal generated - good momentum","119.53-123.95",120.15,"Higher","111.27-125.74","True",3.3,24.95,"2025-07-23 14:47:00"
"ATYR","Small","No",6.725,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.94-7.78","True",6.2,-0.8,"2025-07-23 14:48:00"
"DXJ","ETF","No",120.465,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.17,"Neutral","115.97-124.74","True",1.88,NA,"2025-07-23 14:50:00"
"TMO","Large","Yes",472.33,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","454.03-485.78","True",3.88,17.06,"2025-07-23 14:46:00"
"HMC","Large","No",34.325,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.91-34.74","True",3.65,3.62,"2025-07-23 14:47:00"
"PONY","Mid","No",15.0704,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.71,"Balanced Zone","14.58-15.14",14.92,"Neutral","14.57-15.58","True",11.66,-0.85,"2025-07-23 14:47:00"
"BKR","Large","Yes",44.51,"Moderate","Good","Downtrend","Uptrend",38.91,42.5,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.96-45.75","True",2.99,3.06,"2025-07-23 14:47:00"
"LII","Large","Yes",662.18,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"Buy signal generated - watch for recovery/decline","662.18-679",668,"Neutral","640.43-685.79","True",2.83,22.44,"2025-07-23 14:45:00"
"HIMS","Large","No",58.0518,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",56.89,"Neutral","57.13-60.04","True",8.7,0.68,"2025-07-23 14:46:00"
"RKT","Large","No",16.39,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.32,"Neutral","15.25-17.52","True",5.53,-0.03,"2025-07-23 14:46:00"
"DNUT","Small","No",4.305,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.33,"Neutral","3.75-4.86","True",8.67,-0.13,"2025-07-23 14:47:00"
"LW","Mid","Yes",57.095,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.31,"Neutral","54.18-59.72","True",2.95,2.55,"2025-07-23 14:47:00"
"CURE","ETF","No",79.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.57-81.48","True",8.16,NA,"2025-07-23 14:47:00"
"EWJ","ETF","No",76.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.27,"Neutral","76.26-76.88","True",2.01,NA,"2025-07-23 14:50:00"
"COOP","Large","No",170.615,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.15,"High Value Zone - Price near resistance","165.66-173.31",169.44,"Neutral","161.48-179.94","True",4.41,8.98,"2025-07-23 14:44:00"
"TM","Large","No",192.38,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.39-193.57","True",3.55,24.22,"2025-07-23 14:47:00"
"IOVA","Small","No",4.095,"Hold","Good","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.06,"Neutral","3.76-4.43","True",7.67,-1.22,"2025-07-23 14:47:00"
"LBRT","Mid","No",13.495,"Hold","Moderate","Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","13.09-14.2","True",7.4,1.51,"2025-07-23 14:47:00"
"GM","Large","Yes",52.955,"Moderate","Good","Downtrend","Mixed trend",49.23,53.37,0.11,"High Value Zone - Price near resistance","49.68-51.1",51.89,"Neutral","52.4-54.03","True",3.86,6.55,"2025-07-23 14:47:00"
"RGC","Mid","No",14.72,"Hold","Moderate","Uptrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",15.32,"Neutral","12.5-16.95","True",28.91,-0.01,"2025-07-23 14:46:00"
"HAS","Large","Yes",76.98,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.57,"Balanced Zone","74-77.25",75.44,"Neutral","72.31-81.67","True",3.01,3.03,"2025-07-23 14:44:00"
"APH","Large","Yes",100.16,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",102.3,"Neutral","95.55-104.67","True",2.31,2.06,"2025-07-23 14:44:00"
"OTIS","Large","Yes",89.47,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Higher","85.01-94.01","True",2.03,3.82,"2025-07-23 14:45:00"
"MARA","Mid","No",17.1,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.44,"Neutral","16.39-17.53","True",8.54,-1.09,"2025-07-23 14:46:00"
"TXN","Large","Yes",185.7908,"Moderate","Good","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.73-188.86","True",5.72,5.29,"2025-07-23 14:47:00"
"ENPH","Mid","Yes",36.2158,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.23,"Neutral","35.12-36.94","True",11.05,1.29,"2025-07-23 14:47:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.35-11.63","True",2.88,NA,"2025-07-23 14:44:00"
"HIMZ","ETF","No",27.56,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.94,"Balanced Zone","20.65-26.09",27.01,"Neutral","26.86-29.17","True",17.41,NA,"2025-07-23 14:50:00"
