"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",116.64,"Good","Uptrend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.96-117.32",TRUE,2.77,7.54,"2025-06-23 09:20:00"
"OXY","Large","Yes",46.68,"Good","Uptrend","Uptrend","-",46.61,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.31-47.04",TRUE,4.89,2.47,"2025-06-23 09:21:00"
"SMCI","Large","Yes",43.6,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.74-44.45",TRUE,9.63,1.84,"2025-06-23 09:20:00"
"OSCR","Mid","No",20.33,"Moderate","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.39-21.27",TRUE,5.67,0.4,"2025-06-23 09:20:00"
"ZETA","Mid","No",16.44,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","15.8-17.1",TRUE,7.98,-0.25,"2025-06-23 09:20:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.22",TRUE,4.67,-0.47,"2025-06-23 09:16:00"
"AAPL","Large","Yes",201.88,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.85-202.89",TRUE,4.24,6.43,"2025-06-23 09:21:00"
"AMZN","Large","Yes",210,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.98-211.03",TRUE,3.68,6.14,"2025-06-23 09:21:00"
"META","Large","Yes",685.6,"Moderate","Mixed trend","Mixed trend","-",672.28,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.86-691.34",TRUE,4.42,25.6,"2025-06-23 09:21:00"
"MSFT","Large","Yes",477.79,"Good","Uptrend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.84-479.63",TRUE,2.36,12.92,"2025-06-23 09:20:00"
"GOOGL","Large","Yes",166.25,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.49-167.02",TRUE,3.85,8.96,"2025-06-23 09:20:00"
"EXEL","Large","No",49.01,"Moderate","Mixed trend","Downtrend","-",48.52,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.69-56.68",TRUE,2.49,2.19,"2025-06-23 09:21:00"
"DIS","Large","Yes",117.1,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.88-120.32",TRUE,3.55,4.9,"2025-06-23 09:19:00"
"AVGO","Large","Yes",248.99,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.93-250.9",TRUE,6.05,2.74,"2025-06-23 09:19:00"
"HIMS","Large","No",48.68,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.62-57.48",FALSE,9.78,0.68,"2025-06-23 09:20:00"
"AMD","Large","Yes",130.8499,"Good","Mixed trend","Uptrend","-",129.54,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.34-132.36",FALSE,6.49,1.37,"2025-06-23 09:20:00"
"GUSH",NA,"No",26.4125,"Good","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.17-26.86",FALSE,7.79,NA,"2025-06-23 09:20:00"
"HOOD","Large","No",77.3,"Moderate","Downtrend","Uptrend","-",77.58,"77.43-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.78-77.87",FALSE,7.76,1.75,"2025-06-23 09:20:00"
"TSLA","Large","No",327.41,"Moderate","Uptrend","Mixed trend","-",325.77,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.44-329.34",FALSE,7.27,1.74,"2025-06-23 09:20:00"
"QBTS","Mid","No",15.09,"Moderate","Uptrend","Mixed trend","-",15.01,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.85-15.33",FALSE,9.45,-0.66,"2025-06-23 09:20:00"
"UNH","Large","Yes",301.9,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","300-303.8",FALSE,5.78,23.9,"2025-06-23 09:21:00"
"ORCL","Large","Yes",205.63,"Good","Uptrend","Mixed trend","-",204.67,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.31-208.95",FALSE,4.51,4.34,"2025-06-23 09:18:00"
"SPXL",NA,"No",156.06,"Moderate","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.73-157.39",FALSE,7.12,NA,"2025-06-23 09:21:00"
"SOXL",NA,"No",21.25,"Moderate","Uptrend","Mixed trend","-",21.14,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.03-21.47",FALSE,13.84,NA,"2025-06-23 09:21:00"
"NVDA","Large","Yes",142.85,"Good","Mixed trend","Mixed trend","-",142.56,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.38-143.32",FALSE,6.87,3.1,"2025-06-23 09:20:00"
"QUBT","Mid","No",15.82,"Good","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.55-16.51",FALSE,9.71,-0.54,"2025-06-23 09:20:00"
"RGTI","Mid","No",10.68,"Moderate","Mixed trend","Mixed trend","-",10.69,"10.6-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.52-10.74",FALSE,9.24,-0.8,"2025-06-23 09:20:00"
"NVO","Large","No",68.45,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.22-69.15",FALSE,4.25,3.63,"2025-06-23 09:20:00"
"CCL","Large","Yes",23.53,"Good","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.33-23.74",FALSE,5.8,1.55,"2025-06-23 09:21:00"
"BA","Large","Yes",197.94,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.15-199.66",FALSE,3.91,-17.97,"2025-06-23 09:18:00"
"TNA",NA,"No",30.41,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.08-30.74",FALSE,8.19,NA,"2025-06-23 09:21:00"
"YINN",NA,"No",38.34,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.84-38.58",FALSE,7.33,NA,"2025-06-23 09:18:00"
"AAPU",NA,"No",21.39,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.59",FALSE,8.05,NA,"2025-06-23 09:21:00"
"NVDU",NA,"No",82,"Moderate","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.63-83.32",FALSE,13.61,NA,"2025-06-23 09:18:00"
"DAL","Large","Yes",46.81,"Moderate","Downtrend","Mixed trend","-",46.16,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.13-47.52",FALSE,5.54,5.64,"2025-06-23 09:20:00"
"DJT","Mid","No",18.68,"Moderate","Mixed trend","Downtrend","-",18.6,"18.6-18.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.33-20.03",FALSE,7.46,1.11,"2025-06-23 09:20:00"
"BABA","Large","No",112.33,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.85-112.83",FALSE,5.75,7.47,"2025-06-23 09:19:00"
