"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.4,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.09-13.71","True",2.43,-8.26,"2025-07-25 08:14:00"
"OKLO","Large","No",72.3901,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.27-73.46","True",7.59,-0.47,"2025-07-25 08:14:00"
"ALB","Mid","Yes",84.54,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Lower","83.04-84.95","True",5.89,-11.12,"2025-07-25 08:11:00"
"GOOGL","Large","Yes",192.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","191.55-192.91","True",3.71,9.38,"2025-07-25 08:16:00"
"BMNR","Mid","No",42.96,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43-43.27",43.07,"Neutral","42.02-43.94","True",24.65,-3.03,"2025-07-25 08:14:00"
"COUR","Small","No",11.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Higher","10.53-11.76","True",4.69,-0.42,"2025-07-25 08:15:00"
"GGLL","ETF","No",40.98,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.61-41.35","True",7.23,NA,"2025-07-25 08:14:00"
"CNC","Large","Yes",23.6001,"Hold","Good","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",25.08,"Neutral","20.94-24.97","True",4.43,6.78,"2025-07-25 08:14:00"
"TSLA","Large","No",306.5,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","303.8-310.19","True",6.79,1.76,"2025-07-25 08:14:00"
"CHTR","Large","Yes",339.5,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","291.2-386.95","True",3.47,35.83,"2025-07-25 08:14:00"
"INTC","Large","Yes",20.86,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",20.82,"Neutral","20.5-21.05","True",6.34,-4.48,"2025-07-25 08:14:00"
"IRDM","Mid","No",25.86,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.17-26.55","True",5.33,1.05,"2025-07-25 08:14:00"
"DOW","Large","Yes",25.18,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Neutral","25.02-25.42","True",6.21,0.4,"2025-07-25 08:14:00"
"TSLL","ETF","No",10.625,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.41,"Neutral","10.43-10.86","True",13.44,NA,"2025-07-25 08:15:00"
"UNH","Large","Yes",275.962,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","272.5-279.43","True",5.78,23.9,"2025-07-25 08:14:00"
"CVS","Large","Yes",58.58,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.63-59.49","True",3.23,4.19,"2025-07-25 08:13:00"
"SRPT","Small","No",11.13,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.08-12.18","True",9.6,-2.64,"2025-07-25 08:14:00"
