"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",79.6299,79.533,75.23,5.85,"Good","Uptrend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-",79.23,"78.09-78.98","78.29-80.97","Neutral","True",7.17,NA,"2025-08-15 13:40:00"
"OPEN","Mid",NA,"No",3.31,3.307,3.04,8.88,"Good","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.09-3.54","Neutral","True",15.1,-0.43,"2025-08-15 13:38:00"
"INTC","Large",NA,"Yes",25.41,25.445,23.86,6.5,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.15,"Moderate","Price between support and resistance","-",25.16,"24.43-25.48","24.81-26.01","Neutral","True",4.22,-4.77,"2025-08-15 13:38:00"
"NU","Large","Moderate","No",13.165,13.176,12.01,9.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.8-13.54","Neutral","True",3.17,0.44,"2025-08-15 13:38:00"
"UNH","Large","Good","Yes",309.29,309.35,271.49,13.92,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.2,"299.79-308.5","303.56-315.03","Neutral","True",6.17,23.1,"2025-08-15 13:38:00"
"RUN","Mid",NA,"No",13.885,13.984,10.48,32.49,"Good","Mixed trend","Uptrend",8.97,14.36,0.1,"Moderate","Price between support and resistance","-",13.74,"11.29-11.36","13.25-15.6","Neutral","True",7.6,-11.76,"2025-08-15 13:38:00"
"PGEN","Small",NA,"No",3.2,3.211,1.85,72.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.23,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.8-3.61","Neutral","True",6.18,-0.55,"2025-08-15 13:39:00"
"FSLR","Large","Good","Yes",203.765,204.623,180.05,13.17,"Excellent","Mixed trend","Uptrend",163.64,211.26,0.19,"Moderate","Price between support and resistance","-",201.72,"184.53-185.56","202.52-216.82","Neutral","True",5.28,11.7,"2025-08-15 13:39:00"
"XNET","Small",NA,"No",6.45,6.441,5.05,27.72,"Good","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.97-6.92","Neutral","True",8.23,-0.05,"2025-08-15 13:40:00"
"SEDG","Small",NA,"No",31.8606,32.169,25.67,24.12,"Good","Mixed trend","Uptrend",22.29,33.32,0.15,"Moderate","Price between support and resistance","-",31.54,"26.5-26.88","31.25-35.18","Neutral","True",8.62,-30.41,"2025-08-15 13:40:00"
"TAN","ETF",NA,"No",40.29,40.301,36.62,10.02,"Good","Mixed trend","Uptrend",35.12,41.48,0.23,"Good","Price between support and resistance","-",39.89,"38.28-38.29","40.06-41.34","Neutral","True",2.23,NA,"2025-08-15 13:42:00"
"INTL","ETF",NA,"No",26.6642,26.659,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.14-27.18","Neutral","True",0.96,NA,"2025-08-15 13:34:00"
