"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4499,33.12,32.24,33.56,"Good","Mixed trend","Mixed trend",32.57,33.76,0.35,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.25-33.65","Neutral","False",1.97,NA,"2025-08-05 11:23:00"
"AAL","Mid","Moderate","No",11.305,11.19,10.57,13.37,"Good","Mixed trend","Mixed trend",11.16,12.16,6.09,"Moderate","Value Zone - Price near support","-","11.15-11.33","11.21-11.41","Neutral","False",5.53,0.84,"2025-08-05 11:19:00"
"AAPD","ETF",NA,"No",17.65,17.47,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.87,"Hold","Price between support and resistance","-","17.7-17.84","17.41-17.89","Neutral","False",2.48,NA,"2025-08-05 11:18:00"
"AAPL","Large","Good","Yes",204.6,202.55,196.19,215.91,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.1,"Good","Value Zone - Price near support","-","203.99-204.19","203.66-205.52","Neutral","False",3.14,6.59,"2025-08-05 11:22:00"
"AAPU","ETF",NA,"No",21.5412,21.33,19.99,25.79,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.73,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.35-21.76","Neutral","False",6.28,NA,"2025-08-05 11:20:00"
"ABBV","Large","Moderate","Yes",199.1,197.11,186.95,199.21,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.05,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","196.19-202.01","Neutral","False",2.89,2.09,"2025-08-05 11:22:00"
"ABT","Large","Good","Yes",130.055,128.75,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.92,"Moderate","Price between support and resistance","-","129.86-130.9","128.7-131.47","Higher","False",1.82,7.96,"2025-08-05 11:23:00"
"ACLS","Mid","Good","No",78.17,77.39,67.42,79.68,"Good","Mixed trend","Uptrend",68.1,78.96,0.08,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.95-83.39","Neutral","False",5.38,5.46,"2025-08-05 11:19:00"
"ACM","Large","Good","No",120,118.8,109.34,122.4,"Moderate","Uptrend","Uptrend",110.44,118.04,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","114.3-126.02","Neutral","False",1.39,4.67,"2025-08-05 11:20:00"
"ADM","Large","Moderate","Yes",56.36,55.8,52.38,56.48,"Good","Uptrend","Mixed trend",52.91,56.51,0.04,"Hold","Elevated Zone - Price near resistance","-","54.9-56.72","54.3-57.56","Neutral","False",1.84,2.84,"2025-08-05 11:17:00"
"ADP","Large","Good","Yes",301.47,298.46,293.38,362.75,"Moderate","Mixed trend","Mixed trend",300.79,317.12,23.04,"Moderate","Value Zone - Price near support","-","301.16-302","299.83-303.18","Higher","False",1.7,9.97,"2025-08-05 11:23:00"
"AEO","Mid","Moderate","No",12.082,11.96,10.75,12.97,"Good","Uptrend","Mixed trend",10.86,13.26,0.97,"Hold","Price between support and resistance","-","12.03-13.75","11.47-12.36","Neutral","False",6.39,0.98,"2025-08-05 11:19:00"
"AFG","Large","Good","No",123.89,122.65,120.15,127.85,"Moderate","Uptrend","Mixed trend",122.51,127.8,2.83,"Good","Value Zone - Price near support","-","123.58-123.67","123.38-124.12","Lower","False",2.04,9.52,"2025-08-05 11:17:00"
"AFRM","Large",NA,"No",72.585,71.86,64.36,74.12,"Good","Mixed trend","Mixed trend",65.01,74.63,0.27,"Hold","Price between support and resistance","-","72.58-76.84","71.12-74.07","Neutral","False",5.02,-0.19,"2025-08-05 11:19:00"
"AGG","ETF",NA,"No",99.27,98.28,96.82,99.3,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.44,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.09-99.45","Neutral","False",0.59,NA,"2025-08-05 11:23:00"
"AIP","Small",NA,"No",13.19,13.06,9.23,13.45,"Good","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.96-14.43","Neutral","True",6.23,-0.81,"2025-08-05 11:19:00"
"ALAB","Large","Moderate","No",137.22,135.85,117.28,140.49,"Good","Mixed trend","Mixed trend",118.46,141.32,0.22,"Hold","Price between support and resistance","-","138.62-141.92","133.68-140.76","Neutral","False",6.47,1.31,"2025-08-05 11:17:00"
"AMD","Large","Moderate","Yes",174.23,172.49,158.54,178.4,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","179.46-179.65","172.16-176.26","Neutral","False",2.61,1.36,"2025-08-05 11:17:00"
"AMDD","ETF",NA,"No",13.69,13.53,12.8,13.96,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.32,"Hold","Low Value Zone","-","13.36-13.7","13.41-13.97","Neutral","False",5.4,NA,"2025-08-05 11:18:00"
"AMDL","ETF",NA,"No",12.51,12.38,10.75,13.14,"Good","Mixed trend","Mixed trend",10.86,13.36,0.52,"Hold","Price between support and resistance","-","13.03-13.35","12.17-12.75","Neutral","False",5.28,NA,"2025-08-05 11:21:00"
"AMGN","Large","Good","Yes",300.01,297.01,287.39,307.3,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.17,"Moderate","Price between support and resistance","-","300.64-301.58","295.99-304.03","Neutral","False",3.24,10.96,"2025-08-05 11:17:00"
"AMRC","Small","Moderate","No",23.1301,23.11,16.3,23.59,"Good","Mixed trend","Uptrend",16.46,20.67,-0.37,"Hold","Buy signal generated - good momentum","Buy Signal","19.8-23.34","20.58-25.68","Neutral","True",6.17,1.03,"2025-08-05 11:20:00"
"AMUU","ETF",NA,"No",49.47,48.98,42.7,52.34,"Good","Mixed trend","Mixed trend",43.13,52.89,0.54,"Hold","Price between support and resistance","-","49.31-53.01","47.2-51.74","Neutral","False",5.4,NA,"2025-08-05 11:13:00"
"AMZD","ETF",NA,"No",11.1081,11,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.82,"Moderate","Price between support and resistance","-","11.11-11.25","10.94-11.28","Neutral","False",3.31,NA,"2025-08-05 11:20:00"
"AMZN","Large","Good","Yes",215.22,213.07,207.51,237.98,"Good","Mixed trend","Mixed trend",213.02,230.65,7.03,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.5-216.94","Neutral","False",2.61,6.56,"2025-08-05 11:19:00"
"AMZU","ETF",NA,"No",34.54,34.12,32.43,70.34,"Good","Mixed trend","Mixed trend",34.41,39.76,41.09,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.92-35.16","Neutral","False",4.93,NA,"2025-08-05 11:20:00"
"ANET","Large","Moderate","Yes",117.43,116.26,110.76,122.4,"Good","Mixed trend","Mixed trend",111.88,124.26,1.23,"Hold","Price between support and resistance","-","121-121.5","115.55-119.31","Neutral","False",4.58,2.37,"2025-08-05 11:17:00"
"APLD","Mid",NA,"No",13.78,13.64,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","13.8-13.99","13.34-14.22","Neutral","False",7.02,-0.8,"2025-08-05 11:19:00"
"APO","Large","Good","Yes",145.47,144.02,136.78,150.65,"Good","Uptrend","Mixed trend",138.16,150.74,0.72,"Moderate","Price between support and resistance","-","144.08-149.44","138.46-153.39","Neutral","False",3.52,5.72,"2025-08-05 11:17:00"
"ARMK","Large","Moderate","No",40.775,40.03,39.19,41.59,"Good","Uptrend","Mixed trend",41.09,43.88,-9.79,"Good","Low Value Zone","-","39.77-40.3","29.71-47.89","Neutral","False",2.11,1.3,"2025-08-05 11:17:00"
"AVGO","Large","Moderate","Yes",293.2822,290.35,276.33,300.98,"Good","Mixed trend","Mixed trend",279.12,304.35,0.78,"Moderate","Price between support and resistance","-","297.59-299.5","289.57-297","Neutral","False",2.94,2.74,"2025-08-05 11:22:00"
"AVL","ETF",NA,"No",43.66,43.22,39.43,45.87,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","43.17-45.32","41.84-45.48","Neutral","False",5.98,NA,"2025-08-05 11:19:00"
"AXON","Large","Moderate","Yes",853.375,814.72,731.97,870.44,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","795.3-909.71","Higher","False",3.13,4.17,"2025-08-05 11:19:00"
"BAC","Large","Good","Yes",45.145,44.69,43.83,46.05,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-12.53,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.66-45.62","Neutral","False",1.94,3.41,"2025-08-05 11:22:00"
"BALL","Large","Moderate","Yes",55.46,54.91,53.57,56.57,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-8.58,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.81-58.6","Neutral","False",2.43,1.76,"2025-08-05 11:17:00"
"BBAI","Mid",NA,"No",7.085,7.01,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.76,"Hold","Price between support and resistance","-","7.13-7.32","6.94-7.24","Higher","False",8.02,-0.84,"2025-08-05 11:18:00"
"BLD","Large","Good","No",400.5,395.8,356.55,408.51,"Good","Uptrend","Uptrend",360.15,396.92,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","387.67-413.42","Neutral","False",3.87,19.75,"2025-08-05 11:17:00"
"BND","ETF",NA,"No",73.6609,72.92,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.63-73.77","Higher","False",0.55,NA,"2025-08-05 11:23:00"
"BOEU","ETF",NA,"No",44.46,44.02,42.26,48.59,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.9,"Moderate","Price between support and resistance","-","45.22-45.22","42.33-46.59","Neutral","False",3.99,NA,"2025-08-05 11:18:00"
"BR","Large","Good","Yes",263.89,261.25,240.5,269.17,"Good","Uptrend","Uptrend",242.93,261.45,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","248.76-269.25","Lower","False",1.67,6.66,"2025-08-05 11:17:00"
"BRKU","ETF",NA,"No",22.685,22.46,21.58,23.14,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-68.95,"Hold","Low Value Zone","-","22.35-22.65","22.29-23.03","Neutral","False",3.9,NA,"2025-08-05 11:20:00"
"BWXT","Large","Good","No",180.145,177.8,145.15,183.75,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","165.15-190.97","Neutral","True",2.56,3.14,"2025-08-05 11:19:00"
"CAT","Large","Good","Yes",433.14,427.5,408.63,440.88,"Good","Mixed trend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","414.39-452.07","Neutral","False",1.98,20.51,"2025-08-05 11:17:00"
"CBT","Mid","Good","No",79.86,79.06,71.78,81.46,"Moderate","Mixed trend","Uptrend",72.51,77.77,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","76.66-87.39","Higher","False",2.7,7.71,"2025-08-05 11:17:00"
"CG","Large","Moderate","No",59.54,58.64,56.01,61.48,"Good","Mixed trend","Mixed trend",56.58,62.82,1.11,"Moderate","Price between support and resistance","-","58.35-58.94","58.44-59.98","Neutral","False",3.21,2.94,"2025-08-05 11:17:00"
"CHT","Large","Moderate","No",44.9089,44.46,43.02,45.77,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.34,"Good","Elevated Zone - Price near resistance","-","44.33-45.02","41.45-47.78","Neutral","False",1.64,1.61,"2025-08-05 11:15:00"
"CMI","Large","Good","Yes",372.165,368.44,347.1,378.58,"Good","Uptrend","Mixed trend",350.61,378.75,0.31,"Hold","Elevated Zone - Price near resistance","-","367.68-385","359.12-385.44","Neutral","False",2.51,20.29,"2025-08-05 11:17:00"
"COST","Large","Good","Yes",947.9542,938.47,924.12,1012.08,"Moderate","Mixed trend","Mixed trend",939.73,991.22,5.26,"Moderate","Value Zone - Price near support","-","941.43-941.85","868.58-1029.11","Neutral","False",1.53,17.67,"2025-08-05 11:22:00"
"CPNG","Large","Poor","No",29.53,29.23,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2,"Moderate","Price between support and resistance","-","29.54-29.77","29.26-29.66","Neutral","False",1.92,0.14,"2025-08-05 11:17:00"
"CRM","Large","Good","Yes",250.035,247.53,239.66,255.04,"Moderate","Uptrend","Mixed trend",253.52,269.76,-5.66,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.22-252.86","Neutral","False",3.18,6.38,"2025-08-05 11:22:00"
"CRSP","Mid",NA,"No",56.94,53.05,50.69,61.21,"Good","Mixed trend","Mixed trend",54.09,65.16,2.88,"Moderate","Price between support and resistance","-","51.9-54.2","53.86-60.03","Neutral","False",4.44,-4.49,"2025-08-05 11:19:00"
