"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.7701,"Good","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.75,"Neutral","3.58-4.1","True",14.63,-1.79,"2025-07-15 12:10:00"
"TTD","Large","No",82.88,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.17-84","True",5.36,0.82,"2025-07-15 12:09:00"
"VNET","Mid","No",8.775,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.69,"Neutral","8.43-9.13","True",10.39,-0.01,"2025-07-15 12:09:00"
"USAR","Small","No",14.696,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.55,"Neutral","14.29-15.64","True",14.41,0.76,"2025-07-15 12:10:00"
"MP","Large","No",60.41,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",59.2,"Neutral","58.37-63.92","True",7.92,-0.63,"2025-07-15 12:09:00"
"GDS","Mid","No",37.525,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.43-38.63","True",7.16,0.11,"2025-07-15 12:09:00"
"BLK","Large","Yes",1050.1296,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","986.87-1105.78","True",2.55,41.12,"2025-07-15 12:08:00"
"DFIS","ETF","No",29.7107,"Moderate","Downtrend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.8,"Higher","29.5-29.79","True",1.33,NA,"2025-07-15 12:13:00"
"EWI","ETF","No",47.47,"Moderate","Downtrend","Mixed trend",47.47,49.2,"-","Balanced Zone: price is rising with room to resistance;","47.52-47.52",47.52,"Higher","47-47.61","True",1.86,NA,"2025-07-15 12:10:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.09-7.35","True",3.84,0.05,"2025-07-15 12:08:00"
"LZMH","Small","No",5.35,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Higher","4.34-6.38","True",18.12,0,"2025-07-15 12:10:00"
"IMNN","ETF","No",0.491,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.56","True",17.47,NA,"2025-07-15 12:15:00"
"SMCI","Large","Yes",53.71,"Good","Uptrend","Uptrend",48.37,53.73,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.44,"Neutral","53.04-54.65","False",8.24,1.84,"2025-07-15 12:09:00"
"SLDP","Small","No",3.2,"Good","Uptrend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.18,"Neutral","3.07-3.4","False",7.08,-0.5,"2025-07-15 12:10:00"
"SBET","Small","No",28.29,"Good","Uptrend","Uptrend",15.32,28.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.15,"Neutral","26.61-29.97","False",18.55,47.28,"2025-07-15 12:10:00"
"HOOD","Large","No",100.635,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",100.14,"Neutral","99.34-101.9","False",5.05,1.75,"2025-07-15 12:11:00"
"AMUU","ETF","No",40.52,"Good","Uptrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","37.59-43.73","False",12.29,NA,"2025-07-15 12:11:00"
"KWEB","ETF","No",35.195,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.12,"Neutral","35.02-35.36","False",3.12,NA,"2025-07-15 12:12:00"
"CONY","ETF","No",10.0499,"Good","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",10,"Neutral","9.96-10.14","False",6.35,NA,"2025-07-15 12:12:00"
"NVDY","ETF","No",17.8053,"Good","Uptrend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.69-17.92","False",6.06,NA,"2025-07-15 12:13:00"
"NVDA","Large","Yes",171.245,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.69-172.8","False",5.68,3.1,"2025-07-15 12:08:00"
"MSFT","Large","Yes",506.385,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","503.99-508.78","False",2.35,12.93,"2025-07-15 12:10:00"
"AMZN","Large","Yes",226.77,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.81-227.7","False",3.06,6.14,"2025-07-15 12:10:00"
