"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.2,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","189.61-194.8","True",3.55,24.22,"2025-07-23 10:24:00"
"VICR","Mid","No",53.67,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.86-64.58",60.5,"Neutral","47.77-59.55","True",5.43,0.53,"2025-07-23 10:25:00"
"CHYM","Large","No",37.08,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.71,"Neutral","35.65-40.78","True",7.15,-2.43,"2025-07-23 10:25:00"
"IOVA","Small","No",3.945,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.9,"Neutral","3.56-4.33","True",7.67,-1.22,"2025-07-23 10:25:00"
"OTIS","Large","Yes",90.68,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.49-101.87","True",2.03,3.82,"2025-07-23 10:24:00"
"RGC","Mid","No",16.23,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.07,"Neutral","12.3-20.14","True",28.91,-0.01,"2025-07-23 10:25:00"
"FI","Large","Yes",134.9,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","117.85-160.2","True",4.03,5.64,"2025-07-23 10:23:00"
"TXN","Large","Yes",190.7992,"Moderate","Good","Uptrend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",192.77,"Neutral","186.94-194.66","True",5.72,5.29,"2025-07-23 10:24:00"
"HMC","Large","No",34.18,"Hold","Good","Uptrend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",34.01,"Neutral","33.58-34.78","False",3.65,3.62,"2025-07-23 10:25:00"
"SPXL","ETF","No",183.081,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","181.76-184.4","False",6.65,NA,"2025-07-23 10:25:00"
"TNA","ETF","No",37.76,"Moderate","Good","Uptrend","Uptrend",34.15,37.77,0,"High Value Zone - Price near resistance","37.1-37.82",37.61,"Neutral","37.31-38.21","False",7.94,NA,"2025-07-23 10:25:00"
