"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.98996666666667,1.984,1.961,1.68,18.45,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.98,"1.97-1.97","1.93-2.08","Neutral","True",6.66,-2.28,"2025-09-17 15:29:00"
"BBAI","Mid",NA,"No",6.14006666666667,6.117,6.023,5.94,3.37,"-2.35","Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,1.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.11,"5.9-5.9","5.97-6.34","Neutral","True",7.78,-1.58,"2025-09-17 15:29:00"
"ROIV","Large",NA,"No",15.485,15.468,15.459,14.18,9.2,"11.28","Moderate","Uptrend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.75-16.28","Neutral","True",2.32,-1.09,"2025-09-17 15:30:00"
"GV","Nano",NA,"No",2.7283,2.677,2.664,1.665,63.86,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.69,"2.23-2.69","1.97-3.72","Higher","True",7.87,-1.36,"2025-09-17 15:31:00"
"WDAY","Large","Moderate","Yes",234.163333333333,234.084,233.694,219.01,6.92,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.31-239.54","Neutral","True",3.47,2.15,"2025-09-17 15:31:00"
"EDUC","Nano",NA,"No",1.7009,1.691,1.632,1.366,24.52,"16.21","Good","Uptrend","Uptrend","Hold","Overbought",1.09,1.76,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.64-2.07","Higher","True",4.71,-0.61,"2025-09-17 15:31:00"
"VANI","Micro",NA,"No",1.44626666666667,1.436,1.422,1.21,19.53,"-","Good","Uptrend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.27-1.64","Neutral","True",6.17,-0.45,"2025-09-17 15:32:00"
"ORKA","-",NA,"No",15.9766666666667,15.967,15.926,14.9,7.23,"18.36","Good","Uptrend","Uptrend","","-",13.93,18.92,1.44,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.66-15.82","14.57-17.37","Neutral","True",5.34,NA,"2025-09-17 15:33:00"
"QBTS","Mid",NA,"No",22.6888666666667,22.701,22.566,18.98,19.54,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.95,"18.68-18.95","21.8-23.91","Neutral","True",7.22,-1.13,"2025-09-17 15:29:00"
"BLDP","Small",NA,"No",2.4828,2.483,2.47,2.2,12.85,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.44-2.57","Neutral","True",5.73,-0.99,"2025-09-17 15:30:00"
"BIDU","Large","Good","No",136.2183,136.283,136.015,123.79,10.04,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,139.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.99,"130.99-132.99","134.16-137.99","Neutral","True",2.82,10.93,"2025-09-17 15:31:00"
"PSN","Mid","Moderate","No",82.8216666666667,82.839,82.676,75.42,9.81,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.87,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.02,"77.11-81.02","81.61-84.96","Neutral","True",2.45,2.23,"2025-09-17 15:31:00"
"ACMR","Mid","Good","No",33.645,33.683,33.605,30.94,8.74,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","32.83-34.63","Neutral","True",5.11,1.66,"2025-09-17 15:31:00"
"QFIN","Mid","Moderate","No",30.8216666666667,30.841,30.813,28.84,6.87,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","25.85-34.39","Neutral","True",3.51,7.05,"2025-09-17 15:31:00"
"SQFT","Nano",NA,"No",9.1466,9.132,9.025,6.07,50.69,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.45,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.36,"7.4-8.36","5.78-12.42","Neutral","True",7.47,-11.23,"2025-09-17 15:31:00"
"LINK","Micro",NA,"No",11.5655333333333,11.536,11.022,8.87,30.39,"-","Good","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.33,"8.69-9.33","11.02-12.94","Neutral","True",9.58,-0.2,"2025-09-17 15:31:00"
