"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.765,36.759,36.745,37.59,-2.19,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.11,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.59,"35-37"," + Breakout Signal + ",NA,"36.08-37.45","Neutral","Neutral","26.94-46.82","False",5.32,4.55,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.11,0.703333333333333,0.5,60.0666666666667,5.32,0.0532,50.7133333333333,-14.8,50.7133333333333,7,0,0,26.5033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.76,268.863,269.021,272.41,-1.34,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",268.48,"259-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.07-270.54","Neutral","Neutral","219.65-317.87","False",3.32,7.46,"2025-11-17 12:25:00","Good Fundamentals & Health","","","","","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,3.32,0.0332,44.3633333333333,-16.2403689674786,44.3633333333333,7,0,0,23.3533333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.39,24.389,24.411,24.02,1.54,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.43,26.48,0.71,"Hold","Low reward High risk zone"," + ","Strong",24.27,"22-24"," + ",NA,"23.64-25.14","Neutral","Neutral","17.77-31.01","False",3.7,1.55,"2025-11-17 12:25:00","Good Fundamentals & Health","","","","","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.71,0.236666666666667,0.5,55.2333333333333,3.7,0.037,54.4166666666667,16.9794641759862,54.4166666666667,7,0,0,30.2416666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.5348,7.538,7.539,7.88,-4.38,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.42,14.95,63.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.48,"6-8"," + Breakout Signal + ",NA,"7.37-7.62","Neutral","Neutral","1.55-13.52","False",8.53,-1.17,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,63.52,1,0.5,61,8.53,0.0853,47.97,-14.9142061281337,47.97,1,0,0,25.2175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.46,132.634,132.888,133.52,-0.79,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",126.62,138.58,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",132.43,"128-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.82-134.08","Neutral","Neutral","127.51-149.02","False",2.11,5.03,"2025-11-17 12:25:00","","","","","","2025-11-17 12:25:00","2025-11-17 12:25:00",2025-11-17 12:25:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.05,0.35,0.5,47.525,2.11,0.0211,42.1775,NA,42.1775,7,0,0,20.9475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.565,244.536,244.426,245.21,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.78,261.73,1.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",243.53,"235-244"," + Breakout Signal + ",NA,"241.34-247.9","Neutral","Neutral","167.03-277.45","False",3.38,12.14,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.95,0.65,0.5,59,3.38,0.0338,52.12,NA,52.12,7,0,0,26.855
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.815,252.887,253.019,253.09,-0.11,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,19.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",252.52,"245-253"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.83-254.8","Neutral","Neutral","210.17-295.46","False",1.73,10.12,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,19.04,1,0.5,62.975,1.73,0.0173,52.7325,4.58747287753088,52.7325,7,0,0,25.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.83,123.851,123.79,121.3,2.09,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.78,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",123.51,"120-124"," + Breakout Signal + ",NA,"123.33-124.92","Neutral","Neutral","109.35-138.31","False",1.73,6.83,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,1.73,0.0173,57.82,-61.8,57.82,7,0,0,32.3425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.575,134.608,134.76,136.86,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.25,141.46,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",134.36,"131-135"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.83-135.36","Neutral","Neutral","114.8-154.39","False",1.95,20.95,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.52,0.173333333333333,0.5,45.4666666666667,1.95,0.0195,42.7833333333333,NA,42.7833333333333,7,0,0,22.0208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.145,14.138,14.134,13.82,2.35,"0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.36,15.86,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",14.1,"14-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"14.08-14.31","Neutral","Neutral","10.48-17.71","False",4.54,1.52,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.19,0.73,0.5,62.6,4.54,0.0454,54.76,5.2,54.76,7,0,0,28.765
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1899,10.188,10.19,10.15,0.39,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.17,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.14-10.24","Neutral","Neutral","8.77-11.61","False",1.94,0.67,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0.5,48.7333333333333,1.94,0.0194,48.4266666666667,4.68037291462222,48.4266666666667,5,0,0,25.7316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.18,78.164,78.129,77.75,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",77.84,"75-78"," + Breakout Signal + ",NA,"77.58-78.77","Neutral","Neutral","64.22-92.14","False",2.32,5.56,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.89,0.963333333333333,0.5,65.2666666666667,2.32,0.0232,56.3133333333333,NA,56.3133333333333,7,0,0,27.9033333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",261.1,261.111,260.981,258.51,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",260.27,"253-260"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.15-263.05","Neutral","Neutral","205.61-316.59","False",2.64,6.26,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.15,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.611,124.252,124.18,115.14,8.23,"4.25","Good","Uptrend","Uptrend","Hold","-","Overbought",87.37,128.69,0.11,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",123.33,"111-124","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"121.4-127.82","Neutral","Higher","107.52-195.71","False",6.82,-1.59,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,1,2,0.4,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.11,0.0366666666666667,0.5,53.2583333333333,6.82,0.0682,57.3341666666667,-11.5,57.3341666666667,1,0,0,34.7616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.41,211.362,211.36,214.3,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.25,220.56,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",210.83,"205-212"," + Breakout Signal: above upper bollinger band limit + ",NA,"209.36-213.46","Neutral","Lower","187.04-218.44","False",2.5,30.84,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,50,2.5,0.025,48.5,NA,48.5,7,0,0,25.95
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.815,80.821,80.818,81.73,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,18.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",80.6,"78-81"," + Breakout Signal + ",NA,"79.93-81.7","Neutral","Neutral","62.31-99.32","False",2.9,8.15,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.64,1,0.5,66,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.97,243.864,244.071,246.81,-1.15,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",242.74,"223-245"," + Breakout Signal + ",NA,"240.57-247.25","Neutral","Neutral","197.43-332.16","False",5.31,1.9,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.67,0.223333333333333,0.5,45.4666666666667,5.31,0.0531,43.4233333333333,-17.127628026271,43.4233333333333,5,0,0,24.4808333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.185,32.187,32.194,31.99,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.15,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.96-32.4","Neutral","Neutral","26.95-37.4","False",2.24,1.18,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.72,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.125,1.117,1.124,0.727,54.75,"62.4","Moderate","Uptrend","Uptrend","","-","Neutral",0.69,1.58,1.05,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",1.04,"0-1"," + Positive News + ","Upwards Momentum Signal","0.86-1.45","Neutral","Neutral","-0.23-1.67","True",9.95,-5.33,"2025-11-17 12:26:00","","News Alert","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.05,0.35,0.5,63,9.95,0.0995,62.55,81,62.55,1,8,0,37.3375
