"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.695,"Moderate","Uptrend","Uptrend","-",3.67,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.42-3.99",TRUE,5.65,-0.48,"2025-06-12 13:48:00"
"ORCL","Large","Yes",201.26,"Good","Mixed trend","Uptrend","-",199.25,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.75-205.1",TRUE,4.54,4.27,"2025-06-12 13:47:00"
"RZLV","Small","No",2.1699,"Moderate","Mixed trend","Uptrend","-",2.15,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Higher","2.06-2.28",TRUE,11.03,-1.06,"2025-06-12 13:48:00"
"CVAC","Small","No",5.47,"Moderate","Downtrend","Uptrend","-",5.5,"5.48-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.3-5.66",TRUE,6.15,0.91,"2025-06-12 13:48:00"
"EQX","Mid","No",6.695,"Moderate","Mixed trend","Mixed trend","-",6.63,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.44-6.96",TRUE,5.03,0.71,"2025-06-12 13:47:00"
"LIMN","Small","No",16.01,"-","Downtrend","Mixed trend","-",15.69,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11-20.98",TRUE,22.23,-0.16,"2025-06-12 13:48:00"
"GME","Large","No",21.615,"Moderate","Mixed trend","Downtrend","-",23.1,"21.62-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.74-22.09",TRUE,6.46,0.53,"2025-06-12 13:47:00"
"AU","Large","No",48.8495,"Good","Uptrend","Uptrend","-",48.61,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.27-49.83",FALSE,5.48,3.07,"2025-06-12 13:48:00"
"HES","Large","Yes",140.965,"Good","Uptrend","Uptrend","-",140.26,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.21-141.71",FALSE,3.2,7.21,"2025-06-12 13:49:00"
"NUGT",NA,"No",79.1731,"Good","Uptrend","Uptrend","-",78.77,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.18-80.93",FALSE,6.86,NA,"2025-06-12 13:49:00"
"LABU",NA,"No",61.02,"Good","Uptrend","Uptrend","-",60.71,"60.62-60.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","59.59-62.26",FALSE,11.64,NA,"2025-06-12 13:50:00"
"NVDA","Large","Yes",144.555,"Good","Mixed trend","Uptrend","-",143.11,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.56-145.55",FALSE,6.78,3.1,"2025-06-12 13:47:00"
"MSFT","Large","Yes",479.565,"Good","Mixed trend","Uptrend","-",474.76,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.22-482.34",FALSE,2.36,12.95,"2025-06-12 13:48:00"
"RGTI","Mid","No",12.435,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.1-12.81",FALSE,10.62,-0.8,"2025-06-12 13:47:00"
"SOFI","Large","No",15.06,"Moderate","Mixed trend","Uptrend","-",14.91,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.85-15.27",FALSE,7.23,0.43,"2025-06-12 13:47:00"
"QUBT","Mid","No",17.8898,"Good","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.1-18.68",FALSE,9.63,-0.54,"2025-06-12 13:47:00"
"TAC","Mid","No",11.295,"Moderate","Mixed trend","Uptrend","-",11.19,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.8",FALSE,4.52,0.01,"2025-06-12 13:48:00"
"GENI","Mid","No",10.305,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.16-10.61",FALSE,4.51,-0.19,"2025-06-12 13:48:00"
"SEZL","Mid","No",139.695,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.11-145.18",FALSE,12.5,2.97,"2025-06-12 13:48:00"
"RARE","Mid","No",39.51,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.36-40.69",FALSE,4.64,-5.83,"2025-06-12 13:48:00"
"FN","Mid","No",256.16,"Moderate","Mixed trend","Uptrend","-",256.58,"256.29-256.88","Momentum Zone: price is rising; watch for volatility","Neutral","247.76-260.12",FALSE,7.07,8.97,"2025-06-12 13:46:00"
"NAMS","Mid","No",21.575,"Good","Mixed trend","Uptrend","-",21.36,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.92-22.28",FALSE,6.04,-1.84,"2025-06-12 13:45:00"
"LEGN","Mid","No",38.425,"Good","Mixed trend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.56-39.54",FALSE,5.8,-1.18,"2025-06-12 13:48:00"
"LLY","Large","Yes",811.45,"Good","Mixed trend","Uptrend","-",812.69,"811.56-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","804.02-818.78",FALSE,4.56,12.29,"2025-06-12 13:48:00"
"XOM","Large","Yes",109.7,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.97-110.43",FALSE,2.74,7.54,"2025-06-12 13:49:00"
"ABBV","Large","Yes",191.86,"Good","Mixed trend","Uptrend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.75-195.13",FALSE,3.68,2.34,"2025-06-12 13:49:00"
"ABT","Large","Yes",135.87,"Good","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.02-136.72",FALSE,1.99,7.7,"2025-06-12 13:49:00"
"MRK","Large","Yes",81.815,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.52-82.4",FALSE,4.54,6.88,"2025-06-12 13:49:00"
"SPXL",NA,"No",161.6901,"Moderate","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.68-163.22",FALSE,7.08,NA,"2025-06-12 13:49:00"
"TECL",NA,"No",82.9427,"Moderate","Mixed trend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.38-84.18",FALSE,10.69,NA,"2025-06-12 13:50:00"
"ERX",NA,"No",53.06,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.42-53.72",FALSE,5.29,NA,"2025-06-12 13:50:00"
"GUSH",NA,"No",23.765,"Moderate","Mixed trend","Uptrend","-",23.7,"23.62-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.4-24.14",FALSE,7.65,NA,"2025-06-12 13:50:00"
"NVDU",NA,"No",84.26,"Good","Mixed trend","Uptrend","-",83.42,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.15-86",FALSE,13.42,NA,"2025-06-12 13:50:00"
"ONC","Large","No",277.63,"Moderate","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.69-282.7",FALSE,4.84,-3.65,"2025-06-12 13:47:00"
"ZLAB","Mid","No",43.395,"Moderate","Downtrend","Uptrend","-",42.53,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.55-44.29",FALSE,6.02,-2.5,"2025-06-12 13:48:00"
"SOXL",NA,"No",21.77,"Moderate","Downtrend","Uptrend","-",21.33,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.47-22.08",FALSE,13.7,NA,"2025-06-12 13:50:00"
"BTG","Mid","No",3.71,"Good","Uptrend","Mixed trend","-",3.71,"3.71-3.71","Momentum Zone: price is rising; watch for volatility","Neutral","3.68-3.75",FALSE,3.86,-0.47,"2025-06-12 13:47:00"
"DFDV","Small","No",31.2202,"Moderate","Uptrend","Mixed trend","-",31.06,"29.06-29.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.44-33.97",FALSE,19.39,-0.26,"2025-06-12 13:48:00"
"COST","Large","Yes",1001.2836,"Moderate","Uptrend","Mixed trend","-",1001.21,"1001.21-1001.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","996.6-1005.98",FALSE,3.63,17.64,"2025-06-12 13:49:00"
"WMT","Large","Yes",94.49,"Moderate","Uptrend","Mixed trend","-",94.69,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.61-95.37",FALSE,3.07,2.34,"2025-06-12 13:49:00"
"TNA",NA,"No",32.385,"Good","Uptrend","Mixed trend","-",32.22,"32.07-32.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.02-32.75",FALSE,8.41,NA,"2025-06-12 13:50:00"
"AAPL","Large","Yes",199.0477,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.97-200.13",FALSE,4.2,6.42,"2025-06-12 13:48:00"
"GOOGL","Large","Yes",176.36,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.23-177.5",FALSE,3.68,8.96,"2025-06-12 13:48:00"
"ADBE","Large","Yes",414.825,"Good","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","412.42-417.22",FALSE,3.15,15.15,"2025-06-12 13:47:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.45-10.58",FALSE,3.77,1.25,"2025-06-12 13:47:00"
"INTC","Large","Yes",20.815,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.65-20.98",FALSE,6.66,-4.48,"2025-06-12 13:47:00"
