"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.09,277.061,276.952,277.55,-0.17,"0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",254.2,286.7,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",276.45,"270-277"," + Breakout Signal: above upper bollinger band limit + ",NA,"275.84-278.26","Neutral","Neutral","228.27-325.91","False",3.32,7.47,0.0252689336509975,0.0144378271070073,0.159045725646122,7,3,8,0.245823046244533,61.7553325164008,60.8180279902538,68.8025234363866,59.2731829573801,-2.36181133188514,-24.8177261335305,55.1724137930886,0.0746404715949619,276.741498,276.587371666667,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.42,0.14,0.5,50.8,3.32,0.0332,50.08,-76.8,50.08,7,0,0,27.595
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.1,21.081,21.096,19.21,9.84,"3.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.93,"19-21"," + Breakout Signal + ","Upwards Momentum Signal","20.18-21.98","Neutral","Neutral","14.74-27.46","True",5.82,-0.28,0.356718192627838,-0.0946969696969677,-0.141978230004721,8,3,6,0.840231316054146,78.135305128045,49.7598119982097,45.8333333333336,55.0000000000007,4.53703703703706,10.0000000000014,71.4285714285722,0.0139642400436764,21.10392,21.1341975,"2025-11-28 12:38:00","","","","","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.16,0.0533333333333333,0.5,58.5666666666667,5.82,0.0582,65.9633333333333,-54.8,65.9633333333333,1,0,0,37.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.9,42.915,42.935,42.98,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.23,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",42.85,"42-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.44-43.36","Neutral","Neutral","33.44-52.34","False",3.15,1.85,-0.0931532370749864,-0.0931532370749864,-0.0698812019566763,4,7,-1,0.19947286292781,15.5601134980826,40.485691754082,3.0303030303042,0,-6.39730639730513,-9.09090909091261,0,0.0149999999999377,42.9533,NA,"2025-11-28 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.23,0.743333333333333,0.5,51.8666666666667,3.15,0.0315,44.7833333333333,NA,44.7833333333333,5,0,0,22.3208333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.02,129.059,129.081,128.54,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,140.59,1.74,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.9,"127-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.36-129.71","Neutral","Higher","123.5-138.4","False",1.99,7.96,-0.0619674670797708,0.031012560086851,-0.231982678626649,5,8,-1,0.187654009351284,22.6016245705913,40.1136522598964,63.6607142857158,42.8571428571487,0.386904761905675,-35.267857142853,11.1111111111322,0.0305368629708045,129.191474,129.179460833333,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.74,0.58,0.5,53.6,1.99,0.0199,46.81,NA,46.81,7,0,0,23.0275
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.49,255.518,255.492,254.33,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",255.05,"251-256"," + Breakout Signal + ",NA,"253.56-257.28","Neutral","Neutral","212.65-298.33","False",1.73,10.12,-0.037169630455621,0.0940254652301701,-0.160218835482609,9,7,3,0.256969902505191,34.7595545127929,47.8865349066725,73.529411764705,68.627450980394,-7.73420479302842,1.96078431372921,17.6470588235314,0.0728042031765235,255.676726,255.843124166667,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.46,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.215,8.216,8.219,8.16,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.97,"Hold","Good reward to risk ratio zone"," + ","Weak",8.19,"8-8"," + ",NA,"8.18-8.26","Neutral","Neutral","7.07-9.32","False",2.66,0.73,-0.060827250608282,-0.121580547112459,-0.060827250608282,4,5,1,0.367508783526101,41.7507352165442,44.2800687240614,55.5555555555562,50,0,0,0,0.00223606797754852,8.224758,8.23389333333333,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,0.5,52.1333333333333,2.66,0.0266,47.4066666666667,NA,47.4066666666667,5,0,0,24.2266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.29,123.297,123.295,122.72,0.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.93,127.61,0.46,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",123.12,"121-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.72-123.86","Neutral","Neutral","109.17-137.16","False",1.73,6.84,0.0243387960408901,0.0811754200828059,-0.25887873149421,5,4,-1,0.146980406169975,39.6037249029237,47.0169964527228,71.0526315789484,63.1578947368453,-0.447196422427685,-13.1578947368378,0,0.0117260393979494,123.362398,123.396870833333,"2025-11-28 12:38:00","Good Fundamentals & Health","","","","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,1.73,0.0173,45.0533333333333,NA,45.0533333333333,7,0,0,23.5258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.91,133.884,133.936,133.06,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.85,141.46,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",133.74,"131-134"," + Breakdown Signal: below lower bollinger band limit + ",NA,"133.38-134.4","Neutral","Neutral","114.14-153.68","False",1.72,20.94,0.0523012552301204,-0.0522466039707368,-0.0597059482050993,9,2,6,0.23267131656085,80.1326115798951,43.5478816399598,21.1538461538476,33.3333333333333,5.55555555555614,16.6666666666614,90.0000000000085,0.025347583710276,133.9726,133.993755833333,"2025-11-28 12:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,48.0333333333333,1.72,0.0172,45.7966666666667,NA,45.7966666666667,7,0,0,23.7116666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.035,14.041,14.042,13.91,0.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.32,"Good","Good reward to risk ratio zone"," + ","Strong",14.02,"14-14"," + ",NA,"13.97-14.11","Neutral","Neutral","10.45-17.58","False",4.23,1.52,-0.0711997152011377,-0.0711997152011377,-0.0711997152011377,3,7,-1,0.10423030222747,20.2796210878728,44.9591328281786,52.7777777777759,25.0000000000022,-0.925925925924801,-41.6666666666605,33.3333333333373,0.0044721359547242,14.034192,14.01647,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,59.4666666666667,4.23,0.0423,49.5033333333333,4.20299102691929,49.5033333333333,7,0,0,24.9508333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4701,10.474,10.482,10.56,-0.85,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.88,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.45,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.42-10.53","Neutral","Neutral","9.04-11.9","False",1.94,0.67,-0.142107773009051,-0.142107773009051,-0.237255836112423,8,5,2,0.316947506982708,25.1404733975928,37.6811386432756,19.1428571428581,14.5714285714301,-0.761904761903689,0.285714285713619,0.999999999997691,0.00650399876988953,10.49064,10.4950241666667,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.59,0.196666666666667,0.5,42.4333333333333,1.94,0.0194,42.7766666666667,-16.5705590536155,42.7766666666667,5,0,0,22.7566666666667
