"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.4223,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.36,"Neutral","5.31-7.45","True",13.68,-0.59,"2025-07-09 10:01:00"
"VRNA","Mid","No",104.81,"Good","Downtrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.65-107.04","True",4.75,-2,"2025-07-09 10:00:00"
"WPP","Mid","No",29.96,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.83-31.09","True",4.24,3.37,"2025-07-09 10:01:00"
"NVDA","Large","Yes",163.99,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",163.17,"Neutral","163.54-166.5","False",5.68,3.1,"2025-07-09 10:00:00"
"MSFT","Large","Yes",506.36,"Excellent","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","503.12-513.49","False",2.35,12.94,"2025-07-09 10:01:00"
"AES","Mid","Yes",12.8801,"Moderate","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.82,"Neutral","12.47-13.27","False",4.92,1.84,"2025-07-09 10:00:00"
"QS","Mid","No",8.53,"Good","Uptrend","Uptrend",6.28,8.54,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.49,"Neutral","8.28-8.71","False",6.34,-0.91,"2025-07-09 10:00:00"
"IONQ","Large","No",46.9101,"Good","Uptrend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",46.68,"Neutral","46.28-47.72","False",7.5,-1.51,"2025-07-09 10:01:00"
"MRNA","Large","Yes",32.8,"Moderate","Uptrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.64,"Neutral","32.18-33.36","False",7.17,-8.73,"2025-07-09 10:01:00"
"BE","Mid","No",27.45,"Good","Uptrend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.31,"Neutral","26.84-28.76","False",7.45,0.02,"2025-07-09 10:01:00"
"RXRX","Mid","No",5.6698,"Good","Uptrend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.64,"Neutral","5.5-5.84","False",9.07,-1.8,"2025-07-09 10:01:00"
